osm_type,osm_id,name,name:be,name:ru
way,616069432,Motorlаnd,,
way,242821583,АВТАКО,,
way,1081716550,АТС,,
way,243043197,"Агрокомбинат ""Мир""",,
way,586189321,Бакалея,,
way,1080123389,Барановичская фабрика игрушек,,
way,1086161802,Белвторресурсы,,
way,255449752,Белянское лесничество,,
way,1085656502,Горецкий РЭС,,
way,1082822151,ДРСУ-137,,
way,965890046,"ЗАО ""ПинскГАЗавтосервис""",,
way,1076067147,Квасильно-засолочный цех,,
way,1083433325,Комбикормовый завод,,
way,1083078924,Крановый узел,,
way,231040564,Лесопилка,,
way,1082638198,Лесопилка,,
way,680019567,"Машинный двор с/х цеха ООО ""Пружанский райагросервис""",,
way,1081236808,Машино-транспортный парк,,
way,693908752,Могилевский райтопсбыт,,
way,1082996816,Молочно-товарное фермерство,,
way,492848719,ОАО Белвторчермет,,
way,1081312852,"ООО ""ШМ-Агро""",,
way,1076414668,ОПМС №115,,
way,1080123388,Обувная фабрика,,
way,1081689962,Очистные сооружения,,
way,1081551935,ПК ООО «Спарина»,,
way,745272020,Петриковский горно-обогатительный комбинат,,
way,1085415627,Растворно-бетонный узел,,
way,1079403082,Склады,,
way,1082638201,Склады,,
way,1085084606,"Территория РУП ""Пинская региональная типография""",,
way,243964258,Территория бывш. Завод ЖБИ,,
way,1080123390,Типография,,
way,598189402,"УЧТПП ""Доверие""",,
way,685992936,Учебно-тренировочный полигон Гродноэнерго,,
way,1086059606,Цех выделки овчины,,
way,1080493721,Цех деревообработки Суражского лесхоза,,
way,1079098699,Цеха деревообработки,,
way,1084390772,"ЧУТПП ""Восход-сервис""",,
way,1086059605,Швейный цех,,
way,1056708546,Шиномонтаж,,
