osm_type,osm_id,name,name:be,name:ru
way,1068933772,"""Первострой""",,
way,1068933779,"""ФеррумБаза""",,
way,773148648,5-й околоток Минской дистанции пути,,
way,616069432,Motorlаnd,,
way,1068933771,OOO Альфалес,,
way,1068003100,Артезианская скважина и станция обезжелезивания,,
way,379832881,Барановичский хлебозавод,,
way,1060320116,Березинское нефтяное месторождение,,
way,1062300230,Бывшие очистные сооружения,,
way,213213083,Ганцевичский гортоп,,
way,362793641,Дисненский участок электросетей,,
way,460975511,"КУП ""Коммунальник Калинковичский""",,
way,1073118508,Канализационная станция,,
way,562310529,Лесопункт Старобинского лесхоза,,
way,700963252,Логистический центр Point Logistic,,
way,236883966,Ляховичский молочный завод,,
way,328335825,"ОАО""Глубокский агросервис""",,
way,381286815,"ОДО ""Селдрев""",,
way,1068933780,"ООО ""АрсеналМеталл""",,
way,275771110,ПМК-190,,
way,1008683030,Производственная площадка бройлерного цеха №3 д.Новоселки,,
way,1070037243,Скважина,,
way,1061839015,Скважина 101,,
way,1062300223,Скважина и канализационный коллектор,,
way,419918424,Транспортный участок,,
way,226851126,Управление механизации и специальных работ №97,,
way,765809651,"Фермерское хозяйство ""Зубр""",,
way,1062669472,"Цез по переработке мяса дичи ""Красный Бор""",,
way,1070262232,Центральная котельная,,
way,384913109,"ЧТУП ""Лесоторговая компания""",,
