osm_type,osm_id,name,name:be,name:ru
way,375960128,"""Вилейкарайгаз""",,"""Вилейкарайгаз"""
way,405157238,"""Гомельские тепловые сети"" Филиал РУП ""Гомельэнерго""",,"""Гомельские тепловые сети"" Филиал РУП ""Гомельэнерго"""
way,637834443,"""ЕВРООПТ - Склад""",,"""ЕВРООПТ - Склад"""
way,700716792,"""Интеграл-Транс-Сервис"" филиал ОАО ""Интеграл""",,"""Интеграл-Транс-Сервис"" филиал ОАО ""Интеграл"""
way,238493154,"""Интерлак""",,"""Интерлак"""
way,397570871,"""КРАСНЫЙ ПИЩЕВИК-СЛАВГОРОД""",,"""КРАСНЫЙ ПИЩЕВИК-СЛАВГОРОД"""
way,700720394,"""МАЗ-Купава"" изотермические фургоны",,"""МАЗ-Купава"" изотермические фургоны"
way,704150812,"""Меленка"" филиал ""Гомельский комбинат хлебопродуктов"" ОАО ""Гомельхлебпродукт""т",,"""Меленка"" филиал ""Гомельский комбинат хлебопродуктов"" ОАО ""Гомельхлебпродукт""т"
way,316215710,"""Могилевское госплемпредприятие"" РУСПП",,"""Могилевское госплемпредприятие"" РУСПП"
way,884243688,"""Оршаводоканал""",,"""Оршаводоканал"""
way,884243689,"""Оршаводоканал""",,"""Оршаводоканал"""
way,225697034,"""Производственная площадка ОАО ""Агрокомбинат ""Дзержинский""""",,"""Производственная площадка ОАО ""Агрокомбинат ""Дзержинский"""""
way,754479883,"""Производство Минская почта"" РУП Белпочта",,"""Производство Минская почта"" РУП Белпочта"
way,471108422,"""Сморгонские молочные продукты"" филиал ОАО ""Лидский МКК""",,"""Сморгонские молочные продукты"" филиал ОАО ""Лидский МКК"""
way,471108423,"""Халес""",,"""Халес"""
way,632465139,"""Чиз мастер""",,"""Чиз мастер"""
way,372525421,"""Ямполь-Слуцк ОО ""БелТИЗ""",,"""Ямполь-Слуцк ОО ""БелТИЗ"""
way,93277582,124-ый Автомобильный ремонтный завод,,124-ый Автомобильный ремонтный завод
way,573939051,13КП,,13КП
way,156190546,140 Ремонтный Завод,,140 Ремонтный Завод
way,41036111,2 Ру,,2 Ру
way,103229116,"2 оптовая база РО ""БелАгроСервис""",,"2 оптовая база РО ""БелАгроСервис"""
way,96833413,3 Ру,,3 Ру
way,40988571,4 Ру,,4 Ру
way,231042768,558-й авиационный ремонтный завод,,558-й авиационный ремонтный завод
way,1035816433,«АГАТ-системы управления»,,«АГАТ-системы управления»
way,627798737,«Белтаможсервис»,,«Белтаможсервис»
way,459067728,"«Гомельская областная государственная инспекция по семеноводству, карантину и защите растений»",,"«Гомельская областная государственная инспекция по семеноводству, карантину и защите растений»"
way,361551988,«Горизонт»,,«Горизонт»
way,380239364,«Горизонт»,,«Горизонт»
way,376988801,«МинскМебель»,,«МинскМебель»
way,595413316,«Мир отделочных материалов»,,«Мир отделочных материалов»
way,817451289,«Модум» — парфюмерно-косметическая фабрика,,«Модум» — парфюмерно-косметическая фабрика
way,627543875,«Молодечненский ЗЖБИ»,,«Молодечненский ЗЖБИ»
way,215223429,«Пинсксовхозстрой – передвижная механизированная колонна № 14»,,«Пинсксовхозстрой – передвижная механизированная колонна № 14»
way,284079269,«Филиал «Несвижский» ОАО «Старобинский торфобрикетный завод»,,«Филиал «Несвижский» ОАО «Старобинский торфобрикетный завод»
way,127756146,"ААТ ""Стужка""",,"ААТ ""Стужка"""
way,629210824,ААТ «Ольса»,,ААТ «Ольса»
way,804544769,АББ ДРСУ-121,,АББ ДРСУ-121
way,235583034,АБЗ,,АБЗ
way,247195984,АБЗ,,АБЗ
way,388659497,АБЗ,,АБЗ
way,601116294,АБЗ,,АБЗ
way,692789866,"АБЗ ""Уречье"" ДРСУ 193",,"АБЗ ""Уречье"" ДРСУ 193"
way,900272237,АБЗ ДРСУ-128,,АБЗ ДРСУ-128
way,215190254,АБЗ ДРСУ-196,,АБЗ ДРСУ-196
way,278378154,АБЗ ДЭУ 155,,АБЗ ДЭУ 155
way,204119265,АГЗП,,АГЗП
way,476977210,АЗС УСМР-151,,АЗС УСМР-151
way,684512468,АЗС мехдвора,,АЗС мехдвора
way,550703896,АП Коммаш,,АП Коммаш
way,118039182,АП №3,,АП №3
way,275318643,АП-22,,АП-22
way,541190303,АТП,,АТП
way,444239522,АТП №10,,АТП №10
way,174663418,АТП №11,,АТП №11
way,278468531,АТП №16,,АТП №16
way,277071654,АТП-20,,АТП-20
relation,3238629,АТП-4,,АТП-4
way,27896749,АТП-5,,АТП-5
way,1047448749,АТС-4,,АТС-4
way,263346673,АТУП №9,,АТУП №9
way,301458150,Аврамовское,,Аврамовское
way,643100634,Автобаза Коханово ЖКХ,,Автобаза Коханово ЖКХ
way,476977228,"Автобаза ОАО""Стройкомплекс""",,"Автобаза ОАО""Стройкомплекс"""
way,631637829,"Автобаза ООО ""УБОН""",,"Автобаза ООО ""УБОН"""
way,236168403,Автобаза РАЙПО,,Автобаза РАЙПО
relation,10816621,Автобаза РайПО,,Автобаза РайПО
way,671804202,Автобаза РайПО,,Автобаза РайПО
way,143100458,Автобаза Слонимского РАЙПО,,Автобаза Слонимского РАЙПО
way,476705471,Автобаза УП Минскводоканал,,Автобаза УП Минскводоканал
way,676789176,"Автобаза Шарковщинского РАЙПО, ОСП",,"Автобаза Шарковщинского РАЙПО, ОСП"
way,320744185,Автобаза горисполкома,,Автобаза горисполкома
way,130450429,Автобусный Парк №1,,Автобусный Парк №1
way,260421251,Автобусный Парк №13 г. Ошмяны,,Автобусный Парк №13 г. Ошмяны
way,692849668,Автобусный парк № 7 Филиал ГП Минсктранс,,Автобусный парк № 7 Филиал ГП Минсктранс
way,957825252,Автобусный парк №2 г.Полоцк,,Автобусный парк №2 г.Полоцк
way,437478872,Автобусный парк №3 ОАО «Миноблавтотранс»,,Автобусный парк №3 ОАО «Миноблавтотранс»
way,226832179,"Автодром ""ДОСААФ""",,"Автодром ""ДОСААФ"""
way,294694394,Автодром ГАИ,,Автодром ГАИ
way,762499955,Автозапчасти Шате-М,,Автозапчасти Шате-М
way,209388075,Автокомбинат МКК,,Автокомбинат МКК
way,550436524,Автокомбинат №2,,Автокомбинат №2
way,627624657,"Автомастерская ОДО ""Кулибин""",,"Автомастерская ОДО ""Кулибин"""
way,205042986,Автомобильная свалка,,Автомобильная свалка
way,700720392,"Автомобильный комбинат УП ""МинскОблСельСтрой""",,"Автомобильный комбинат УП ""МинскОблСельСтрой"""
way,210713068,Автомобильный парк № 14,,Автомобильный парк № 14
way,938004086,Автомобильный парк № 17,,Автомобильный парк № 17
way,550703891,Автомобильный парк № 19 филиал ОАО МогилевОблАавтоТтранс,,Автомобильный парк № 19 филиал ОАО МогилевОблАавтоТтранс
way,215805365,Автомобильный парк № 7,,Автомобильный парк № 7
way,605040251,Автомобильный парк №19,,Автомобильный парк №19
way,319302039,Авторемонтная база,,Авторемонтная база
way,489763775,Авторемонтная станция Евроопта,,Авторемонтная станция Евроопта
way,690903761,"Автотранспортное РУП ""Белпат""",,"Автотранспортное РУП ""Белпат"""
way,338049009,Автотранспортное предприятие № 9,,Автотранспортное предприятие № 9
way,771891451,"Автотранспортное производство РУП ""Белпочта""",,"Автотранспортное производство РУП ""Белпочта"""
way,391601011,Автохозяйство БГУ,,Автохозяйство БГУ
way,370330863,"Автоцентр ""ИстПал-Прогресс""",,"Автоцентр ""ИстПал-Прогресс"""
way,449067098,Автоцентр на Барыкина,,Автоцентр на Барыкина
way,293287714,Автюки,,Автюки
way,650486588,Агнистрой ЧПТУП,,Агнистрой ЧПТУП
way,282530556,Агорпромэенрго,,Агорпромэенрго
way,363818798,"Агрокомбинат ""Скидельский""",,"Агрокомбинат ""Скидельский"""
way,380707351,Агрокомбинат Ждановичи,,Агрокомбинат Ждановичи
way,689476962,Агрокомбинат Скидельский,,Агрокомбинат Скидельский
way,330062807,Агромаш,,Агромаш
way,493356064,Агропродукт,,Агропродукт
way,1028604328,Агропродукт,,Агропродукт
way,803890390,Агропромснаб,,Агропромснаб
way,223415551,"Агропромтехснаб""",,"Агропромтехснаб"""
way,852297332,Агропромышленное предприятие по убою и переработке беконной свинины,,Агропромышленное предприятие по убою и переработке беконной свинины
way,512624436,АзотСпецТранс,,АзотСпецТранс
way,459028744,АкваКомплект,,АкваКомплект
way,418347067,Акдимол,,Акдимол
way,771883217,Алмаз-Люкс,,Алмаз-Люкс
way,518586149,Альбатрос,,Альбатрос
way,640052065,Альбертинская мини-ГЭС,,Альбертинская мини-ГЭС
way,514519360,Альфаспецмонтаж,,Альфаспецмонтаж
way,468763850,Амкодор,,Амкодор
way,123299937,Амкодор-Можа,,Амкодор-Можа
way,686887100,Амкодор-эластомер,,Амкодор-эластомер
way,615493261,Андусерра-агро,,Андусерра-агро
way,813351743,Анрэкс,,Анрэкс
way,278675894,Анси,,Анси
way,289014026,Арника,,Арника
way,372305380,Артезианские скважины,,Артезианские скважины
way,375222275,Артезианские скважины,,Артезианские скважины
way,685296556,Артезианские скважины минеральной воды,,Артезианские скважины минеральной воды
way,363159057,Артезианския скважины,,Артезианския скважины
way,1026826711,"Артскважина №1 ""Роща""",,"Артскважина №1 ""Роща"""
way,1056574275,Артскважина №11,,Артскважина №11
way,230628667,Артскважина №18,,Артскважина №18
way,236581758,"Асфальтно-Бетонная база ""Неманица""",,"Асфальтно-Бетонная база ""Неманица"""
way,367290525,Асфальтно-бетонный завод,,Асфальтно-бетонный завод
way,405489597,Асфальтно-бетонный завод,,Асфальтно-бетонный завод
way,612372414,Асфальтно-бетонный завод,,Асфальтно-бетонный завод
way,312054770,Асфальтный завод,,Асфальтный завод
way,515521252,Асфальтный участок,,Асфальтный участок
way,245950168,Асфальто-бетонная база,,Асфальто-бетонная база
way,476932086,"Асфальто-бетонный завод ""Колпаки""",,"Асфальто-бетонный завод ""Колпаки"""
way,292281198,"Асфальто-бетонный завод ""Южный""",,"Асфальто-бетонный завод ""Южный"""
way,215244880,Асфальто-бетонный завод ДРСУ №100,,Асфальто-бетонный завод ДРСУ №100
way,635344545,Асфальто-бетонный завод ДРСУ-131,,Асфальто-бетонный завод ДРСУ-131
way,632993531,Асфальто-бетонный завод ДРСУ-132,,Асфальто-бетонный завод ДРСУ-132
way,635344547,Асфальто-бетонный завод ДСУ-26,,Асфальто-бетонный завод ДСУ-26
way,77599123,Асфальто-бетонный завод станции Дрогичин,,Асфальто-бетонный завод станции Дрогичин
way,311785396,Асфальто-битумный завод,,Асфальто-битумный завод
way,806868482,Асфальтобетонное производство ДРСУ-207,,Асфальтобетонное производство ДРСУ-207
way,500977857,"Асфальтобетонный завод ""Аульс""",,"Асфальтобетонный завод ""Аульс"""
way,286161100,Асфальтобетонный завод «Михалковичи»,,Асфальтобетонный завод «Михалковичи»
way,696042278,Асфальтобетонный завод «Хлусово»,,Асфальтобетонный завод «Хлусово»
way,785740574,Асфальтобетонный завод ДРСУ-155,,Асфальтобетонный завод ДРСУ-155
way,242790253,Атлант,,Атлант
way,468170118,Атлант ЗБТ,,Атлант ЗБТ
way,631587013,Аупперле ГмбХ,,Аупперле ГмбХ
way,631634254,Аўтамабільны парк №3,,Аўтамабільны парк №3
way,392194416,Аўтапарк № 4,,Аўтапарк № 4
way,382914354,"БГП ""ВОДОКАНАЛ"" (Водазабор № 4 ""СОЛОМЕНКА"")",,"БГП ""ВОДОКАНАЛ"" (Водазабор № 4 ""СОЛОМЕНКА"")"
way,370580637,"БДПО ""Мозырский комбинат противопожарных работ""",,"БДПО ""Мозырский комбинат противопожарных работ"""
way,379324068,БЕЛЕРМА,,БЕЛЕРМА
way,184603878,БЕЛТРАНСГАЗ,,БЕЛТРАНСГАЗ
way,269468548,БКНС-1,,БКНС-1
way,269780086,БКНС-2,,БКНС-2
way,276933811,БКНС-3 Осташковичи,,БКНС-3 Осташковичи
way,442182165,"БКУДП ""Теплоэнергетика""",,"БКУДП ""Теплоэнергетика"""
way,310932131,Бабиновичский цех деревообработки,,Бабиновичский цех деревообработки
way,865257127,Бабичское лесничество,,Бабичское лесничество
way,204925335,Бабушкина крынка,,Бабушкина крынка
way,670774850,Бабушкина крынка,,Бабушкина крынка
way,458550505,"База ""Облбытснаб""",,"База ""Облбытснаб"""
way,419453871,База Бакалея,,База Бакалея
way,627798729,База Белзооветснаб УП Белзооветснабпром,,База Белзооветснаб УП Белзооветснабпром
way,196674335,База Волковысских электрических сетей,,База Волковысских электрических сетей
way,552447759,База ДРСУ №128,,База ДРСУ №128
way,130433242,База Евроопт,,База Евроопт
way,429035684,База Заславского РЭС,,База Заславского РЭС
way,459028618,База КУП «Гомельское областное управление капитального строительства»,,База КУП «Гомельское областное управление капитального строительства»
way,220313819,База МПМК 271,,База МПМК 271
way,188307851,База Минского РЭС,,База Минского РЭС
way,287870260,"База ОАО ""Белстройматериалы""",,"База ОАО ""Белстройматериалы"""
way,86138705,База ОПС,,База ОПС
relation,7320179,База Пуховичского РЭС,,База Пуховичского РЭС
way,404572168,База РСУ,,База РСУ
way,569445808,База РайПО,,База РайПО
way,320914931,База Рогачёвстроя,,База Рогачёвстроя
way,603876136,База СМУ-4,,База СМУ-4
way,514519366,База СУ № 188,,База СУ № 188
way,476977189,База СУ-257,,База СУ-257
way,651195972,База Сельхозхимия,,База Сельхозхимия
way,242860244,"База вторсырья (стеклобой, металлолом)",,"База вторсырья (стеклобой, металлолом)"
way,977025090,База минеральных удобрений,,База минеральных удобрений
way,370340211,"База производственного обслуживания ГП ""НПЦ по геологии"" Мозырская Нефтеразведочная экспедиция глубокого бурения",,"База производственного обслуживания ГП ""НПЦ по геологии"" Мозырская Нефтеразведочная экспедиция глубокого бурения"
way,328018451,База пчелопредприятия,,База пчелопредприятия
way,493356072,База ремонта и ГСМ,,База ремонта и ГСМ
way,320914937,"База снабжения ""Сверково""",,"База снабжения ""Сверково"""
way,239437631,"База химснабжения ЧУП ""Тереховский агрохимик""",,"База химснабжения ЧУП ""Тереховский агрохимик"""
way,511299851,База № 10 ЭМУ,,База № 10 ЭМУ
way,242855518,Барановичская дистанция гражданских сооружений,,Барановичская дистанция гражданских сооружений
way,242815404,Барановичский автоагрегатный завод,,Барановичский автоагрегатный завод
relation,5664012,Барановичский завод станкопринадлежностей,,Барановичский завод станкопринадлежностей
way,381416618,Барановичский молочный комбинат,,Барановичский молочный комбинат
way,593759457,Барановичское племпредприятие,,Барановичское племпредприятие
way,230913344,Барановичское производственное хлопчатобумажное объединение,,Барановичское производственное хлопчатобумажное объединение
way,248960466,БеСТ,,БеСТ
way,336030212,Бел-Пласт,,Бел-Пласт
way,125733238,БелАЗ,,БелАЗ
way,484568927,БелГАЗавтосервис,,БелГАЗавтосервис
way,772446270,"БелГИСС завод ""Эталон""",,"БелГИСС завод ""Эталон"""
way,817956405,БелДрев,,БелДрев
way,28312657,БелОМО,,БелОМО
way,419434478,БелТИЗ,,БелТИЗ
way,454888219,БелТрансСпецАвто,,БелТрансСпецАвто
way,813351744,Белавтодор ДЭУ-1,,Белавтодор ДЭУ-1
relation,8428245,Белавтодор Мостострой,,Белавтодор Мостострой
way,995930306,Беларускі трыкатаж бай,,Беларускі трыкатаж бай
way,330515684,Белвнешрыбторг,,Белвнешрыбторг
way,828112992,Белвторчермет,,Белвторчермет
way,865385012,Белвторчермет,,Белвторчермет
way,766749761,Белгипс,,Белгипс
way,481986085,Белдорстрой ДСУ-12,,Белдорстрой ДСУ-12
way,225937256,"Белинтертранс-ТЛЦ, ГС Колядичи",,"Белинтертранс-ТЛЦ, ГС Колядичи"
way,495515533,Белита,,Белита
way,288267865,Белицкое,,Белицкое
way,847036400,Белкалий-Мигао,,Белкалий-Мигао
way,817956383,Белкондитер,,Белкондитер
way,590844259,Белмагистральавтотранс,,Белмагистральавтотранс
way,515848124,Белметалл,,Белметалл
way,503952473,Белмипортторг,,Белмипортторг
way,519741219,Белоозерский энергомеханический завод,,Белоозерский энергомеханический завод
way,502345056,"Белоозёрский завод бетонных изделий, ДБПМК-26",,"Белоозёрский завод бетонных изделий, ДБПМК-26"
way,343170587,Белоруснефть-Промсервис,,Белоруснефть-Промсервис
way,280452428,Белорусская ГРЭС,,Белорусская ГРЭС
way,270031036,Белорусский газоперерабатывающий завод,,Белорусский газоперерабатывающий завод
way,233004653,Белорусское управление механизации,,Белорусское управление механизации
way,995967146,Белпромимпэкс Гродно,,Белпромимпэкс Гродно
way,738374359,Белпромимпэкс Молодечно,,Белпромимпэкс Молодечно
way,806909221,Белресурсы,,Белресурсы
way,1047856074,Белсалттрэйд,,Белсалттрэйд
way,1052744896,Белсантехмонтаж-2,,Белсантехмонтаж-2
way,459049147,Белсвязьстрой филиал 3,,Белсвязьстрой филиал 3
way,906985225,"Белсвязьстрой, филиал № 5",,"Белсвязьстрой, филиал № 5"
way,430600342,Белсельэлектросетьстрой СМУ-7,,Белсельэлектросетьстрой СМУ-7
way,336061800,Белтекс Оптик,,Белтекс Оптик
way,380942698,Белтекс Оптик,,Белтекс Оптик
way,239472921,Белтелеком. Линейно-технический участок,,Белтелеком. Линейно-технический участок
