osm_type,osm_id,name,name:be,name:ru
node,12698067032,Akula сеть детских бассейнов,,
way,1312795756,XCO ДУБКИ,,
way,706147979,Агроусадьба Подсолнух,,
node,9669910773,"Арена массового катания УСК ""Волна""",,
node,12468721868,База Отдыха Чайка Пос. Пересяды,,
node,11522899982,База отдыха станкостроитель,,
node,12884326201,Баня,,
way,628255741,Баня,,
node,12227809626,Баня (работает не регулярно),,
node,11916259207,Баня аг. Охово,,
node,11694335504,Баня на дровах Родник,,
node,11513591172,Баня у Петровича,,
node,12009385691,Баня у Петровича,,
node,12389808801,Баня у дяди Вани,,
node,12593667501,"Баня, сауна",,
node,12150368707,Бапмербол,,
way,1266619837,Баскетбольная площадка,,
way,1257512294,Бассейн международного стандарта | Республиканский центр олимпийской подготовки по водным видам спорта,,
node,12304716587,Бастион,,
node,4423177593,Батутная арена «Мистерия»,,
node,11076875870,Батутный центр Hero Park,,
node,6133350323,Белорусская республиканская коллегия адвокатов,,
node,10287015411,Бильярдный клуб DIAMOND,,
node,12906163501,Бильярдный клуб Kruise,,
node,12348823063,"БрГТУ, студенческий санаторий-профилакторий",,
node,12116858886,Верёвочный городок,,
way,1266619838,Волейбольная площадка,,
node,12092273964,Вольны конь,,
node,4519211291,Вулкан,,
way,564182417,"Гостевой дом ""Белое озеро""",,
node,11972178070,Гранне,,
way,236780469,ДЮСШ,,
node,12306533334,Детская площадка,,
way,1143663148,"Детский оздоровительный лагерь ""Весёлка""",,
node,12852710201,Детский оздоровительный лагерь Дружба,,
way,64742641,Джекпот,,
node,12649795447,Дом йоги,,
way,1314583940,Дом отдыха Логойский,,
node,12099603023,Замок,,
node,12125517848,Замок,,
way,1309488157,Замок,,
node,12150390571,Квадро-баня «Казарма»,,
node,12150357402,Кидбол для детей,,
node,11645591474,Клуб гимнастики,,
node,11991577312,"Конно-спортивный клуб ""Белая Русь""",,
node,12473744837,Конные прогулки Horse Vitebsk,,
node,11991577313,"Конный клуб ""Пегас""",,
node,12851856187,Корт Blizki,,
way,1329583900,Котлован,,
way,1304478512,Купель,,
node,12558776307,Легаполис,,
node,12150305539,"Лучно-арбалетный тир ""Казарма""",,
way,1304263497,Лыжная изба,,
node,11872379718,Место швартовки,,
node,12791329987,Миллионер,,
node,12856302356,Мир шахмат,,
node,11649726458,Мишка Тедди,,
node,12304411001,Мой дом,,
node,11867188871,"ООО ""Дзик""",,
way,1246443760,"Оздоровительный лагерь ""Туросполье""",,
node,11874380212,Осминожка,,
way,1356717683,Охотничий комплекс Ореховка,,
node,12505290612,Ошмянская ДЮСШ,,
way,1286748334,Парк экстремальных видов спорта,,
way,1186175553,"Парк-отель ""Жемчужный""",,
node,12879370190,Персональный тренер,,
way,563936814,"Пионерский лагерь ""Спутник""",,
node,12040483170,Площадка Бухта Ласпи,,
node,12040483171,Площадка Малая Карелия,,
node,12040483172,Площадка Солнечная,,
node,12040483169,Площадка Тихая гавань,,
way,1230688216,Площадка для петанка,,
node,11693623175,Пляцоўка,,
node,12150350101,Пневматический тир,,
node,12856184586,Подкова,,
way,1172678732,Поле для тренеровки мотоспорта,,
node,12877709133,Раковица,,
way,1388084387,Республиканский центр патриотического воспитания,,
way,243640713,Свислочский районный физкультурно-спортивный клуб,,
node,12140139031,Сельская баня п. Молотковичи,,
node,12150302459,Скала,,
node,11672571969,Скейт парк Magister,,
node,11728666050,Спортплощадка,,
way,265940003,Стадион,,
way,72518323,Стадион ДОСААФ,,
way,364855050,Стадыён,,
node,12397567184,Студия балета и растяжки,,
node,11409756095,Студия искусств,,
node,11778197644,Студия фитнеса,,
node,11422452762,Стэп&К,,
node,11748223620,Тафи,,
node,12461443979,Театр танца малышей ЮЛА,,
way,1389573966,Тир,,
node,12022888356,Трасса Медвежино (XCO),,
node,12301297814,Тренажерный зал БрГТУ,,
node,12165743022,Тренажерный зал НШК,,
way,1120971950,Тренажеры,,
node,12839821190,Тренажёрный зал,,
node,12206452541,Тропики,,
way,896546647,"Туристический комплекс ""Припятский Стан""",,
node,12181436220,Умка,,
way,1295714196,ФОК Алімп,,
way,25320929,ФОЦ Адреналин,,
node,12067906193,ФОЦ Доктора Бубновского,,
way,219065728,ФОЦ Физкультурно оздоровительный центр,,
way,1263183144,Футбольное поле,,
way,1352291288,Футбольное поле,,
node,11750689360,Футбольный манеж,,
way,1312795755,ХСО Дубки,,
way,1363303571,Хоккейная коробка,,
way,886934183,Центр Олимпийского Резерва по Конному Спорту,,
node,12382330620,Центры современной кинезитерапии «ЗОЖ»,,
way,921450534,Частный пляж отеля Ezera Park Hotel,,
node,12512116242,Чемпион,,
node,12029435240,Шампери,,
node,11449306827,"Школа тенниса ""Золотой мяч""",,
way,1238899567,Школьный стадион,,
node,11724985706,Штурм,,
way,1363517111,баскетбольная площадка,,
node,12662867411,игровая зона Х86,,
way,1364441122,скейтплощадка,,
way,1363512423,тренажеры,,
way,1364443871,турники,,
way,673580221,школьный стадион,,
