osm_type,osm_id,name,name:be,name:ru
node,11189304441,Адреналин,,
node,11197904137,Адреналин,,
way,479678834,Баня,,
node,11076875870,Батутный центр Hero Park,,
way,67823477,Бейсбольная площадка,,
node,11226499365,Беседка,,
node,10287015411,Бильярдный клуб DIAMOND,,
way,205600604,Гребная база,,
way,1210492166,Гребная база,,
node,11188044534,"Конюшня ""Старое село""",,
node,11182726902,Турник,,
node,11183002795,Турники,,
way,1206845376,Футбольное поле,,
node,11225614546,Хоккей,,
way,1210226778,Эндура парк,,
