osm_type,osm_id,name,name:be,name:ru
node,11513591172,Баня у Петровича,,
node,4423177593,Батутная арена «Мистерия»,,
node,11076875870,Батутный центр Hero Park,,
node,10287015411,Бильярдный клуб DIAMOND,,
node,11645591474,Зал гимнастики,,
node,11649726458,Мишка Тедди,,
way,1246443760,"Оздоровительный лагерь ""Туросполье""",,
way,1186175553,"Парк-отель ""Жемчужный""",,
way,1230688216,Площадка для петанка,,
way,155762392,Стадион СШ #2,,
node,11409756095,Студия искусств,,
node,11422452762,Стэп&К,,
way,886934183,Центр Олимпийского Резерва по Конному Спорту,,
node,11449306827,"Школа тенниса ""Золотой мяч""",,
way,1238899567,Школьный стадион,,
