osm_type,osm_id,name,name:be,name:ru
node,6426355103,Avante Fit Тренировочно-восстановительный центр,,
node,5531397921,Cult-тела,,
way,209163399,DREAM квест,,
way,1090659560,F1-Картинг Минск,,
node,6013516554,Olympiс Gym&Fight,,
node,2629151349,PSA Зал единоборств,,
node,6491334026,Paradyz Сeramika,,
node,4528663825,Satori - школа йоги,,
node,2666721210,VIP Фитнес центр,,
node,9885961517,VOLKI chalet - банная студия СПА,,
node,5444005865,Wakebrest - Василиск,,
node,7299795225,World Class Lite Малиновка,,
way,779171917,XCO Динамо,,
way,1041235343,XCO Динамо,,
node,8124025017,Zарядка,,
node,8093517566,"Аэродинамический комплекс ""Fly Away""",,
node,5633376474,"Женский фитнес ""FitCurves""",,
node,4620305390,Йога студия Yoga Spot Balance,,
node,3943794240,Клюква Gym,,
node,5806552572,Спортивная школа плавания Swimming.by,,
node,5806597678,Спортивная школа плавания swimming.by,,
node,5806597680,Спортивная школа плавания swimming.by,,
node,5806597681,Спортивная школа плавания swimming.by,,
node,4329672567,Студия йоги YogaStudio.by,,
node,3282628530,Студия танца ADS,,
node,5141815623,Студия танца AD_Box,,
node,3203232050,Студия танца Qeens,,
node,4344463459,Тренажерный зал Extreme,,
node,4350644382,Тренажерный зал Sportfamily на Бангалор,,
node,1417603517,"Фитнес для женщин ""FitCurves""",,
node,4592729824,Фитнес клуб FitСurves,,
node,5670489989,Фитнес студия ampli,,
node,6432661743,Фитнес студия wifit.by,,
node,4212939990,"Фитнес-клуб ""Effect""",,
node,5305407191,Фитнес-клуб T-REX STUDIO,,
node,4661316356,Фитнес-центр «Re'Forma»,,
node,7463126865,"Центр обучения плаванию ""Penguin""",,
node,10017767411,Центр танца и пластики D.A.T.,,
node,5136874921,"Школа танца и фитнеса ""BaiLanDo""",,
node,4815200623,Этаж Larry,,
node,4794655321,сауна Х2,,
node,4539378964,школа танцев Flying Stars,,
