osm_type,osm_id,name,name:be,name:ru
way,183877277,"""Вегас"" игровой клуб",,
way,423824285,"""Лидия""",,
node,5314516921,"""Минское эксплуатационное управление Вооруженных сил"". Четырехзальный спортивный комплекс дивизии, 11 ""Уручье""",,
node,9231013318,"""СДЮШОР по хоккею с шайбой имени Руслана Салея»",,
way,278276552,"""Урожай""",,
way,422719314,"""Юность""",,
way,461936286,10-я площадка,,
node,6426355103,Avante Fit Тренировочно-восстановительный центр,,
node,5531397921,Cult-тела,,
node,604715842,Cолярий / Фитнесс-центр,,
node,8749709719,"Cпортивный клуб ""Зеркало""",,
way,209163399,DREAM квест,,
way,1090659560,F1-Картинг Минск,,
node,6013516554,Olympiс Gym&Fight,,
node,2629151349,PSA Зал единоборств,,
node,6491334026,Paradyz Сeramika,,
node,4528663825,Satori - школа йоги,,
node,2666721210,VIP Фитнес центр,,
node,9885961517,VOLKI chalet - банная студия СПА,,
node,5444005865,Wakebrest - Василиск,,
node,7299795225,World Class Lite Малиновка,,
way,779171917,XCO Динамо,,
way,1041235343,XCO Динамо,,
node,8124025017,Zарядка,,
way,426597407,«Детско-юношеская спортивная школа ОФП»,,
node,4350751908,АДРЕНАЛИН,,
way,225686684,Автодром Витебского учебно-курсового комбината,,
way,321801530,Автодром Московской РОС ДОСААФ,,
way,391177674,Агит Площадка,,
node,5229048300,"Агроусадьба ""Бавария""",,
node,10100630422,"Агроусадьба ""Валерия""",,
way,285312843,"Агроусадьба ""Здоровей""",,
node,4592894894,"Агроусадьба ""Зоопарк""",,
node,5122802352,"Агроусадьба ""Ива""",,
way,972123944,"Агроусадьба ""Контакузовка""",,
way,538492810,Агроусадьба «Лесной островок»,,
way,597832788,Агроусадьба «Новое городище»,,
way,591305822,Агроусадьба Удача,,
node,2525748335,Айкидо,,
way,29124811,Аквацентр,,
way,245998239,Активный парк Мистерия,,
way,527034105,"Аллея ""Связистов""",,
way,491170883,Аллея каштанов,,
way,823416972,Аллея победы,,
node,4559431189,Аллигатор,,
way,729682223,Альком Тур,,
way,986263842,Альпийская горка,,
node,5897808187,Альпы,,
node,4724073075,Альтернативный двор,,
node,4511020695,Анатомия,,
way,549595584,"Ансамбль ""Белые росы""",,
way,703460798,Антивандальные турники и снаряды,,
