osm_type,osm_id,name,name:be,name:ru
node,5531397921,Cult-тела,,
node,2629151349,PSA Зал единоборств,,
node,6491334026,Paradyz Сeramika,,
node,5444005865,Wakebrest - Василиск,,
node,7299795225,World Class Lite Малиновка,,
node,8124025017,Zарядка,,
way,205443777,Детская площадка,,
node,5633376474,"Женский фитнес ""FitCurves""",,
node,4620305390,Йога студия Yoga Spot Balance,,
node,3943794240,Клюква Gym,,
node,3282628530,Студия танца ADS,,
node,5141815623,Студия танца AD_Box,,
node,3203232050,Студия танца Qeens,,
node,4344463459,Тренажерный зал Extreme,,
node,4350644382,Тренажерный зал Sportfamily на Бангалор,,
node,4592729824,Фитнес клуб FitСurves,,
node,5670489989,Фитнес студия ampli,,
node,6432661743,Фитнес студия wifit.by,,
node,4212939990,"Фитнес-клуб ""Effect""",,
node,4661316356,Фитнес-центр «Re'Forma»,,
node,5136874921,"Школа танца и фитнеса ""BaiLanDo""",,
node,4794655321,сауна Х2,,
node,4539378964,школа танцев Flying Stars,,
