osm_type,osm_id,name,name:be,name:ru
way,1073393331,Бярмуды,"дзІцячы загарадны комплекс актыўнага адпачынку ""Бярмуды""",детский загородный комплекс активного отдыха «Бермуды»
way,360809048,Біятлоннае стрэльбішча  УА ПДАВАР,Біятлоннае стрэльбішча УА ПДАВАР,Биатлонное стрельбище УО ПГОУОР
node,1037385693,Клуб айкидо Mumonkan,Клуб айкідо Муманкан,Клуб айкидо Мумонкан
node,1037436513,Клуб айкидо Mumonkan,Клуб айкідо Муманкан,Клуб айкидо Мумонкан
node,2725459616,Клуб айкидо Mumonkan,Клуб айкідо Муманкан,Клуб айкидо Мумонкан
way,789210806,Лыжероллерная трасса - Тропа здоровья,Сцежка здароўя,Тропа здоровья
node,11792008701,Прыстанак дэманаў,Форт Боярд,Форт Боярд
way,439982588,Санаторий Рудня,Рудня,Рудня
way,826628232,"Санаторый ""Світанак""",Санаторый Світанак,Санаторий Свитанок
way,1057724005,Скейт-парк Деревянный,Скейт-парк,Скейт-парк
node,5856938087,Тренажёрный зал «FLEX Gomel»,Трэнажорная зала «ФЛЕКС» Гомель,Тренажёрный зал «ФЛЕКС» Гомель
way,239780251,ФОК Надежда,ФАК «Надзея»,ФОК «Надежда»
node,2766728139,"база адпачынку ""Лідзія""",Лідзія,"база отдыха ""Лидия"""
