osm_type,osm_id,name,name:be,name:ru
way,893654168,Аквацентр Неон,Аквацэнтр Неон,Аквацентр Неон
way,561077883,Игровой центр,Гульнявы ​​цэнтр,Игровой центр
way,29125813,Лазурный,Блакітны,Лазурный
node,8556326506,Ледовый каток,Лядовы каток,Ледовый каток
way,683898798,Налибокская пуща,Налібоцкая пушча,Налибокская пуща
way,1094506096,Рассвет-Любань,Світанне-Любань,Рассвет-Любань
way,345910303,Росинка,Расінка,Росинка
way,169589358,"Санаторий ""Радон""","Санаторый ""Радон""","Санаторий ""Радон"""
node,8841826881,Санаторий Солнышко,Санаторый Сонейка,Санаторий Солнышко
node,2766722627,Санаторий Сосновый бор,Санаторый Сасновы бор,Санаторий Сосновый бор
node,6264250990,Сегодня,Сёння,Сегодня
node,2766722622,Случь,Случ,Случь
