osm_type,osm_id,name,name:be,name:ru
node,7126198785,"Агроусадьба ""Чистые пруды""",,"Усадьба ""Чистые пруды"""
node,8842500817,Арт Фит,,Студия растяжки Арт Фит
way,299314204,Женский фитнес-клуб,,Фитнес-клуб на Смоленской
node,4458963194,Зона531,,ZONA531
way,698776965,Ислочь-Парк,,Ислочь-парк
node,4184917016,"КСК ""Девайс""",,Девайс
way,25322598,Сауна,,Сауна спортивно-восстановительный центр с открытым / закрытым бассейном с минеральной водой
way,374479858,Сморгонский лагерь «Орлёнок»,,ГВОУО «Сморгонский лагерь «Орлёнок»
node,9833941129,Спортивный Клуб M2G,,Спортивный клуб M2G
node,5160288422,Студия фитнеса «ГЕРОИ»,,Студии фитнеса «ГЕРОИ»
node,5856938087,Тренажёрный зал «FLEX Gomel»,,Тренажёрный зал «ФЛЕКС» Гомель
node,4513773829,"Фитнес центр ""Golden Gym""",,Goldie’s Gym
