osm_type,osm_id,name,name:be,name:ru
way,150443417,"""Стадион"" Докшиц",,"""Стадион"" Докшиц"
way,43111394,2-й корпус санатория,,2-й корпус санатория
way,768326350,55 Кардон,,55 Кардон
way,584462715,Авиамузей под открытым небом,,Авиамузей под открытым небом
way,98000282,"Автодром ""КГАТК""",,"Автодром ""КГАТК"""
way,224334200,Автодром автошколы СтройВертикальИнвест,,Автодром автошколы СтройВертикальИнвест
node,4943905921,"Агроусадьба ЗАО ""Лект""",,"Агроусадьба ЗАО ""Лект"""
node,2749305688,Адреналин,,Адреналин
node,3080143713,Адреналин,,Адреналин
node,4583705991,Адреналин,,Адреналин
node,5959551748,Адреналин,,Адреналин
node,6449009285,Адреналин,,Адреналин
node,9700639345,Адреналин,,Адреналин
node,9834080244,Адреналин,,Адреналин
node,2766728027,Актам,,Актам
node,4574481789,Акула,,Акула
node,3233063753,Алиса Стар,,Алиса Стар
way,160424575,Альбатрос,,Альбатрос
way,25327304,Амкодор,,Амкодор
node,4743243223,Анокса,,Анокса
node,3933853619,Арт-центр «Крок»,,Арт-центр «Крок»
node,3604980601,Атлетик,,Атлетик
way,968861255,"База отдыха ""Беллакт""",,"База отдыха ""Беллакт"""
node,3298951409,"База отдыха ""Вторчермета""",,"База отдыха ""Вторчермета"""
node,2766728076,"База отдыха ""Дружба""",,"База отдыха ""Дружба"""
way,542288928,"База отдыха ""Зеленый луг""",,"База отдыха ""Зеленый луг"""
way,542288929,"База отдыха ""Лесные дали""",,"База отдыха ""Лесные дали"""
way,263590718,"База отдыха ""Милоград""",,"База отдыха ""Милоград"""
node,3298951410,"База отдыха ""Облгаз""",,"База отдыха ""Облгаз"""
node,10048827781,"База отдыха ""Плещеницы""",,"База отдыха ""Плещеницы"""
way,23563638,"База отдыха ""Сябры""",,"База отдыха ""Сябры"""
node,3298951411,"База отдыха ""Телеком""",,"База отдыха ""Телеком"""
way,510510595,База отдыха «Лукоморье»,,База отдыха «Лукоморье»
way,830837355,База отдыха Берёзка,,База отдыха Берёзка
node,7724757189,База отдыха Брестское государственное областное училище олимпийского резерва,,База отдыха Брестское государственное областное училище олимпийского резерва
way,816905681,База отдыха Камыши,,База отдыха Камыши
node,8109059677,База отдыха Кувшинка,,База отдыха Кувшинка
way,825192889,База отдыха Электрон,,База отдыха Электрон
node,3298951412,База отдыха колхоза,,База отдыха колхоза
node,4428696291,Базиллион,,Базиллион
node,4976759322,Банька в Песках,,Банька в Песках
way,676491659,Банька на выбор,,Банька на выбор
way,25324871,Баня № 3,,Баня № 3
node,612432676,Баня №1,,Баня №1
node,4465267791,Баня №1,,Баня №1
node,4485241389,Баня №1,,Баня №1
way,204548896,Баня №1,,Баня №1
node,4407806791,Баня №2,,Баня №2
way,242265529,Баня №2,,Баня №2
way,204783491,Баня №4,,Баня №4
way,453006390,Баня №4,,Баня №4
node,4496304596,Бассейн Сорочи,,Бассейн Сорочи
node,6736020487,Батут,,Батут
way,328003676,"Бейсбольный стадион БК ""Минск""",,"Бейсбольный стадион БК ""Минск"""
way,309335525,"Бейсбольный стадион БК ""Политехник""",,"Бейсбольный стадион БК ""Политехник"""
node,2766728033,Белая тропа,,Белая тропа
node,2766728034,"Белое озеро, БелЖД",,"Белое озеро, БелЖД"
