osm_type,osm_id,name,name:be,name:ru
node,12812915711,1Клуб виртуальной реальности,,1Клуб виртуальной реальности
node,12064399401,Батутный парк Высота,,Батутный парк Высота
node,12070326937,Гиревой клуб св.Феодора Ушакова,,Гиревой клуб св.Феодора Ушакова
way,1303325363,Готика,,Готика
way,58873132,Детский городок,,Детский городок
way,1159352577,Дорожный городок,,Дорожный городок
way,1162749102,Дорожный городок,,Дорожный городок
node,12851871389,Квестомания,,Квестомания
way,1282946276,Место пристрелки оружия,,Место пристрелки оружия
way,153851419,"Оздоровительный лагерь ""Березка""",,"Оздоровительный лагерь ""Березка"""
node,11829076862,Паутина,,Паутина
way,1124089980,Площадка для игры в городки,,Площадка для игры в городки
node,10961283601,Прыжки с парашютом,,Прыжки с парашютом
way,1315680707,"Санаторий ""Радон""",,"Санаторий ""Радон"""
way,1290813114,Скейт-парк,,Скейт-парк
way,1303325364,"Спортивная школа ""Усход""",,"Спортивная школа ""Усход"""
way,1288841343,Турцентр Юность,,Турцентр Юность
node,11048651939,Уют,,Уют
node,4752138221,Фитнес клуб «Клюква Gym»,,Фитнес клуб «Клюква Gym»
node,11047842419,Чайка,,Чайка
way,121811699,Шах Мат,,Шах Мат
