osm_type,osm_id,name,name:be,name:ru
way,183877277,"""Вегас"" игровой клуб",,"""Вегас"" игровой клуб"
way,423824285,"""Лидия""",,"""Лидия"""
node,5314516921,"""Минское эксплуатационное управление Вооруженных сил"". Четырехзальный спортивный комплекс дивизии, 11 ""Уручье""",,"""Минское эксплуатационное управление Вооруженных сил"". Четырехзальный спортивный комплекс дивизии, 11 ""Уручье"""
node,9231013318,"""СДЮШОР по хоккею с шайбой имени Руслана Салея»",,"""СДЮШОР по хоккею с шайбой имени Руслана Салея»"
way,150443417,"""Стадион"" Докшиц",,"""Стадион"" Докшиц"
way,278276552,"""Урожай""",,"""Урожай"""
way,422719314,"""Юность""",,"""Юность"""
way,461936286,10-я площадка,,10-я площадка
way,43111394,2-й корпус санатория,,2-й корпус санатория
node,604715842,Cолярий / Фитнесс-центр,,Cолярий / Фитнесс-центр
node,8749709719,"Cпортивный клуб ""Зеркало""",,"Cпортивный клуб ""Зеркало"""
way,426597407,«Детско-юношеская спортивная школа ОФП»,,«Детско-юношеская спортивная школа ОФП»
node,4350751908,АДРЕНАЛИН,,АДРЕНАЛИН
way,584462715,Авиамузей под открытым небом,,Авиамузей под открытым небом
way,98000282,"Автодром ""КГАТК""",,"Автодром ""КГАТК"""
way,225686684,Автодром Витебского учебно-курсового комбината,,Автодром Витебского учебно-курсового комбината
way,321801530,Автодром Московской РОС ДОСААФ,,Автодром Московской РОС ДОСААФ
way,224334200,Автодром автошколы СтройВертикальИнвест,,Автодром автошколы СтройВертикальИнвест
way,391177674,Агит Площадка,,Агит Площадка
node,5229048300,"Агроусадьба ""Бавария""",,"Агроусадьба ""Бавария"""
node,10100630422,"Агроусадьба ""Валерия""",,"Агроусадьба ""Валерия"""
way,285312843,"Агроусадьба ""Здоровей""",,"Агроусадьба ""Здоровей"""
node,4592894894,"Агроусадьба ""Зоопарк""",,"Агроусадьба ""Зоопарк"""
node,5122802352,"Агроусадьба ""Ива""",,"Агроусадьба ""Ива"""
way,972123944,"Агроусадьба ""Контакузовка""",,"Агроусадьба ""Контакузовка"""
way,538492810,Агроусадьба «Лесной островок»,,Агроусадьба «Лесной островок»
way,597832788,Агроусадьба «Новое городище»,,Агроусадьба «Новое городище»
node,4943905921,"Агроусадьба ЗАО ""Лект""",,"Агроусадьба ЗАО ""Лект"""
way,591305822,Агроусадьба Удача,,Агроусадьба Удача
node,2749305688,Адреналин,,Адреналин
node,3080143713,Адреналин,,Адреналин
node,4583705991,Адреналин,,Адреналин
node,6449009285,Адреналин,,Адреналин
node,9700639345,Адреналин,,Адреналин
node,9834080244,Адреналин,,Адреналин
node,2525748335,Айкидо,,Айкидо
way,29124811,Аквацентр,,Аквацентр
node,2766728027,Актам,,Актам
way,245998239,Активный парк Мистерия,,Активный парк Мистерия
node,4574481789,Акула,,Акула
node,3233063753,Алиса Стар,,Алиса Стар
way,527034105,"Аллея ""Связистов""",,"Аллея ""Связистов"""
way,491170883,Аллея каштанов,,Аллея каштанов
way,823416972,Аллея победы,,Аллея победы
node,4559431189,Аллигатор,,Аллигатор
way,160424575,Альбатрос,,Альбатрос
way,729682223,Альком Тур,,Альком Тур
way,986263842,Альпийская горка,,Альпийская горка
node,5897808187,Альпы,,Альпы
node,4724073075,Альтернативный двор,,Альтернативный двор
way,25327304,Амкодор,,Амкодор
node,4511020695,Анатомия,,Анатомия
node,4743243223,Анокса,,Анокса
way,549595584,"Ансамбль ""Белые росы""",,"Ансамбль ""Белые росы"""
way,703460798,Антивандальные турники и снаряды,,Антивандальные турники и снаряды
way,972331367,Антивандальные турники и снаряды,,Антивандальные турники и снаряды
node,6139057030,Аполло,,Аполло
node,4883618721,Аргумент,,Аргумент
node,3914384310,Арочник,,Арочник
node,3933853619,Арт-центр «Крок»,,Арт-центр «Крок»
node,7669048385,АсТерра,,АсТерра
node,5231495040,Астерра,,Астерра
node,5949279587,Атлантик,,Атлантик
node,2621545796,Атлет,,Атлет
node,6431603052,Атлет,,Атлет
node,6164218587,Атлетизм и грация,,Атлетизм и грация
node,6164264185,Атлетизм и грация,,Атлетизм и грация
node,3604980601,Атлетик,,Атлетик
node,3103415829,Атлетический зал,,Атлетический зал
node,1748522420,Атракционы,,Атракционы
node,5155722629,Афина-Паллада,,Афина-Паллада
node,4350873792,Афродита,,Афродита
node,7037636499,Аштанга йога шала,,Аштанга йога шала
way,968861255,"База отдыха ""Беллакт""",,"База отдыха ""Беллакт"""
node,3298951409,"База отдыха ""Вторчермета""",,"База отдыха ""Вторчермета"""
way,603724322,"База отдыха ""Доманово""",,"База отдыха ""Доманово"""
node,2766728076,"База отдыха ""Дружба""",,"База отдыха ""Дружба"""
way,405028835,"База отдыха ""Жуков Луг""",,"База отдыха ""Жуков Луг"""
way,542288928,"База отдыха ""Зеленый луг""",,"База отдыха ""Зеленый луг"""
way,542288929,"База отдыха ""Лесные дали""",,"База отдыха ""Лесные дали"""
way,263590718,"База отдыха ""Милоград""",,"База отдыха ""Милоград"""
node,3298951410,"База отдыха ""Облгаз""",,"База отдыха ""Облгаз"""
way,715536327,"База отдыха ""Озёрный рай""",,"База отдыха ""Озёрный рай"""
way,23563638,"База отдыха ""Сябры""",,"База отдыха ""Сябры"""
way,366839933,"База отдыха ""Табея""",,"База отдыха ""Табея"""
node,3298951411,"База отдыха ""Телеком""",,"База отдыха ""Телеком"""
way,595613522,База отдыха «Бережки»,,База отдыха «Бережки»
way,830837355,База отдыха Берёзка,,База отдыха Берёзка
node,9917703110,База отдыха Облепиха,,База отдыха Облепиха
node,3298951412,База отдыха колхоза,,База отдыха колхоза
node,5374459032,Базилион,,Базилион
node,4428696291,Базиллион,,Базиллион
way,531269167,Баличский парк,,Баличский парк
way,288913547,"Банно-оздоровительный комплекс ""Вишневец""",,"Банно-оздоровительный комплекс ""Вишневец"""
node,278461297,"Банно-оздоровительный комплекс ""Сухарево""",,"Банно-оздоровительный комплекс ""Сухарево"""
way,190574782,"Банно-оздоровительный комплекс ""Шабаны""",,"Банно-оздоровительный комплекс ""Шабаны"""
node,4510767384,Банный дворик,,Банный дворик
way,213376079,Банный комплекс,,Банный комплекс
way,629944758,Банный комплекс,,Банный комплекс
node,4453222585,Банька,,Банька
node,4976759322,Банька в Песках,,Банька в Песках
way,676491659,Банька на выбор,,Банька на выбор
way,278276550,Баня,,Баня
way,587233802,Баня,,Баня
way,597678984,Баня,,Баня
node,5769305053,"Баня ""Хутарок""",,"Баня ""Хутарок"""
node,3328055340,Баня (забр.),,Баня (забр.)
way,254387147,Баня Горького,,Баня Горького
way,278847031,Баня Конева,,Баня Конева
node,7643267318,Баня Лосева,,Баня Лосева
way,151590615,Баня ПМК,,Баня ПМК
way,239389281,Баня Тереховка,,Баня Тереховка
node,9656304300,Баня на Иссе,,Баня на Иссе
node,7223330970,Баня общая,,Баня общая
way,1092130404,Баня по-черному,,Баня по-черному
node,4331957489,Баня с каминным залом,,Баня с каминным залом
node,5713927621,Баня у Виктора Афанасьевича,,Баня у Виктора Афанасьевича
way,301595411,Баня № 1,,Баня № 1
way,25324871,Баня № 3,,Баня № 3
node,762439330,Баня № 9,,Баня № 9
node,612432676,Баня №1,,Баня №1
node,4465267791,Баня №1,,Баня №1
node,4485241389,Баня №1,,Баня №1
way,204548896,Баня №1,,Баня №1
way,25325206,Баня №12,,Баня №12
node,4407806791,Баня №2,,Баня №2
way,242265529,Баня №2,,Баня №2
way,204783491,Баня №4,,Баня №4
way,453006390,Баня №4,,Баня №4
way,181227451,Баня №6,,Баня №6
node,2644733907,Баня-сауна,,Баня-сауна
way,298483691,Баржа,,Баржа
node,5854645590,Басейн,,Басейн
node,8749709725,"Баскетбольный клуб ""Горизонт""",,"Баскетбольный клуб ""Горизонт"""
way,761436547,"Бассейн ""Волат""",,"Бассейн ""Волат"""
node,1107002074,"Бассейн ""Комсомолец""",,"Бассейн ""Комсомолец"""
node,3806894974,"Бассейн ""Нептун""",,"Бассейн ""Нептун"""
way,87933176,"Бассейн ""СДЮШ олимпийского резерва""",,"Бассейн ""СДЮШ олимпийского резерва"""
node,5030168526,Бассейн «Капелька»,,Бассейн «Капелька»
way,84189433,Бассейн «Нептун»,,Бассейн «Нептун»
node,4375352625,Бассейн БГПУ,,Бассейн БГПУ
node,2547430948,Бассейн БГУИР,,Бассейн БГУИР
node,5198165659,Бассейн БелГУТа,,Бассейн БелГУТа
way,169679697,Бассейн КДЮСШ,,Бассейн КДЮСШ
way,447671684,Бассейн Нептун,,Бассейн Нептун
way,29160019,Бассейн СДЮШОР № 5,,Бассейн СДЮШОР № 5
way,38536255,Бассейн СШ № 57,,Бассейн СШ № 57
node,4500848047,Бассейн СШ №56,,Бассейн СШ №56
node,2939827511,Бассейн СШ №59,,Бассейн СШ №59
node,4496304596,Бассейн Сорочи,,Бассейн Сорочи
way,203019351,Бассейн сан. Зелёный Бор,,Бассейн сан. Зелёный Бор
way,108490704,Бассейн школы,,Бассейн школы
way,728782144,Бассейн №2,,Бассейн №2
node,5393830621,Баттерфляй,,Баттерфляй
node,6736020487,Батут,,Батут
node,3967912613,Батутная арена ДжойДжамп в Минске,,Батутная арена ДжойДжамп в Минске
node,6401430626,"Батутный парк ""Высота""",,"Батутный парк ""Высота"""
node,5831557887,"Батутный центр ""Гравитация""",,"Батутный центр ""Гравитация"""
way,38537329,Беговая дорожка СШ№ 57,,Беговая дорожка СШ№ 57
way,39949085,Беговая дорожка СШ№ 9,,Беговая дорожка СШ№ 9
way,239128457,Бейсбольный стадион,,Бейсбольный стадион
way,309335525,"Бейсбольный стадион БК ""Политехник""",,"Бейсбольный стадион БК ""Политехник"""
node,2766728033,Белая тропа,,Белая тропа
node,275912935,Белорусская федерация бадминтона,,Белорусская федерация бадминтона
way,448932634,"Березовая роща, дубовая роща",,"Березовая роща, дубовая роща"
node,2766728038,Березовый двор,,Березовый двор
way,1073393331,Бермуды,,Бермуды
way,914934172,Биатлонный центр,,Биатлонный центр
node,3268846144,"Бильярд, Клапштос",,"Бильярд, Клапштос"
way,920118783,"Бильярдный ""Классик""",,"Бильярдный ""Классик"""
node,4998138523,Бицепс,,Бицепс
node,7462059797,Блиндаж,,Блиндаж
way,223756250,Бобруйск-Арена,,Бобруйск-Арена
node,4712968516,Боди-Арт,,Боди-Арт
node,4359773993,Бодрость,,Бодрость
