osm_type,osm_id,name,name:be,name:ru
node,2619938515,Дорога детства,,Дорога детства
way,1159352577,Дорожный городок,,Дорожный городок
way,1162749102,Дорожный городок,,Дорожный городок
node,11829076862,Паутина,,Паутина
way,1124089980,Площадка для игры в городки,,Площадка для игры в городки
node,10961283601,Прыжки с парашютом,,Прыжки с парашютом
way,1288841343,Турцентр Юность,,Турцентр Юность
node,11048651939,Уют,,Уют
node,4752138221,Фитнес клуб «Клюква Gym»,,Фитнес клуб «Клюква Gym»
node,11047842419,Чайка,,Чайка
