osm_type,osm_id,name,name:be,name:ru
way,150443417,"""Стадион"" Докшиц",,"""Стадион"" Докшиц"
node,4350751908,АДРЕНАЛИН,,АДРЕНАЛИН
way,225686684,Автодром Витебского учебно-курсового комбината,,Автодром Витебского учебно-курсового комбината
way,321801530,Автодром Московской РОС ДОСААФ,,Автодром Московской РОС ДОСААФ
node,10100630422,"Агроусадьба ""Валерия""",,"Агроусадьба ""Валерия"""
node,2749305688,Адреналин,,Адреналин
node,3080143713,Адреналин,,Адреналин
node,4583705991,Адреналин,,Адреналин
node,6449009285,Адреналин,,Адреналин
node,9700639345,Адреналин,,Адреналин
node,2525748335,Айкидо,,Айкидо
node,3233063753,Алиса Стар,,Алиса Стар
node,4724073075,Альтернативный двор,,Альтернативный двор
node,4511020695,Анатомия,,Анатомия
node,6139057030,Аполло,,Аполло
node,4883618721,Аргумент,,Аргумент
node,3933853619,Арт-центр «Крок»,,Арт-центр «Крок»
node,7669048385,АсТерра,,АсТерра
node,6164218587,Атлетизм и грация,,Атлетизм и грация
node,6164264185,Атлетизм и грация,,Атлетизм и грация
node,5155722629,Афина-Паллада,,Афина-Паллада
way,715536327,"База отдыха ""Озёрный рай""",,"База отдыха ""Озёрный рай"""
node,5374459032,Базилион,,Базилион
node,4428696291,Базиллион,,Базиллион
node,278461297,"Банно-оздоровительный комплекс ""Сухарево""",,"Банно-оздоровительный комплекс ""Сухарево"""
node,4976759322,Банька в Песках,,Банька в Песках
way,278276550,Баня,,Баня
way,151590615,Баня ПМК,,Баня ПМК
way,1092130404,Баня по-черному,,Баня по-черному
node,5713927621,Баня у Виктора Афанасьевича,,Баня у Виктора Афанасьевича
way,25324871,Баня № 3,,Баня № 3
node,762439330,Баня № 9,,Баня № 9
way,25325206,Баня №12,,Баня №12
node,2547430948,Бассейн БГУИР,,Бассейн БГУИР
node,5393830621,Баттерфляй,,Баттерфляй
node,6736020487,Батут,,Батут
node,5831557887,"Батутный центр ""Гравитация""",,"Батутный центр ""Гравитация"""
node,3268846144,"Бильярд, Клапштос",,"Бильярд, Клапштос"
node,4998138523,Бицепс,,Бицепс
node,4359773993,Бодрость,,Бодрость
node,4309159112,Боулинг-клуб «Космик»,,Боулинг-клуб «Космик»
node,5198189156,Бэби-Клаб,,Бэби-Клаб
node,9950901050,В гостях у водяного,,В гостях у водяного
way,617774423,ВИП зона Балтика18+,,ВИП зона Балтика18+
way,1021373875,Верёвочный парк,,Верёвочный парк
node,5949575886,Волат,,Волат
node,3206003006,Вомис,,Вомис
node,4262432695,Вяселка,,Вяселка
node,2335092216,Гармония детства,,Гармония детства
node,7101641385,Гольф Парк,,Гольф Парк
way,401609317,Городищенская ДЮСШ,,Городищенская ДЮСШ
way,155701877,Гребная база,,Гребная база
way,100792285,"ДЮСШ ""Темп""",,"ДЮСШ ""Темп"""
way,60962154,ДЮСШ № 2 (Велоспорт),,ДЮСШ № 2 (Велоспорт)
way,231401873,ДЮСШ №5,,ДЮСШ №5
way,188301371,ДЮШОР,,ДЮШОР
