osm_type,osm_id,name,name:be,name:ru
way,321801530,Автодром Московской РОС ДОСААФ,,Автодром Московской РОС ДОСААФ
node,2749305688,Адреналин,,Адреналин
node,3080143713,Адреналин,,Адреналин
node,4583705991,Адреналин,,Адреналин
node,9700639345,Адреналин,,Адреналин
node,2525748335,Айкидо,,Айкидо
node,3233063753,Алиса Стар,,Алиса Стар
node,4724073075,Альтернативный двор,,Альтернативный двор
node,4511020695,Анатомия,,Анатомия
node,6139057030,Аполло,,Аполло
node,4883618721,Аргумент,,Аргумент
node,3933853619,Арт-центр «Крок»,,Арт-центр «Крок»
node,7669048385,АсТерра,,АсТерра
node,6164218587,Атлетизм и грация,,Атлетизм и грация
node,6164264185,Атлетизм и грация,,Атлетизм и грация
node,5155722629,Афина-Паллада,,Афина-Паллада
node,5374459032,Базилион,,Базилион
node,4428696291,Базиллион,,Базиллион
node,278461297,"Банно-оздоровительный комплекс ""Сухарево""",,"Банно-оздоровительный комплекс ""Сухарево"""
way,25324871,Баня № 3,,Баня № 3
node,762439330,Баня № 9,,Баня № 9
way,25325206,Баня №12,,Баня №12
node,2547430948,Бассейн БГУИР,,Бассейн БГУИР
node,5393830621,Баттерфляй,,Баттерфляй
node,5831557887,"Батутный центр ""Гравитация""",,"Батутный центр ""Гравитация"""
node,3268846144,"Бильярд, Клапштос",,"Бильярд, Клапштос"
node,4998138523,Бицепс,,Бицепс
node,5198189156,Бэби-Клаб,,Бэби-Клаб
node,9950901050,В гостях у водяного,,В гостях у водяного
way,617774423,ВИП зона Балтика18+,,ВИП зона Балтика18+
node,3206003006,Вомис,,Вомис
node,4262432695,Вяселка,,Вяселка
node,2335092216,Гармония детства,,Гармония детства
node,7101641385,Гольф Парк,,Гольф Парк
way,155701877,Гребная база,,Гребная база
node,4486514774,Детская комната,,Детская комната
node,6163934566,Детская площадка,,Детская площадка
node,6163937313,Детская площадка,,Детская площадка
node,6163959565,Детская площадка,,Детская площадка
node,9334107638,Детская площадка,,Детская площадка
node,9675077497,Детская площадка,,Детская площадка
way,706673518,Детская площадка,,Детская площадка
way,753000306,Детская площадка,,Детская площадка
way,753000307,Детская площадка,,Детская площадка
node,9573636017,Детская площадка «Буран»,,Детская площадка «Буран»
node,5244893610,Детская площадка №24,,Детская площадка №24
node,4215304691,Джекпот,,Джекпот
node,5966280890,Дыхание танца,,Дыхание танца
node,4462351491,За Жим,,За Жим
node,6332560729,Зал единоборств,,Зал единоборств
node,4601724261,Золотой арбуз,,Золотой арбуз
node,9950901046,Зона легенд,,Зона легенд
node,4400848291,ЙогаПлейс,,ЙогаПлейс
node,6427598186,Кайман,,Кайман
node,1111557398,Карибы,,Карибы
node,4887684124,Киви,,Киви
node,4278303290,Киокушинкай Карате,,Киокушинкай Карате
node,4364246089,Клуб Дзюдо Тигр,,Клуб Дзюдо Тигр
node,7346006085,"Клуб смешанных единоборств ""Кудо Минск""",,"Клуб смешанных единоборств ""Кудо Минск"""
node,3207841382,Клуб экстремальной стрельбы,,Клуб экстремальной стрельбы
node,6126392298,Кодвартс,,Кодвартс
node,4125636089,Концертный зал Солнечный,,Концертный зал Солнечный
node,5659990409,Крепость «Нормандия»,,Крепость «Нормандия»
node,2621319709,Максбет,,Максбет
node,5139159825,Максбет,,Максбет
node,7279014867,Максбет,,Максбет
node,7279038875,Максбет,,Максбет
node,7279049905,Максбет,,Максбет
node,7279051835,Максбет,,Максбет
way,159839777,Максбет,,Максбет
node,9979935504,Мама Лама,,Мама Лама
node,6907904690,Маячок,,Маячок
node,1175481555,Мега,,Мега
node,5953245308,Мега Фитнес,,Мега Фитнес
way,339584736,Мини городок,,Мини городок
node,3448013818,Мир фитнеса,,Мир фитнеса
node,3240836638,На высоте,,На высоте
node,4901712321,На привале,,На привале
way,154328663,Набережная «Дрозды»,,Набережная «Дрозды»
node,6312824393,Один,,Один
node,5473459121,Октябрьский физкультурно-оздоровительный центр,,Октябрьский физкультурно-оздоровительный центр
relation,14532959,Олимпийский,,Олимпийский
way,632120285,ПаркОтдыхаСыракомли,,ПаркОтдыхаСыракомли
node,5715059448,Первая леди,,Первая леди
node,7402801229,Пинкертон,,Пинкертон
node,8776460015,Пируэт,,Пируэт
way,351726963,Площадка при СШ,,Площадка при СШ
way,612260234,Пляж № 1,,Пляж № 1
way,341866943,Пляж № 3,,Пляж № 3
way,428181285,Пляж № 4,,Пляж № 4
way,591057188,Пляж № 5,,Пляж № 5
way,1065224296,Полоса препятсвий,,Полоса препятсвий
node,9950901053,Поляна боровых обитателей,,Поляна боровых обитателей
node,9950901047,Поляна знаний,,Поляна знаний
node,9950901045,Поляна художников,,Поляна художников
node,1561454528,Прокат катамаранов и лодок,,Прокат катамаранов и лодок
node,6680846585,Профилеготовильня,,Профилеготовильня
way,301229055,"РГУОР ""Многопрофильный спортивный зал по игровым видам спорта""",,"РГУОР ""Многопрофильный спортивный зал по игровым видам спорта"""
