osm_type,osm_id,name,name:be,name:ru
way,183877277,"""Вегас"" игровой клуб",,"""Вегас"" игровой клуб"
way,423824285,"""Лидия""",,"""Лидия"""
node,5314516921,"""Минское эксплуатационное управление Вооруженных сил"". Четырехзальный спортивный комплекс дивизии, 11 ""Уручье""",,"""Минское эксплуатационное управление Вооруженных сил"". Четырехзальный спортивный комплекс дивизии, 11 ""Уручье"""
node,9231013318,"""СДЮШОР по хоккею с шайбой имени Руслана Салея»",,"""СДЮШОР по хоккею с шайбой имени Руслана Салея»"
way,150443417,"""Стадион"" Докшиц",,"""Стадион"" Докшиц"
way,422719314,"""Юность""",,"""Юность"""
way,461936286,10-я площадка,,10-я площадка
way,43111394,2-й корпус санатория,,2-й корпус санатория
way,426597407,«Детско-юношеская спортивная школа ОФП»,,«Детско-юношеская спортивная школа ОФП»
node,4350751908,АДРЕНАЛИН,,АДРЕНАЛИН
way,98000282,"Автодром ""КГАТК""",,"Автодром ""КГАТК"""
way,225686684,Автодром Витебского учебно-курсового комбината,,Автодром Витебского учебно-курсового комбината
way,321801530,Автодром Московской РОС ДОСААФ,,Автодром Московской РОС ДОСААФ
node,5229048300,"Агроусадьба ""Бавария""",,"Агроусадьба ""Бавария"""
node,10100630422,"Агроусадьба ""Валерия""",,"Агроусадьба ""Валерия"""
way,285312843,"Агроусадьба ""Здоровей""",,"Агроусадьба ""Здоровей"""
node,5122802352,"Агроусадьба ""Ива""",,"Агроусадьба ""Ива"""
way,972123944,"Агроусадьба ""Контакузовка""",,"Агроусадьба ""Контакузовка"""
way,538492810,Агроусадьба «Лесной островок»,,Агроусадьба «Лесной островок»
way,597832788,Агроусадьба «Новое городище»,,Агроусадьба «Новое городище»
node,4943905921,"Агроусадьба ЗАО ""Лект""",,"Агроусадьба ЗАО ""Лект"""
node,2749305688,Адреналин,,Адреналин
node,3080143713,Адреналин,,Адреналин
node,4583705991,Адреналин,,Адреналин
node,6449009285,Адреналин,,Адреналин
node,9700639345,Адреналин,,Адреналин
node,2525748335,Айкидо,,Айкидо
node,2766728027,Актам,,Актам
way,245998239,Активный парк Мистерия,,Активный парк Мистерия
node,4574481789,Акула,,Акула
node,3233063753,Алиса Стар,,Алиса Стар
way,160424575,Альбатрос,,Альбатрос
way,729682223,Альком Тур,,Альком Тур
node,5897808187,Альпы,,Альпы
node,4724073075,Альтернативный двор,,Альтернативный двор
way,25327304,Амкодор,,Амкодор
node,4511020695,Анатомия,,Анатомия
node,4743243223,Анокса,,Анокса
way,549595584,"Ансамбль ""Белые росы""",,"Ансамбль ""Белые росы"""
node,6139057030,Аполло,,Аполло
node,4883618721,Аргумент,,Аргумент
node,3933853619,Арт-центр «Крок»,,Арт-центр «Крок»
node,7669048385,АсТерра,,АсТерра
node,5231495040,Астерра,,Астерра
node,5949279587,Атлантик,,Атлантик
node,6431603052,Атлет,,Атлет
node,6164218587,Атлетизм и грация,,Атлетизм и грация
node,6164264185,Атлетизм и грация,,Атлетизм и грация
node,3103415829,Атлетический зал,,Атлетический зал
node,1748522420,Атракционы,,Атракционы
node,5155722629,Афина-Паллада,,Афина-Паллада
node,4350873792,Афродита,,Афродита
node,7037636499,Аштанга йога шала,,Аштанга йога шала
node,3298951409,"База отдыха ""Вторчермета""",,"База отдыха ""Вторчермета"""
way,603724322,"База отдыха ""Доманово""",,"База отдыха ""Доманово"""
node,2766728076,"База отдыха ""Дружба""",,"База отдыха ""Дружба"""
way,542288928,"База отдыха ""Зеленый луг""",,"База отдыха ""Зеленый луг"""
way,542288929,"База отдыха ""Лесные дали""",,"База отдыха ""Лесные дали"""
way,263590718,"База отдыха ""Милоград""",,"База отдыха ""Милоград"""
node,3298951410,"База отдыха ""Облгаз""",,"База отдыха ""Облгаз"""
way,715536327,"База отдыха ""Озёрный рай""",,"База отдыха ""Озёрный рай"""
way,23563638,"База отдыха ""Сябры""",,"База отдыха ""Сябры"""
way,366839933,"База отдыха ""Табея""",,"База отдыха ""Табея"""
node,3298951411,"База отдыха ""Телеком""",,"База отдыха ""Телеком"""
way,595613522,База отдыха «Бережки»,,База отдыха «Бережки»
way,830837355,База отдыха Берёзка,,База отдыха Берёзка
node,9917703110,База отдыха Облепиха,,База отдыха Облепиха
node,3298951412,База отдыха колхоза,,База отдыха колхоза
node,5374459032,Базилион,,Базилион
node,4428696291,Базиллион,,Базиллион
way,288913547,"Банно-оздоровительный комплекс ""Вишневец""",,"Банно-оздоровительный комплекс ""Вишневец"""
node,278461297,"Банно-оздоровительный комплекс ""Сухарево""",,"Банно-оздоровительный комплекс ""Сухарево"""
way,190574782,"Банно-оздоровительный комплекс ""Шабаны""",,"Банно-оздоровительный комплекс ""Шабаны"""
node,4510767384,Банный дворик,,Банный дворик
way,213376079,Банный комплекс,,Банный комплекс
way,629944758,Банный комплекс,,Банный комплекс
node,4453222585,Банька,,Банька
node,4976759322,Банька в Песках,,Банька в Песках
way,676491659,Банька на выбор,,Банька на выбор
way,278276550,Баня,,Баня
way,587233802,Баня,,Баня
way,597678984,Баня,,Баня
node,5769305053,"Баня ""Хутарок""",,"Баня ""Хутарок"""
node,3328055340,Баня (забр.),,Баня (забр.)
way,254387147,Баня Горького,,Баня Горького
way,278847031,Баня Конева,,Баня Конева
node,7643267318,Баня Лосева,,Баня Лосева
way,151590615,Баня ПМК,,Баня ПМК
way,239389281,Баня Тереховка,,Баня Тереховка
node,9656304300,Баня на Иссе,,Баня на Иссе
node,7223330970,Баня общая,,Баня общая
way,1092130404,Баня по-черному,,Баня по-черному
node,4331957489,Баня с каминным залом,,Баня с каминным залом
node,5713927621,Баня у Виктора Афанасьевича,,Баня у Виктора Афанасьевича
way,25324871,Баня № 3,,Баня № 3
node,762439330,Баня № 9,,Баня № 9
node,612432676,Баня №1,,Баня №1
node,4465267791,Баня №1,,Баня №1
node,4485241389,Баня №1,,Баня №1
way,204548896,Баня №1,,Баня №1
way,25325206,Баня №12,,Баня №12
node,4407806791,Баня №2,,Баня №2
way,242265529,Баня №2,,Баня №2
way,204783491,Баня №4,,Баня №4
way,453006390,Баня №4,,Баня №4
way,181227451,Баня №6,,Баня №6
node,2644733907,Баня-сауна,,Баня-сауна
way,761436547,"Бассейн ""Волат""",,"Бассейн ""Волат"""
node,1107002074,"Бассейн ""Комсомолец""",,"Бассейн ""Комсомолец"""
way,87933176,"Бассейн ""СДЮШ олимпийского резерва""",,"Бассейн ""СДЮШ олимпийского резерва"""
node,5030168526,Бассейн «Капелька»,,Бассейн «Капелька»
node,4375352625,Бассейн БГПУ,,Бассейн БГПУ
node,2547430948,Бассейн БГУИР,,Бассейн БГУИР
way,169679697,Бассейн КДЮСШ,,Бассейн КДЮСШ
node,4500848047,Бассейн СШ №56,,Бассейн СШ №56
node,4496304596,Бассейн Сорочи,,Бассейн Сорочи
node,5393830621,Баттерфляй,,Баттерфляй
node,6736020487,Батут,,Батут
node,6401430626,"Батутный парк ""Высота""",,"Батутный парк ""Высота"""
node,5831557887,"Батутный центр ""Гравитация""",,"Батутный центр ""Гравитация"""
way,39949085,Беговая дорожка СШ№ 9,,Беговая дорожка СШ№ 9
node,2766728033,Белая тропа,,Белая тропа
node,2766728038,Березовый двор,,Березовый двор
way,1073393331,Бермуды,,Бермуды
node,3268846144,"Бильярд, Клапштос",,"Бильярд, Клапштос"
node,4998138523,Бицепс,,Бицепс
node,7462059797,Блиндаж,,Блиндаж
node,4359773993,Бодрость,,Бодрость
node,4309159112,Боулинг-клуб «Космик»,,Боулинг-клуб «Космик»
node,5239826091,Бумажник,,Бумажник
node,6681555383,Бункер 58,,Бункер 58
way,837634634,Бывшее здание бани,,Бывшее здание бани
way,968081917,"Бывший ""Сосновый бор""",,"Бывший ""Сосновый бор"""
node,5198189156,Бэби-Клаб,,Бэби-Клаб
node,9950901050,В гостях у водяного,,В гостях у водяного
way,617774423,ВИП зона Балтика18+,,ВИП зона Балтика18+
node,1540898066,"ВСК ""Азимут""",,"ВСК ""Азимут"""
node,4538399515,Вега,,Вега
node,3328394225,Велобаза ДЮСШ №1,,Велобаза ДЮСШ №1
node,2766728045,Верхнедвинский,,Верхнедвинский
node,8809394882,Верёвочный городок,,Верёвочный городок
way,822328858,Верёвочный городок,,Верёвочный городок
way,1021373875,Верёвочный парк,,Верёвочный парк
node,3081258404,Витебский речной порт,,Витебский речной порт
node,2766728046,Вишневый сад,,Вишневый сад
way,70169229,Водно-спортивный коплекс,,Водно-спортивный коплекс
way,203054523,Водогрязелечебница,,Водогрязелечебница
way,149581149,Воздухоопорный зал,,Воздухоопорный зал
node,5949575886,Волат,,Волат
node,3206003006,Вомис,,Вомис
way,210710506,Вороновская ДЮСШОР,,Вороновская ДЮСШОР
way,149576964,Восстановительный комплекс,,Восстановительный комплекс
way,1007201746,Восточная трибуна,,Восточная трибуна
node,2766728048,Выгоновский,,Выгоновский
node,4548369958,Вьет-Во-Дао,,Вьет-Во-Дао
node,4262432695,Вяселка,,Вяселка
way,454998624,"ГУ Физкультурно-оздоровительный комплекс, бассейн",,"ГУ Физкультурно-оздоровительный комплекс, бассейн"
way,25321783,"ГУО ""Физкультурно-спортивный центр детей и молодежи Советского района г. Минска""",,"ГУО ""Физкультурно-спортивный центр детей и молодежи Советского района г. Минска"""
node,2335092216,Гармония детства,,Гармония детства
node,4434312489,Гефест,,Гефест
way,422410176,Гимнастический зал,,Гимнастический зал
node,4058261521,Гиря,,Гиря
node,4459646590,Гладиатор,,Гладиатор
node,2766728054,Глубокский,,Глубокский
node,7101641385,Гольф Парк,,Гольф Парк
way,401609317,Городищенская ДЮСШ,,Городищенская ДЮСШ
node,6979537062,Городская баня № 1,,Городская баня № 1
node,6979144189,Городская баня № 2,,Городская баня № 2
way,67510135,"Городская школа тенниса ""Смена""",,"Городская школа тенниса ""Смена"""
way,164379834,Городской Стадион,,Городской Стадион
node,2766728067,"Гостевой дом ""Домжерицкое озеро""",,"Гостевой дом ""Домжерицкое озеро"""
node,2766728227,"Гостевой дом ""Сосны""",,"Гостевой дом ""Сосны"""
node,4985061222,Градус,,Градус
way,402495100,Грация,,Грация
way,155701877,Гребная база,,Гребная база
node,3714121293,"Гребная база ""Динамо""",,"Гребная база ""Динамо"""
way,112895817,"Гребная база ОАО ""МНПЗ""",,"Гребная база ОАО ""МНПЗ"""
