osm_type,osm_id,name,name:be,name:ru
way,150443417,"""Стадион"" Докшиц",,"""Стадион"" Докшиц"
node,4350751908,АДРЕНАЛИН,,АДРЕНАЛИН
way,225686684,Автодром Витебского учебно-курсового комбината,,Автодром Витебского учебно-курсового комбината
way,321801530,Автодром Московской РОС ДОСААФ,,Автодром Московской РОС ДОСААФ
node,5229048300,"Агроусадьба ""Бавария""",,"Агроусадьба ""Бавария"""
node,10100630422,"Агроусадьба ""Валерия""",,"Агроусадьба ""Валерия"""
node,5122802352,"Агроусадьба ""Ива""",,"Агроусадьба ""Ива"""
node,2749305688,Адреналин,,Адреналин
node,3080143713,Адреналин,,Адреналин
node,4583705991,Адреналин,,Адреналин
node,6449009285,Адреналин,,Адреналин
node,9700639345,Адреналин,,Адреналин
node,2525748335,Айкидо,,Айкидо
node,2766728027,Актам,,Актам
node,3233063753,Алиса Стар,,Алиса Стар
node,4724073075,Альтернативный двор,,Альтернативный двор
node,4511020695,Анатомия,,Анатомия
node,4743243223,Анокса,,Анокса
way,549595584,"Ансамбль ""Белые росы""",,"Ансамбль ""Белые росы"""
node,6139057030,Аполло,,Аполло
node,4883618721,Аргумент,,Аргумент
node,3933853619,Арт-центр «Крок»,,Арт-центр «Крок»
node,7669048385,АсТерра,,АсТерра
node,5949279587,Атлантик,,Атлантик
node,6164218587,Атлетизм и грация,,Атлетизм и грация
node,6164264185,Атлетизм и грация,,Атлетизм и грация
node,5155722629,Афина-Паллада,,Афина-Паллада
node,3298951409,"База отдыха ""Вторчермета""",,"База отдыха ""Вторчермета"""
node,3298951410,"База отдыха ""Облгаз""",,"База отдыха ""Облгаз"""
way,715536327,"База отдыха ""Озёрный рай""",,"База отдыха ""Озёрный рай"""
node,3298951411,"База отдыха ""Телеком""",,"База отдыха ""Телеком"""
way,595613522,База отдыха «Бережки»,,База отдыха «Бережки»
node,3298951412,База отдыха колхоза,,База отдыха колхоза
node,5374459032,Базилион,,Базилион
node,4428696291,Базиллион,,Базиллион
way,288913547,"Банно-оздоровительный комплекс ""Вишневец""",,"Банно-оздоровительный комплекс ""Вишневец"""
node,278461297,"Банно-оздоровительный комплекс ""Сухарево""",,"Банно-оздоровительный комплекс ""Сухарево"""
node,4453222585,Банька,,Банька
node,4976759322,Банька в Песках,,Банька в Песках
way,278276550,Баня,,Баня
way,587233802,Баня,,Баня
way,597678984,Баня,,Баня
way,151590615,Баня ПМК,,Баня ПМК
node,9656304300,Баня на Иссе,,Баня на Иссе
way,1092130404,Баня по-черному,,Баня по-черному
node,5713927621,Баня у Виктора Афанасьевича,,Баня у Виктора Афанасьевича
way,25324871,Баня № 3,,Баня № 3
node,762439330,Баня № 9,,Баня № 9
way,25325206,Баня №12,,Баня №12
node,1107002074,"Бассейн ""Комсомолец""",,"Бассейн ""Комсомолец"""
node,2547430948,Бассейн БГУИР,,Бассейн БГУИР
node,5393830621,Баттерфляй,,Баттерфляй
node,6736020487,Батут,,Батут
node,5831557887,"Батутный центр ""Гравитация""",,"Батутный центр ""Гравитация"""
