osm_type,osm_id,name,name:be,name:ru
way,321801530,Автодром Московской РОС ДОСААФ,,Автодром Московской РОС ДОСААФ
node,9700639345,Адреналин,,Адреналин
node,6139057030,Аполло,,Аполло
node,7669048385,АсТерра,,АсТерра
node,6164218587,Атлетизм и грация,,Атлетизм и грация
node,6164264185,Атлетизм и грация,,Атлетизм и грация
way,25324871,Баня № 3,,Баня № 3
way,25325206,Баня №12,,Баня №12
node,5198189156,Бэби-Клаб,,Бэби-Клаб
node,9950901050,В гостях у водяного,,В гостях у водяного
way,617774423,ВИП зона Балтика18+,,ВИП зона Балтика18+
node,7101641385,Гольф Парк,,Гольф Парк
way,155701877,Гребная база,,Гребная база
node,6163934566,Детская площадка,,Детская площадка
node,6163937313,Детская площадка,,Детская площадка
node,6163959565,Детская площадка,,Детская площадка
node,9334107638,Детская площадка,,Детская площадка
node,9675077497,Детская площадка,,Детская площадка
way,706673518,Детская площадка,,Детская площадка
way,753000306,Детская площадка,,Детская площадка
way,753000307,Детская площадка,,Детская площадка
node,9573636017,Детская площадка «Буран»,,Детская площадка «Буран»
node,5966280890,Дыхание танца,,Дыхание танца
node,6332560729,Зал единоборств,,Зал единоборств
node,9950901046,Зона легенд,,Зона легенд
node,6427598186,Кайман,,Кайман
node,7346006085,"Клуб смешанных единоборств ""Кудо Минск""",,"Клуб смешанных единоборств ""Кудо Минск"""
node,6126392298,Кодвартс,,Кодвартс
node,7279014867,Максбет,,Максбет
node,7279038875,Максбет,,Максбет
node,7279049905,Максбет,,Максбет
node,7279051835,Максбет,,Максбет
way,159839777,Максбет,,Максбет
node,9979935504,Мама Лама,,Мама Лама
node,6907904690,Маячок,,Маячок
node,5953245308,Мега Фитнес,,Мега Фитнес
way,339584736,Мини городок,,Мини городок
way,154328663,Набережная «Дрозды»,,Набережная «Дрозды»
node,6312824393,Один,,Один
way,632120285,ПаркОтдыхаСыракомли,,ПаркОтдыхаСыракомли
node,7402801229,Пинкертон,,Пинкертон
node,8776460015,Пируэт,,Пируэт
way,351726963,Площадка при СШ,,Площадка при СШ
way,612260234,Пляж № 1,,Пляж № 1
way,341866943,Пляж № 3,,Пляж № 3
way,428181285,Пляж № 4,,Пляж № 4
way,591057188,Пляж № 5,,Пляж № 5
node,9950901053,Поляна боровых обитателей,,Поляна боровых обитателей
node,9950901047,Поляна знаний,,Поляна знаний
node,9950901045,Поляна художников,,Поляна художников
node,6680846585,Профилеготовильня,,Профилеготовильня
way,301229055,"РГУОР ""Многопрофильный спортивный зал по игровым видам спорта""",,"РГУОР ""Многопрофильный спортивный зал по игровым видам спорта"""
way,256772354,Республиканский центр олимпийской подготовки по теннису,,Республиканский центр олимпийской подготовки по теннису
way,25391871,СДЮШОР Спартак,,СДЮШОР Спартак
node,8062796126,СанАрт,,СанАрт
node,6119767585,Сауна,,Сауна
way,385950801,Слобода-2013,,Слобода-2013
way,260091357,"Спортивный центр ""Горизонт""",,"Спортивный центр ""Горизонт"""
way,320648651,Спорткомплекс БГУ,,Спорткомплекс БГУ
way,336593280,"Стадион ""Атлант""",,"Стадион ""Атлант"""
way,549347244,Стадион СШ №87,,Стадион СШ №87
node,6163922663,Страйкбол,,Страйкбол
way,465896175,Строго для детей,,Строго для детей
node,7024307895,Танцевальный клуб «Триумф»,,Танцевальный клуб «Триумф»
node,6028992469,Тир Страйкер,,Тир Страйкер
node,7389186561,Тренажерный зал БГТУ,,Тренажерный зал БГТУ
way,1024153428,Трибуна D,,Трибуна D
way,1024153417,Трибуна E,,Трибуна E
way,1024153416,Трибуна G,,Трибуна G
way,1024153426,Трибуна А,,Трибуна А
way,1024153427,Трибуна В,,Трибуна В
way,1024153422,Трибуна К,,Трибуна К
way,1024153429,Трибуна С,,Трибуна С
way,1024153425,Трибунаы H,,Трибунаы H
node,7102244785,Турник,,Турник
way,589666556,Учебный автодром ДОСААФ Октябрьского района,,Учебный автодром ДОСААФ Октябрьского района
node,7171179892,ФОК УРУЧЬЕ,,ФОК УРУЧЬЕ
way,144072897,ФОК имназии №16,,ФОК имназии №16
way,25326659,Фитнес-клуб Юность-Минск,,Фитнес-клуб Юность-Минск
node,9962448413,Фитнес-студия Екатерины Скурат,,Фитнес-студия Екатерины Скурат
way,404075332,Фитнес-центр Адреналин,,Фитнес-центр Адреналин
node,6326944913,Форма,,Форма
way,332623100,Фрегат,,Фрегат
way,25394201,Фрунзенский ФОЦ,,Фрунзенский ФОЦ
way,25313338,"Центр детского и молодежного творчества ""Орион""",,"Центр детского и молодежного творчества ""Орион"""
node,6320185985,Цефунги,,Цефунги
node,8892781871,Шанс,,Шанс
node,6719879999,Эгоисты,,Эгоисты
way,309527264,детский бассейн,,детский бассейн
node,7951715185,сауна 15,,сауна 15
way,382399759,стадион,,стадион
way,353022531,стоянка для яхт,,стоянка для яхт
