osm_type,osm_id,name,name:be,name:ru
way,1219598177,"База отдыха ""Салют""",,"База отдыха ""Салют"""
way,205600604,Гребная база,,Гребная база
way,1210492166,Гребная база,,Гребная база
node,2619938515,Дорога детства,,Дорога детства
way,1159352577,Дорожный городок,,Дорожный городок
way,1162749102,Дорожный городок,,Дорожный городок
way,1124089980,Площадка для игры в городки,,Площадка для игры в городки
node,10961283601,Прыжки с парашютом,,Прыжки с парашютом
node,11048651939,Уют,,Уют
node,11277545421,Фитнес Плаза,,Фитнес Плаза
node,4752138221,"Фитнес клуб ""Клюква Gym""",,"Фитнес клуб ""Клюква Gym"""
node,11047842419,Чайка,,Чайка
