osm_type,osm_id,name,name:be,name:ru
way,796275000,Болотный холм,,Болотный холм
relation,542886,Боры,,Боры
way,206225943,Вохморов,,Вохморов
way,47861654,Выжар,,Выжар
way,157497402,Дачки,,Дачки
way,234529367,Долбежка,,Долбежка
way,548004729,Котов Дубник,,Котов Дубник
way,975943199,Лес Кружок,,Лес Кружок
way,62286362,"Лесопитомник ""Котра""",,"Лесопитомник ""Котра"""
way,321269965,Мицкевичский,,Мицкевичский
way,414321798,Можжевеловый гай,,Можжевеловый гай
way,533270878,Молоды лес,,Молоды лес
way,928846067,Мыщенка,,Мыщенка
relation,384294,Нитковский лес,,Нитковский лес
way,323465499,Силяги,,Силяги
way,202606622,Тисовик,,Тисовик
way,48241022,Трацевский лес,,Трацевский лес
way,372862170,Узровье,,Узровье
way,397522221,Урочище Копища,,Урочище Копища
relation,6346764,Урочище Прудище,,Урочище Прудище
way,102844204,городской парк,,городской парк
way,99692240,лесопарковая полоса,,лесопарковая полоса
way,552308951,сквер,,сквер
way,287413410,урочише Александровка,,урочише Александровка
