osm_type,osm_id,name,name:be,name:ru
node,2112030643,"""НОВЫЙ ВЕК спринг""",,"""НОВЫЙ ВЕК спринг"""
way,966271950,Алиди Вест,,Алиди Вест
way,50570566,Алмиэр,,Алмиэр
way,210205035,Ами Мебель,,Ами Мебель
way,483405786,Белвторресурсы,,Белвторресурсы
way,454998516,Биорапспродукт,,Биорапспродукт
way,309125160,Выписка ТТН,,Выписка ТТН
way,260914932,КЗС,,КЗС
way,280442129,ООО «Компания Элида»,,ООО «Компания Элида»
way,285882531,Пилорама КДСУП Баравики,,Пилорама КДСУП Баравики
way,252128680,Рыба,,Рыба
way,109712274,Склад BMT,,Склад BMT
way,530388806,Склад ГСМ,,Склад ГСМ
way,931367049,Склад ГСМ,,Склад ГСМ
way,418525434,Склад ЛТС,,Склад ЛТС
way,533954704,"Склад ООО ""Ремком"" г.Горки",,"Склад ООО ""Ремком"" г.Горки"
way,564816081,Склад РАВ,,Склад РАВ
way,931367037,Склад РАВ,,Склад РАВ
way,314452415,Склад временного хранения,,Склад временного хранения
way,355744656,Склад стройматериалов,,Склад стройматериалов
way,538504988,Склад стройматериалов,,Склад стройматериалов
way,240747925,Склады ГО,,Склады ГО
way,280448958,Строительный магазин,,Строительный магазин
way,97800451,Таможенный склад,,Таможенный склад
way,353008579,Хранилище,,Хранилище
way,77901312,склад,,склад
way,115302649,склад,,склад
way,225993263,склад,,склад
way,283716652,склад,,склад
way,297322593,склад,,склад
way,300807341,склад,,склад
way,383936625,склад,,склад
