osm_type,osm_id,name,name:be,name:ru
way,25322750,11ый корпус (Склад),11ы корпус (Склад),11ый корпус (Склад)
way,25322755,9ый корпус (Склады),9ы корпус (Склады),9ый корпус (Склады)
way,788026812,Аптечный склад ООО ПКФ «Ясса»,"Аптэчны склад ТАА ВКФ ""Ясса""",Аптечный склад ООО ПКФ «Ясса»
way,84187151,База «Продтовары»,База «Прадтавары»,База «Продтовары»
way,84189109,База «Союзпечати»,"База ""Саюздруку""",База «Союзпечати»
way,89305436,"База ПХУ ОАО ""Савушкин продукт""","База ВГУ ААТ ""Савушкін прадукт""","База ПХУ ОАО ""Савушкин продукт"""
way,493179390,База биатлона,База біятлона,База биатлона
way,176113939,Белорусские обои,Беларускія шпалеры,Белорусские обои
node,4314754104,Березакерамика,Бярозакераміка,Березакерамика
way,901891690,Блок складов,Блок складоў,Блок складов
way,53367925,Бывший свинарник,Былы свінарнік,Бывший свинарник
way,931367047,Вещевой склад,Рэчавы склад,Вещевой склад
way,169201349,Вещевой склад УВД Облисполкома,Рэчавы склад УУС Аблвыканкама,Вещевой склад УВД Облисполкома
way,349624783,Евроопт склад,Еўраапт склад,Евроопт склад
way,229949004,Жарпицца,Жарпіца,Жарпицца
way,905938906,Зерносклад,Збожжасклад,Зерносклад
way,734254792,"Зерносклад,",Збожжасклад,"Зерносклад,"
way,905938903,Зернохранилище,Збожжасховішча,Зернохранилище
way,1074521180,Зернохранилище,Збожжасховішча,Зернохранилище
way,358470359,"Зернохранилище КУСХКП ""Сокол""","Збожжасховішча КУСГКП ""Сокал""","Зернохранилище КУСХКП ""Сокол"""
node,3553492709,Инструменткомплект,Інструменткамплект,Инструменткомплект
way,844640301,Картофелехранилище,Бульбасховішча,Картофелехранилище
way,106388887,Керамир,Керамір,Керамир
way,200286836,Логистический центр Алми,Лагістычны цэнтр Алмі,Логистический центр Алми
way,343684069,Логистический центр Марко,Лагістычны цэнтр Марка,Логистический центр Марко
way,41363114,"Магазин-склад ГТПУП ""Солигорскторг""","Крама-склад ДГВУП ""Салігорскгандаль""","Магазин-склад ГТПУП ""Солигорскторг"""
way,687846817,Мастертайл,Майстартайл,Мастертайл
way,239876162,Мелкооптовый склад,Дробнааптовы склад,Мелкооптовый склад
way,1019957182,Мир Ламината,Мір Ламінату,Мир Ламината
way,205241591,Навес для складирования сухих пиломатериалов,Навес для складавання сухіх піламатэрыялаў,Навес для складирования сухих пиломатериалов
way,205251859,Навес для складирования сухих пиломатериалов,Навес для складавання сухіх піламатэрыялаў,Навес для складирования сухих пиломатериалов
way,205241597,Навес для хранения продукции,Навес для захоўвання прадукцыі,Навес для хранения продукции
way,953566333,"ОДО ""Виталюр""","ТДА ""Віталюр""","ОДО ""Виталюр"""
way,953566335,"ОДО ""Виталюр""","ТДА ""Віталюр""","ОДО ""Виталюр"""
way,149635126,"ООО ""БалиМебельСтиль"" Склад мебели (ГК Магна)","ТАА ""БаліМэбляСтыль"" Склад мэблі (ГК Магна)","ООО ""БалиМебельСтиль"" Склад мебели (ГК Магна)"
way,505004450,"ООО ""Девятый вал""","ТАА ""Дзевяты вал""","ООО ""Девятый вал"""
way,312891725,"ООО ""Истэко""","ТАА ""Iстэка""","ООО ""Истэко"""
way,456414476,"ООО ""Налан""","ТАА ""Налан""","ООО ""Налан"""
