osm_type,osm_id,name,name:be,name:ru
relation,9205029,1-й Марьинский канал,,1-й Марьинский канал
relation,9205026,7-й Любанский канал,,7-й Любанский канал
relation,9190047,Айнаровка,,Айнаровка
relation,9256963,Александровский ручей,,Александровский ручей
relation,9205109,Барсучинка,,Барсучинка
relation,2751435,Барташунка,,Барташунка
relation,9213862,Белоозёрский канал,,Белоозёрский канал
relation,9253291,Бердыжка,,Бердыжка
relation,9188316,Берёзовый Мосток,,Берёзовый Мосток
relation,9201093,Бесинь,,Бесинь
relation,9200341,Блиновка,,Блиновка
relation,9584834,Блынь,,Блынь
relation,9188778,Бонары,,Бонары
relation,9209660,Боровлянка,,Боровлянка
relation,9204937,Бочиловка,,Бочиловка
relation,9191944,Броста,,Броста
relation,9255138,Бунинская канава,,Бунинская канава
relation,9253377,Бусничанка,,Бусничанка
relation,9201191,Быковка,,Быковка
relation,9198784,Валавский канал,,Валавский канал
relation,9200346,Валович,,Валович
relation,9210317,Векшичи,,Векшичи
relation,9259524,Великий канал,,Великий канал
relation,8868654,Вельжабка,,Вельжабка
relation,9495145,Верхпольница,,Верхпольница
relation,9255036,Викна,,Викна
relation,8550805,Вилейка,,Вилейка
relation,9205031,Водоноска,,Водоноска
relation,9253379,Водоотводящий канал,,Водоотводящий канал
relation,9193208,Волкунь,,Волкунь
relation,9200348,Воловельский канал,,Воловельский канал
relation,9255211,Волчанский канал,,Волчанский канал
relation,8588670,Воронинка,,Воронинка
relation,9198696,Высоко-Махновичский канал,,Высоко-Махновичский канал
relation,9391070,Гавиновка,,Гавиновка
relation,9188128,Ганочевка,,Ганочевка
relation,9192878,Гапеев ручей,,Гапеев ручей
relation,9188130,Гатьбуж,,Гатьбуж
relation,9190305,Главный канал,,Главный канал
relation,9201084,Глодовка,,Глодовка
relation,9198788,Головчицкий канал,,Головчицкий канал
relation,13962073,Горловский,,Горловский
relation,9209666,Городенец,,Городенец
relation,9200540,Городец,,Городец
relation,9253532,Городечна,,Городечна
relation,9200539,Городищанка,,Городищанка
relation,9253380,Городок,,Городок
relation,8557225,Горольянка,,Горольянка
relation,9214106,Гос. канава,,Гос. канава
relation,8550800,Грамница,,Грамница
relation,9214158,Греблёвка,,Греблёвка
relation,9193204,Губка,,Губка
relation,8548462,Губчицка,,Губчицка
relation,9188317,Давыдовский,,Давыдовский
relation,9255237,Давыдовский канал,,Давыдовский канал
relation,9258334,Дагилевский ручей,,Дагилевский ручей
relation,9255176,Двинская канава,,Двинская канава
relation,9188787,Дворянка,,Дворянка
relation,8873354,Дегтярка,,Дегтярка
relation,9253536,Дейка,,Дейка
relation,9397278,Дививелка,,Дививелка
relation,8548997,Добрыня,,Добрыня
relation,9214359,Домановичский канал,,Домановичский канал
relation,9254407,Домантовичский канал,,Домантовичский канал
relation,8531449,Домелька,,Домелька
relation,13365741,Дранец,,Дранец
relation,9213863,Драничный ручей,,Драничный ручей
relation,9198901,Дручанка,,Дручанка
relation,9253418,Дрылянка,,Дрылянка
relation,9198787,Дубнянская канава,,Дубнянская канава
relation,9201750,Дубовский канал,,Дубовский канал
relation,9254408,Дубовский канал,,Дубовский канал
relation,9201089,Дулепа,,Дулепа
relation,9213836,Думанка,,Думанка
relation,9187911,Дунаек,,Дунаек
relation,8548002,Дуницкая,,Дуницкая
relation,9569074,Едлина,,Едлина
relation,8550938,Железница,,Железница
relation,8551359,Железянка,,Железянка
relation,9200347,Жерчовка,,Жерчовка
relation,9188318,Жиговский ручей,,Жиговский ручей
relation,9199550,Жмурнянский канал,,Жмурнянский канал
relation,9593129,Закаплица,,Закаплица
relation,8873365,Закота,,Закота
relation,9205102,Заозерская канава,,Заозерская канава
relation,9397268,Заолинка,,Заолинка
relation,9198908,Запокулка,,Запокулка
relation,9189895,Зембинка,,Зембинка
relation,9199687,Зеремнянка,,Зеремнянка
relation,9190709,Зноболица,,Зноболица
relation,9350458,Зыбина,,Зыбина
relation,9205108,Иорданка,,Иорданка
relation,9214112,Казацкий канал,,Казацкий канал
relation,9210516,Казенная канава,,Казенная канава
relation,9191949,Калиновец,,Калиновец
relation,9255118,Каменка,,Каменка
relation,9336066,Каменка,,Каменка
relation,9201092,Каменочка,,Каменочка
relation,9255120,Каменье,,Каменье
relation,9197487,Катынь,,Катынь
relation,9255298,Клинна,,Клинна
relation,8542802,Клиновка,,Клиновка
relation,9209568,Клинский ручей,,Клинский ручей
relation,9640406,Ключникова,,Ключникова
relation,8285954,Княгиня,,Княгиня
relation,9251601,Кобринский Ров,,Кобринский Ров
relation,9205033,Кобровка,,Кобровка
relation,8589078,Ковалевка,,Ковалевка
relation,9255303,Кожушковский канал,,Кожушковский канал
relation,9199548,Кокуевичский канал,,Кокуевичский канал
relation,9191877,Колодерви,,Колодерви
relation,9200533,Колодня,,Колодня
relation,9190044,Колоднянский канал,,Колоднянский канал
relation,9584833,Колышанка,,Колышанка
relation,9213837,Конищевка,,Конищевка
relation,9196403,Кононовский канал,,Кононовский канал
relation,9191115,Копанец,,Копанец
relation,9210312,Копцевичский канал,,Копцевичский канал
relation,8878457,Копылка,,Копылка
relation,9189072,Крапивная,,Крапивная
relation,9197073,Краснослободский канал,,Краснослободский канал
relation,9193912,Кривичинский канал,,Кривичинский канал
relation,9214163,Криничная канава,,Криничная канава
relation,9197491,Кричевка,,Кричевка
relation,12535798,Крутик,,Крутик
relation,9189897,Круховец,,Круховец
relation,9210436,Крыловка,,Крыловка
relation,9413811,Кулевка,,Кулевка
relation,14076337,Куль паток,,Куль паток
relation,9213833,Купелка,,Купелка
relation,9255330,Куринка,,Куринка
relation,9189071,Куритичский канал,,Куритичский канал
relation,9213845,Лавский канал,,Лавский канал
relation,9255240,Ланьский канал,,Ланьский канал
relation,9189893,Лапеиха,,Лапеиха
relation,9196169,Ледниковка,,Ледниковка
relation,9209659,Леменка,,Леменка
relation,8541368,Ленушка,,Ленушка
relation,9192883,Лепесовка,,Лепесовка
relation,8531752,Лешинка,,Лешинка
relation,8878461,Липнянка,,Липнянка
relation,9922365,Ломовка,,Ломовка
relation,13768010,Лососница,,Лососница
relation,9188836,Лоша,,Лоша
relation,9210437,Лужайка,,Лужайка
relation,9188838,Любина,,Любина
relation,8285801,Любинка,,Любинка
relation,9210339,Маковза,,Маковза
relation,9197492,Малая Оболянка,,Малая Оболянка
relation,9187915,Малая Удожка,,Малая Удожка
relation,9256514,Малиновский канал,,Малиновский канал
relation,8548920,Маловоля,,Маловоля
relation,13128581,Малуша,,Малуша
relation,9191946,Мараневка,,Мараневка
relation,9214110,Мараневка,,Мараневка
relation,13568220,Медведка,,Медведка
relation,9255194,Межинская канава,,Межинская канава
relation,8285534,Мертва,,Мертва
relation,9201192,Месенка,,Месенка
relation,9198785,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
relation,9204941,Мильчанка,,Мильчанка
relation,9187916,Михалкина,,Михалкина
relation,8550939,Млиновая речка,,Млиновая речка
relation,9495147,Млиновка,,Млиновка
relation,8863141,Могилянка,,Могилянка
relation,8586243,Можанка,,Можанка
relation,9188326,Московка,,Московка
