osm_type,osm_id,name,name:be,name:ru
relation,9205109,Барсучинка,,Барсучинка
relation,2751435,Барташунка,,Барташунка
relation,9213862,Белоозёрский канал,,Белоозёрский канал
relation,9253291,Бердыжка,,Бердыжка
relation,9201093,Бесинь,,Бесинь
relation,9200341,Блиновка,,Блиновка
relation,9191944,Броста,,Броста
relation,9253377,Бусничанка,,Бусничанка
relation,9198784,Валавский канал,,Валавский канал
relation,9200346,Валович,,Валович
relation,9259524,Великий канал,,Великий канал
relation,8868654,Вельжабка,,Вельжабка
relation,9495145,Верхпольница,,Верхпольница
relation,9255036,Викна,,Викна
relation,9205031,Водоноска,,Водоноска
relation,9200348,Воловельский канал,,Воловельский канал
relation,9255211,Волчанский канал,,Волчанский канал
relation,8588670,Воронинка,,Воронинка
relation,9198696,Высоко-Махновичский канал,,Высоко-Махновичский канал
relation,9391070,Гавиновка,,Гавиновка
relation,9188128,Ганочевка,,Ганочевка
relation,9190305,Главный канал,,Главный канал
relation,9201084,Глодовка,,Глодовка
relation,9198788,Головчицкий канал,,Головчицкий канал
relation,13962073,Горловский,,Горловский
relation,9253532,Городечна,,Городечна
relation,9200539,Городищанка,,Городищанка
relation,8557225,Горольянка,,Горольянка
relation,9214106,Гос. канава,,Гос. канава
relation,9214158,Греблёвка,,Греблёвка
relation,8548462,Губчицка,,Губчицка
relation,9255237,Давыдовский канал,,Давыдовский канал
relation,9188787,Дворянка,,Дворянка
relation,8873354,Дегтярка,,Дегтярка
relation,9253536,Дейка,,Дейка
relation,13365741,Дранец,,Дранец
relation,9198787,Дубнянская канава,,Дубнянская канава
relation,9201750,Дубовский канал,,Дубовский канал
relation,9254408,Дубовский канал,,Дубовский канал
relation,9201089,Дулепа,,Дулепа
relation,9187911,Дунаек,,Дунаек
relation,8548002,Дуницкая,,Дуницкая
relation,9569074,Едлина,,Едлина
relation,9200347,Жерчовка,,Жерчовка
relation,9199550,Жмурнянский канал,,Жмурнянский канал
relation,9593129,Закаплица,,Закаплица
relation,8873365,Закота,,Закота
relation,9198908,Запокулка,,Запокулка
relation,9350458,Зыбина,,Зыбина
relation,9205108,Иорданка,,Иорданка
relation,9214112,Казацкий канал,,Казацкий канал
relation,9191949,Калиновец,,Калиновец
relation,9201092,Каменочка,,Каменочка
relation,9197487,Катынь,,Катынь
relation,9255298,Клинна,,Клинна
relation,8542802,Клиновка,,Клиновка
relation,8285954,Княгиня,,Княгиня
relation,9251601,Кобринский Ров,,Кобринский Ров
relation,9205033,Кобровка,,Кобровка
relation,9255303,Кожушковский канал,,Кожушковский канал
relation,9199548,Кокуевичский канал,,Кокуевичский канал
relation,9191877,Колодерви,,Колодерви
relation,9200533,Колодня,,Колодня
relation,9196403,Кононовский канал,,Кононовский канал
relation,9191115,Копанец,,Копанец
relation,9210312,Копцевичский канал,,Копцевичский канал
relation,8878457,Копылка,,Копылка
relation,9214163,Криничная канава,,Криничная канава
relation,9197491,Кричевка,,Кричевка
relation,9189897,Круховец,,Круховец
relation,9413811,Кулевка,,Кулевка
relation,9213833,Купелка,,Купелка
relation,9189071,Куритичский канал,,Куритичский канал
