osm_type,osm_id,name,name:be,name:ru
relation,9205109,Барсучинка,,Барсучинка
relation,2751435,Барташунка,,Барташунка
relation,9213862,Белоозёрский канал,,Белоозёрский канал
relation,9253291,Бердыжка,,Бердыжка
relation,9201093,Бесинь,,Бесинь
relation,9191944,Броста,,Броста
relation,9253377,Бусничанка,,Бусничанка
relation,9200346,Валович,,Валович
relation,8868654,Вельжабка,,Вельжабка
relation,9495145,Верхпольница,,Верхпольница
relation,9255036,Викна,,Викна
relation,9255211,Волчанский канал,,Волчанский канал
relation,9198696,Высоко-Махновичский канал,,Высоко-Махновичский канал
relation,9391070,Гавиновка,,Гавиновка
relation,9188128,Ганочевка,,Ганочевка
relation,9201084,Глодовка,,Глодовка
relation,9198788,Головчицкий канал,,Головчицкий канал
relation,9253532,Городечна,,Городечна
relation,9200539,Городищанка,,Городищанка
relation,8557225,Горольянка,,Горольянка
relation,9214106,Гос. канава,,Гос. канава
relation,9214158,Греблёвка,,Греблёвка
relation,8548462,Губчицка,,Губчицка
relation,9188787,Дворянка,,Дворянка
relation,9253536,Дейка,,Дейка
relation,9201750,Дубовский канал,,Дубовский канал
relation,9254408,Дубовский канал,,Дубовский канал
relation,9201089,Дулепа,,Дулепа
relation,8548002,Дуницкая,,Дуницкая
relation,9569074,Едлина,,Едлина
relation,9200347,Жерчовка,,Жерчовка
relation,9593129,Закаплица,,Закаплица
relation,8873365,Закота,,Закота
relation,9350458,Зыбина,,Зыбина
relation,9205108,Иорданка,,Иорданка
relation,9191949,Калиновец,,Калиновец
relation,9201092,Каменочка,,Каменочка
relation,9197487,Катынь,,Катынь
relation,8542802,Клиновка,,Клиновка
relation,9205033,Кобровка,,Кобровка
relation,9255303,Кожушковский канал,,Кожушковский канал
relation,9191877,Колодерви,,Колодерви
relation,9200533,Колодня,,Колодня
relation,9191115,Копанец,,Копанец
relation,9189897,Круховец,,Круховец
relation,9413811,Кулевка,,Кулевка
relation,9189071,Куритичский канал,,Куритичский канал
relation,9213845,Лавский канал,,Лавский канал
relation,9189893,Лапеиха,,Лапеиха
relation,8541368,Ленушка,,Ленушка
relation,9192883,Лепесовка,,Лепесовка
relation,9922365,Ломовка,,Ломовка
relation,9210437,Лужайка,,Лужайка
relation,9188838,Любина,,Любина
relation,8548920,Маловоля,,Маловоля
relation,9191946,Мараневка,,Мараневка
relation,9214110,Мараневка,,Мараневка
relation,9198785,Мехедово-Грабовский канал,,Мехедово-Грабовский канал
relation,9204941,Мильчанка,,Мильчанка
relation,9187916,Михалкина,,Михалкина
relation,8550939,Млиновая речка,,Млиновая речка
relation,9495147,Млиновка,,Млиновка
relation,8863141,Могилянка,,Могилянка
relation,7948980,Мототыша,,Мототыша
relation,9191945,Мусвица,,Мусвица
relation,9188305,Новостянка,,Новостянка
relation,9198907,Новый Рыбхозный канал,,Новый Рыбхозный канал
relation,9205038,Озеранка,,Озеранка
relation,9256727,Озерянка,,Озерянка
relation,9213847,Острошанка,,Острошанка
relation,8557974,Переровница,,Переровница
relation,9191948,Песец,,Песец
relation,9196546,Песчань,,Песчань
relation,9200534,Пичисай,,Пичисай
relation,9200532,Погоричка,,Погоричка
relation,9188127,Покотки,,Покотки
relation,9201749,Полега,,Полега
relation,11609122,Прусовка,,Прусовка
relation,9495137,Прушиновка,,Прушиновка
relation,9187918,Рекуха,,Рекуха
relation,9495138,Ровка,,Ровка
relation,9214157,Роспись,,Роспись
relation,9256962,Рума,,Рума
relation,8863140,Рыжовка,,Рыжовка
relation,9191872,Сеннича,,Сеннича
relation,9188126,Сеножецкий ручей,,Сеножецкий ручей
relation,9210518,Ситницкий канал,,Ситницкий канал
relation,9210438,Слепица,,Слепица
relation,8539284,Случь-Мильча,,Случь-Мильча
relation,8534697,Солянка,,Солянка
relation,9205032,Столка,,Столка
relation,9201751,Стрешинка,,Стрешинка
relation,8588410,Стружка,,Стружка
relation,9258243,Супр,,Супр
relation,9253251,Тамашовский канал,,Тамашовский канал
relation,9478899,Тосинка,,Тосинка
relation,9600135,Точница,,Точница
relation,9214360,Холопская,,Холопская
relation,6158345,Циперка,,Циперка
relation,9668999,Цихинка,,Цихинка
relation,9205101,канава Плесса,,канава Плесса
relation,9251640,канал Бона,,канал Бона
relation,9214103,канал Закованка-Неначь,,канал Закованка-Неначь
relation,9251606,протока Старая Уборть,,протока Старая Уборть
relation,9251788,протока Стружка,,протока Стружка
relation,9199420,ручей Дружный,,ручей Дружный
