osm_type,osm_id,name,name:be,name:ru
relation,9205109,Барсучинка,,Барсучинка
relation,9213862,Белоозёрский канал,,Белоозёрский канал
relation,9191944,Броста,,Броста
relation,9200346,Валович,,Валович
relation,8868654,Вельжабка,,Вельжабка
relation,9495145,Верхпольница,,Верхпольница
relation,9255036,Викна,,Викна
relation,9255211,Волчанский канал,,Волчанский канал
relation,9198696,Высоко-Махновичский канал,,Высоко-Махновичский канал
relation,9201084,Глодовка,,Глодовка
relation,9198788,Головчицкий канал,,Головчицкий канал
relation,9214106,Гос. канава,,Гос. канава
relation,8548462,Губчицка,,Губчицка
relation,9188787,Дворянка,,Дворянка
relation,9253536,Дейка,,Дейка
relation,9201750,Дубовский канал,,Дубовский канал
relation,9254408,Дубовский канал,,Дубовский канал
relation,9200347,Жерчовка,,Жерчовка
relation,9593129,Закаплица,,Закаплица
relation,9205108,Иорданка,,Иорданка
relation,8542802,Клиновка,,Клиновка
relation,9205033,Кобровка,,Кобровка
relation,9255303,Кожушковский канал,,Кожушковский канал
relation,9191877,Колодерви,,Колодерви
relation,9413811,Кулевка,,Кулевка
relation,9189071,Куритичский канал,,Куритичский канал
relation,9213845,Лавский канал,,Лавский канал
relation,8548920,Маловоля,,Маловоля
relation,9191946,Мараневка,,Мараневка
relation,9214110,Мараневка,,Мараневка
relation,9495147,Млиновка,,Млиновка
relation,9191945,Мусвица,,Мусвица
relation,9198907,Новый Рыбхозный канал,,Новый Рыбхозный канал
relation,9205038,Озеранка,,Озеранка
relation,9256727,Озерянка,,Озерянка
relation,9191948,Песец,,Песец
relation,9196546,Песчань,,Песчань
relation,9495138,Ровка,,Ровка
relation,9256962,Рума,,Рума
relation,9210518,Ситницкий канал,,Ситницкий канал
relation,9210438,Слепица,,Слепица
relation,8534697,Солянка,,Солянка
relation,9205032,Столка,,Столка
relation,8588410,Стружка,,Стружка
relation,9253251,Тамашовский канал,,Тамашовский канал
relation,9478899,Тосинка,,Тосинка
relation,9668999,Цихинка,,Цихинка
relation,9205101,канава Плесса,,канава Плесса
relation,9251640,канал Бона,,канал Бона
relation,9214103,канал Закованка-Неначь,,канал Закованка-Неначь
