osm_type,osm_id,name,name:be,name:ru
relation,3555263,Akmenīca / Окменица,Акмяніца,Окменица
relation,8153233,Asūnīca / Асуница,Асуніца,Асуница
relation,3765079,Balbata / Низянка,Нізянка,Низянка
relation,8863991,Berjozovka / Березовка,Бярозаўка,Березовка
relation,9196407,Beržūna / Бярэзіна,Бярэзіна,Березина
relation,8863988,Bienė / Бенка,Бенка,Бенка
relation,8114508,Birvėta / Бирвета,Бірвета,Бирвета
relation,11963948,Bražylė / Бражолка,Бражолка,Бражолка
relation,3240235,Ditva / Дитва,Дзітва,Дитва
relation,8588973,Dumblė / Думбля,Думбля,Думбля
relation,6649335,Dysna / Дисна,Дзісна,Дисна
relation,3240256,Gauja / Гавья,Гаўя,Гавья
relation,8523388,Hwoźna / Гвозна,Гвозна,Гвозна
relation,8523431,Kamoja / Камайка,Камайка,Камайка
relation,3404065,Kanał Augustowski / Аўгустоўскі канал,Аўгустоўскі канал,Августовский канал
relation,6232893,Kleva / Клева,Клява,Клева
relation,9193482,Kubilnyčia / Кубильница,Кубільніца,Кубильница
relation,8542766,Leśna Prawa / Лесная Правая,Лясная Правая,Лесная Правая
relation,12417545,Melnupīte / Чёрный ручей,Чорны ручай,Чёрный ручей
relation,8411603,Merkys / Мяркис,Мерачанка,Мяркис
relation,9397060,Moļneica / Мальница,Мальніца,Мальница
relation,7152108,Narewka / Наревка,Нараўка,Наревка
relation,2824450,Neris / Вилия,Вілія,Вилия
relation,12417429,Netīrā upīte / Брудный ручей,Брудны ручай,Брудный ручей
relation,8415654,Nietupa / Нетупа,Нятупа,Нетупа
relation,8548306,Policzna / Полична,Палічна,Полична
relation,8586245,Raukėta / Равкета,Раўкета,Равкета
relation,8862905,Rosica / Росица,Росіца,Росица
relation,9495144,Rosicas strauts / ручей Росица,ручай Росіца,ручей Росица
relation,12417428,Stavupe / ручей Став,ручай Стаў,ручей Став
relation,8368685,Strūna / Струна,Струна,Струна
relation,9209572,Svyla / Свила,Свіла,Свила
relation,9350448,Verseka / Горностайка,Гарнастайка,Горностайка
relation,8534004,Zilupe / Сінюха / Синяя,Сінюха,Синюха
relation,6462794,Šalčia / Шальчя,Солча,Шальчя
relation,8876449,Ілля / Илья,Ілля,Илья
relation,9483069,Болотниця / Болотница,Балотніца,Болотница
relation,8548190,Болошинка / Baluoša,Балошынка,Болошинка
relation,9350454,Брадзец / Brodziec,Брадзец,Бродзец
relation,8870304,Вержа / Verža,Вержа,Вержа
relation,3164596,Горинь,Гарынь,Горынь
relation,8863995,Жалібниця / Жалобница,Жалобніца,Жалобница
relation,7200715,Желонь / Жолонь,Жалонь,Желонь
relation,11809103,Косовка,Косаўка,Коссовка
relation,9350447,Кусенка / Kusenka,Кусенка,Кусенка
relation,8550931,Лохница / Лохниця,Лохніца,Лохница
relation,14076358,Мацукоўшчына,Мацуковщина,Мацуковщина
relation,189775,Неман / Nemunas,Нёман,Неман
relation,8415392,Одла / Odła,Одла,Одла
relation,9350457,Пеляса / Pelesa,Пеляса,Пеляса
relation,8541420,Плотница / Плотниця,Плотніца,Плотница
relation,7190105,Прип’ять,Прыпяць,Припять
relation,8067168,Сарьянка / Sarjanka,Сар'янка,Сарьянка
relation,8550930,Свидовец / Свидівка,Свідовец,Свидовец
relation,8542933,Сольчица / Šalčykščia,Сольчыца,Сольчица
relation,3174963,Стир,Стыр,Стыр
relation,8542617,Сырец / Сирець,Сырэц,Сырец
relation,8889497,Тетева / Тетива,Цецява,Тетева
relation,9196548,ручей Прудок,ручай Прудок,Прудок (ручай)
