osm_type,osm_id,name,name:be,name:ru
relation,9197379,Арэхаускі канал / Арехауський канал / Горіхівський канал,Арэхаускі канал,
relation,3164596,Гарынь / Горинь,Гарынь,
relation,9255175,Головна канава / Головна канава,Галоўная канава,
relation,14476263,Жыроўскі канал / Жирівський канал,Жыроўскі канал,
relation,8330653,Немильня - Немильня,Нямыльня,
relation,9256824,Памежна канава / Прикордонна канава,Памежная канава,
relation,8867214,Прастыр / Прастир / Простір,Прастыр,
relation,7190105,Прыпяць / Прип'ять,Прыпяць,
relation,8534842,Рыта / Рита,Рыта,
relation,3174963,Стыр / Стир,Стыр,
relation,8542617,Сырэц / Сирець,Сырэц,
