osm_type,osm_id,name,name:be,name:ru
relation,1314266,Bug / Західний Буг / Заходні Буг,Заходні Буг,
relation,2278710,Narew / Нараў,Нараў,
relation,9197379,Арэхаўскі канал / Арехауський канал / Горіхівський канал,Арэхаўскі канал,
relation,9255175,Галоўная канава / Головна канава,Галоўная канава,
relation,3164596,Гарынь / Горинь,Гарынь,
relation,14476263,Жыроўскі канал / Жирівський канал,Жыроўскі канал,
relation,8330653,Нямыльня - Немильня,Нямыльня,
relation,9256824,Памежная канава / Прикордонна канава,Памежная канава,
relation,8867214,Прастыр / Прастир / Простір,Прастыр,
relation,7190105,Прыпяць / Прип'ять,Прыпяць,
relation,8534842,Рыта / Рита,Рыта,
relation,3174963,Стыр / Стир,Стыр,
relation,8542617,Сырэц / Сирець,Сырэц,
