osm_type,osm_id,name,name:be,name:ru
node,4102343593,Бiблiятэка,,
node,6557299391,Бiблiятэка-фiлiял 1,,
way,210007174,Библиотека,,
node,4820348549,Библиотека - филиал № 5,,
node,5559782001,Библиотека БелМАПО,,
node,5043083651,Библиотека ГГПК,,
node,765331022,Библиотека Дома культуры,,
node,7510988222,Библиотека Хотлянской средней школы,,
way,205040997,Библиотека Центральная,,
way,169123552,Библиотека детская районная,,
node,2784286993,Библиотека им. А. И. Герцена Филиал №2,,
node,4827746906,Библиотека им. В.Корбана - филиал 7,,
node,1334679240,Библиотека им. Мележа,,
node,4256788989,Библиотека им. О. М. Ковалевского,,
node,3227912934,Библиотека имени А.С.Пушкина,,
node,9118142628,Библиотека микрорайона Быхов-1,,
node,9118142634,Библиотека микрорайона Колос,,
node,4976473623,Библиотека поселка цементного завода,,
node,612434755,Библиотека районная,,
node,2059784329,Библиотека филиал №1,,
node,703966250,Библиотека филиал №10,,
node,5038845717,Библиотека филиал №10,,
node,2059784339,Библиотека филиал №47,,
way,147256914,Библиотека центральная,,
node,3205793352,Библиотека № 17,,
node,2619980383,Библиотека № 19,,
node,3897766535,Библиотека № 3 имени В.Маяковского,,
node,2629209281,Библиотека №1 имени Л. Н. Толстого,,
node,3227912947,Библиотека №10,,
node,4514152403,Библиотека №11 имени Кирилла Туровского,,
node,2552632286,Библиотека №12,,
node,4145070326,Библиотека №12 (для инвалидов по зрению),,
node,2619968663,Библиотека №13,,
node,3207906747,Библиотека №16,,
node,2619973388,Библиотека №20,,
node,3227912935,Библиотека №3,,
node,1110262214,Библиотека №4 имени Н.В. Гоголя,,
node,4772535334,Библиотека №5,,
way,271056818,Библиотека №7,,
node,1719684912,Библиотека №9 филиал,,
node,1282550086,Библиотека-клуб,,
node,5950563783,Библиотека-филиал № 14 им. Ф. Богушевича,,
node,633516429,"Библиотека-филиал № 3, им. Е. Р. Романова",,
node,511005874,Библиотека-филиал №2,,
node,9815441694,Библиотека-филиал №5,,
node,6525478345,Библиотечный пункт №4,,
node,2582408205,Билиотека,,
node,5981828475,Борисовская центральная районная библиотека им. И.Х. Колодеева,,
node,8868486771,Брагинская центральная районная библиотека,,
way,81991810,Брестская районная библиотека,,
node,3306870415,Брестский областной архив,,
node,3306870438,Брестский районный архив,,
node,4992971918,Буденовская сельская библиотека,,
node,4992971919,Буденовская сельская библиотека,,
node,6438086297,Будславская сельская интегрированная библиотека,,
node,4258935589,Бібліятэка ім. Якуба Коласа,,
node,3170329422,Великонемковская сельская библиотека,,
node,4933375829,Вировлянская библиотека,,
node,5571663527,Военно-медицинского факультета БГМУ,,
node,9028857896,Воронская сельская библиотека,,
way,498896212,Воропаевская горпоселковая библиотека,,
node,7704904459,"ГУК ""Лоевская центральная районная библиотека""",,
node,2221768494,Германовичская библиотека,,
node,3634029038,Головчицкая библиотека,,
node,6022865135,Голынковская сельская библиотека,,
node,4665388838,Городская библиотека №1,,
node,2627503684,Городская библиотека №11,,
node,4665388839,Городская библиотека №2,,
node,4665388840,Городская библиотека №3,,
node,5701809921,Городская библиотека №6,,
node,4665388841,Городская детская библиотека,,
node,6235888915,Городская детская библиотека - филиал №3,,
way,338806287,Городская детская библиотека-филиал № 3,,
node,5756097022,Городская специализированная библиотека №5,,
node,6543153001,Гутская сельская библиотека,,
node,6012748683,ДРУЙСКАЯ БИБЛИОТЕКА-ФИЛИАЛ № 14,,
way,822570081,Дарагановская сельская библиотека,,
node,2463373343,Детская,,
node,4278616092,Детская,,
way,423642579,Детская,,
node,4290995192,Детская библиотека 6,,
node,1561454532,Детская библиотека N8,,
node,4697290539,Детская библиотека им В. Дубовко,,
node,7859184169,Детская библиотека им. А.П. Гайдара,,
node,1327568885,Детская библиотека им. А.С.Пушкина,,
node,6595295766,Детская библиотека филиал № 8,,
node,703966253,Детская библиотека филиал №11,,
node,3859150408,Детская библиотека филиал №14,,
node,1259166152,Детская библиотека № 3 имени А.Гайдара,,
node,4470435796,Детская библиотека №10,,
way,25392963,Детская библиотека №11,,
relation,21711,Детская библиотека №15,,
node,4708713689,Детская библиотека №2,,
node,4379128565,Детская библиотека №3,,
node,7859170647,Детская библиотека №3,,
node,297200062,Детская библиотека №7,,
way,29124797,Детская библиотека №7,,
way,242270958,Детская библиотека №8,,
node,2626945873,Детская библиотека №9,,
way,192935640,Детская районная библиотека,,
way,306354037,Детская районная библиотека,,
node,4301841765,Дзіцячы філіял,,
node,5419567221,Дом социальных услуг,,
node,7130459544,Домановская сельская библиотека,,
way,578876668,Домовицкий клуб-библиотека,,
node,4844594339,Достоевская сельская библиотека-филиал №13,,
node,5670437640,Дотишская библиотека,,
node,2889109413,Ждановичская сельская библиотека,,
node,6721787947,Жировичская сельская библиотека,,
node,6855568305,Заболотская сельская библиотека,,
way,931342230,Залужская библитотека,,
way,367663141,Калинковичская центральная районная библиотека,,
node,3780935003,Камайская сельская библиотека,,
node,4574023303,Клепачская сельская библиотека,,
node,4172710691,Клецкая районная библиотека,,
node,4525838607,Кобринская районная библиотека,,
node,4213731591,Кольчунская сельская библиотека,,
way,218212591,Копыльская районная центральная библиотека им. А. Астрейко,,
node,9632871617,Кормянская сельская библиотека им. И.П. Шамякина,,
node,3715739418,Короватичская сельская библиотека,,
way,615959366,Крошинскя Библиотека,,
node,6997390664,"Кухтичская сельская библиотека-филиал № 7 ГУК ""Узденская центральная районная библиотека им. П. Труса""",,
node,6033782909,Логойская районная детская библиотека,,
node,4485905492,Лукомльская библиотека,,
node,5559422988,Любишинская сельская библиотека,,
node,5564757221,Ляховичская районная библиотека им.Я.Купалы,,
way,86762373,Магілёўская абласная бібліятэка імя У. І. Леніна,,
node,7394324750,Мажская сельская библиотека,,
way,442436970,Малоритская ЦБС,,
node,5216521295,Марьиногорская городская библиотека,,
node,5861275845,Междулесская сельская библиотека,,
way,474223077,Минская районная центральная библиотека,,
node,8647756605,Мнюцкая сельская библиотека,,
way,106992669,Молодечненская центральная районная библиотека им. М. Богдановича,,
way,289516070,Нивская библиотека,,
node,9815662090,Новкинская сельская библиотека,,
node,7684382515,Новогорянская сельская библиотека-филиал № 27,,
node,9653708080,Новосёлковская сельская библиотека,,
way,518308879,Озерницкая сельская библиотека,,
node,2919479468,Октябрьская сельская библиотека,,
node,5765828139,Патентно-информационный отдел.,,
node,5802358517,Пацевичкая сельская библиотека,,
node,4519000392,Пестуницкая сельская библиотека,,
node,1396047631,Петришковская сельская библиотека,,
way,489222332,Подоресская сельская библиотека,,
node,8386586581,Полыковичская сельская библиотека,,
node,8752491869,Правдинская сельская библиотека,,
node,983137903,Пухавіцкая раённая дзіцячая бібліятэка,,
node,914322308,Пуховичская центральная районная библиотека,,
way,111508657,Районная центральная библиотека,,
node,9187995098,Республиканская научно-техническая библиотека,,
node,8617984652,Ржаўская сельская бібліятэка,,
node,6482641588,Росская Библиотека,,
node,6733369140,Ружанская горпоселковая библиотека,,
node,4138533390,Сахарозаводская городская библиотека,,
node,4817968242,Сельская,,
node,8809918531,Семукачская сельская библиотека,,
node,5060796732,Сигневичская сельская библиотека,,
node,4585136441,Смиловичская горпоселковая библиотека,,
way,556984202,Соколовская сельская библиотека,,
node,5007576107,Специальная библиотека-филиал № 12 для слабовидящих и инвалидов по зрению,,
way,169678648,"Тереховский дом культуры, библиотека",,
node,3803845552,Тиховольская библиотека,,
node,4177816559,Туровская городская библиотека,,
