osm_type,osm_id,name,name:be,name:ru
node,4102343593,Бiблiятэка,,
node,6557299391,Бiблiятэка-фiлiял 1,,
node,5043083651,Библиотека ГГПК,,
node,765331022,Библиотека Дома культуры,,
node,7510988222,Библиотека Хотлянской средней школы,,
node,2784286993,Библиотека им. А. И. Герцена Филиал №2,,
node,4256788989,Библиотека им. О. М. Ковалевского,,
node,612434755,Библиотека районная,,
node,2059784329,Библиотека филиал №1,,
node,703966250,Библиотека филиал №10,,
node,5038845717,Библиотека филиал №10,,
node,2059784339,Библиотека филиал №47,,
way,147256914,Библиотека центральная,,
node,4145070326,Библиотека №12 (для инвалидов по зрению),,
node,1282550086,Библиотека-клуб,,
node,511005874,Библиотека-филиал №2,,
node,9815441694,Библиотека-филиал №5,,
node,6525478345,Библиотечный пункт №4,,
node,5981828475,Борисовская центральная районная библиотека им. И.Х. Колодеева,,
way,81991810,Брестская районная библиотека,,
node,3306870438,Брестский районный архив,,
node,4992971918,Буденовская сельская библиотека,,
node,4992971919,Буденовская сельская библиотека,,
node,6438086297,Будславская сельская интегрированная библиотека,,
node,4933375829,Вировлянская библиотека,,
node,9028857896,Воронская сельская библиотека,,
node,6022865135,Голынковская сельская библиотека,,
node,4665388838,Городская библиотека №1,,
node,4665388839,Городская библиотека №2,,
node,4665388840,Городская библиотека №3,,
node,5701809921,Городская библиотека №6,,
node,4665388841,Городская детская библиотека,,
node,5756097022,Городская специализированная библиотека №5,,
node,4290995192,Детская библиотека 6,,
node,1327568885,Детская библиотека им. А.С.Пушкина,,
node,6595295766,Детская библиотека филиал № 8,,
node,703966253,Детская библиотека филиал №11,,
way,29124797,Детская библиотека №7,,
way,192935640,Детская районная библиотека,,
way,306354037,Детская районная библиотека,,
node,4301841765,Дзіцячы філіял,,
node,5419567221,Дом социальных услуг,,
way,578876668,Домовицкий клуб-библиотека,,
node,4844594339,Достоевская сельская библиотека-филиал №13,,
node,5670437640,Дотишская библиотека,,
node,2889109413,Ждановичская сельская библиотека,,
node,6855568305,Заболотская сельская библиотека,,
way,931342230,Залужская библитотека,,
node,4172710691,Клецкая районная библиотека,,
node,4525838607,Кобринская районная библиотека,,
node,4213731591,Кольчунская сельская библиотека,,
way,218212591,Копыльская районная центральная библиотека им. А. Астрейко,,
way,615959366,Крошинскя Библиотека,,
node,6997390664,"Кухтичская сельская библиотека-филиал № 7 ГУК ""Узденская центральная районная библиотека им. П. Труса""",,
node,6033782909,Логойская районная детская библиотека,,
node,5559422988,Любишинская сельская библиотека,,
node,5564757221,Ляховичская районная библиотека им.Я.Купалы,,
node,7394324750,Мажская сельская библиотека,,
way,442436970,Малоритская ЦБС,,
node,5216521295,Марьиногорская городская библиотека,,
way,474223077,Минская районная центральная библиотека,,
way,106992669,Молодечненская центральная районная библиотека им. М. Богдановича,,
node,9815662090,Новкинская сельская библиотека,,
node,7684382515,Новогорянская сельская библиотека-филиал № 27,,
node,9653708080,Новосёлковская сельская библиотека,,
way,518308879,Озерницкая сельская библиотека,,
node,5802358517,Пацевичкая сельская библиотека,,
node,4519000392,Пестуницкая сельская библиотека,,
node,1396047631,Петришковская сельская библиотека,,
way,489222332,Подоресская сельская библиотека,,
node,8752491869,Правдинская сельская библиотека,,
node,983137903,Пухавіцкая раённая дзіцячая бібліятэка,,
node,914322308,Пуховичская центральная районная библиотека,,
way,111508657,Районная центральная библиотека,,
node,9187995098,Республиканская научно-техническая библиотека,,
node,6482641588,Росская Библиотека,,
node,6733369140,Ружанская горпоселковая библиотека,,
node,4817968242,Сельская,,
node,5007576107,Специальная библиотека-филиал № 12 для слабовидящих и инвалидов по зрению,,
node,3803845552,Тиховольская библиотека,,
node,8314755723,Узденская центральная районная библиотека имени Павлюка Труса,,
node,3720434232,Узречская сельская библиотека,,
way,370563741,Улльская сельская библиотека,,
node,4145026735,Филиал №1 центральной городской библиотеки им.А.С.Пушкина,,
node,4145065616,Филиал №11 центральной брестской городской библиотеки им.А.С.Пушкина (детская экологическая),,
node,4145081744,Филиал №14 центральной брестской городской библиотеки им.А.С.Пушкина,,
way,537810037,Филиал №2 центральной городской библиотеки им. А.С.Пушкина,,
node,4145024697,Филиал №3 центральной брестской городской библиотеки им.А.С.Пушкина,,
way,71224619,Филиал №4 центральной брестской городской библиотеки им.А.С.Пушкина,,
node,4145041980,Филиал №6 центральной брестской городской библиотеки им.А.С.Пушкина,,
node,4145052219,Филиал №8 центральной брестской городской библиотеки им.А.С.Пушкина,,
node,4145052303,Филиал №9 центральной брестской городской библиотеки им.А.С.Пушкина,,
node,7510988221,Хотлянская сельская библиотека,,
way,157063655,Центральная библиотека имени Е.Лось,,
way,568971737,Центральная городская библиотека,,
node,8572377885,Центральная районная библиотека им. М. Богдановича,,
way,277829029,Центральная районная библиотека им. П. Пестрака,,
node,8371120482,Центральная районная библиотека имени Е.Янищиц,,
node,8859344877,Шацкая сельская библиотека,,
node,1233154411,библиотека им. В. Проскурова,,
way,31955070,библиотека им. М. Горького,,
node,458415384,библиотека им. П.Бровки,,
node,1436360454,районная библиотека,,
node,5895769622,филиал Берёзовской детской библиотеки,,
