osm_type,osm_id,name,name:be,name:ru
node,11928584883,Берёзовичская сельская библиотека,,
node,13157262562,Библиотека,,
node,13043111325,Библиотека на колёсах,,
way,275608609,Детская библиотека,,
node,11778375579,Домашицкая сельская библиотека,,
node,13043148448,Жидченская сельская библиотека,,
node,12189543777,Каменецкая сельская библиотека,,
node,11799881103,Кошевичская сельская библиотека,,
node,11805578376,Купятичская сельская библиотека,,
node,12290485139,Лопатинская сельская библиотека,,
node,11916259206,Оховская сельская библиотека,,
way,102273345,Ошмянская районная библиотека,,
node,11832648871,Пинковичская сельская библиотека,,
node,925134540,Пинская городская центральная библиотека,,
way,95616798,Прыбарская бібліятэка,,
node,12776042523,Районная библиотека,,
way,301796107,Свислочская районная библиотека,,
node,11465731808,Сельская библиотека,,
node,11778375415,Сельская библиотека аг. Молотковичи,,
node,12149344922,Сельская библиотека аг. Новый двор,,
node,12691291488,Сельская библиотека №29,,
node,443399399,Сельская бібліятэка аг. Лясны,,
way,374521667,Слабадская сельская інтэграваная бібліятэка,,
node,12227805792,Ставокская сельская библиотека,,
node,12227809655,Тобулкская сельская библиотека,,
node,12174401585,Хатежинская сельская библиотека,,
