osm_type,osm_id,name,name:be,name:ru
node,306062982,Архив Загс,,Архив Загс
node,4513379190,Библиотека #46 г.Волковыска,,Библиотека #46 г.Волковыска
node,4865147051,Библиотека Крынковского агрогородка,,Библиотека Крынковского агрогородка
node,4888610873,Библиотека иностранной литературы,,Библиотека иностранной литературы
node,4465366989,Городская Библиотека,,Городская Библиотека
node,3085094371,Городская библиотека,,Городская библиотека
node,6741802964,Городская библиотека,,Городская библиотека
node,6982156196,Городская библиотека,,Городская библиотека
way,436863513,Городская библиотека,,Городская библиотека
way,516343799,Городская библиотека,,Городская библиотека
node,306063515,Детская Библиотека,,Детская Библиотека
node,6979416943,Детская Библиотека,,Детская Библиотека
node,4391215792,Жуховичская библиотека,,Жуховичская библиотека
node,9368562943,Завершская сельская библиотека,,Завершская сельская библиотека
node,4758722149,Зароновская библиотека,,Зароновская библиотека
way,159172038,Районная библиотека,,Районная библиотека
way,428104813,Районная библиотека,,Районная библиотека
node,4713862889,Старобинская библиотека,,Старобинская библиотека
node,4624833593,Филиал Войтковичская сельская библиотека,,Филиал Войтковичская сельская библиотека
node,320409458,Филиал № 4,,Филиал № 4
way,97698981,Центральная библиотека имени Якуба Коласа,,Центральная библиотека имени Якуба Коласа
node,4556764289,Яновическая библиотека,,Яновическая библиотека
node,8113137051,библиотека,,библиотека
way,263171442,библиотека,,библиотека
way,273432376,библиотека,,библиотека
node,4935837921,им. Янки Купалы,,им. Янки Купалы
