osm_type,osm_id,name,name:be,name:ru
node,306062982,Архив Загс,,Архив Загс
node,4102343593,Бiблiятэка,,Бiблiятэка
node,6557299391,Бiблiятэка-фiлiял 1,,Бiблiятэка-фiлiял 1
node,4513379190,Библиотека #46 г.Волковыска,,Библиотека #46 г.Волковыска
node,5043083651,Библиотека ГГПК,,Библиотека ГГПК
node,765331022,Библиотека Дома культуры,,Библиотека Дома культуры
node,7510988222,Библиотека Хотлянской средней школы,,Библиотека Хотлянской средней школы
node,4256788989,Библиотека им. О. М. Ковалевского,,Библиотека им. О. М. Ковалевского
node,612434755,Библиотека районная,,Библиотека районная
node,2059784329,Библиотека филиал №1,,Библиотека филиал №1
node,703966250,Библиотека филиал №10,,Библиотека филиал №10
node,2059784339,Библиотека филиал №47,,Библиотека филиал №47
node,4145070326,Библиотека №12 (для инвалидов по зрению),,Библиотека №12 (для инвалидов по зрению)
node,1282550086,Библиотека-клуб,,Библиотека-клуб
node,511005874,Библиотека-филиал №2,,Библиотека-филиал №2
node,6525478345,Библиотечный пункт №4,,Библиотечный пункт №4
node,5981828475,Борисовская центральная районная библиотека им. И.Х. Колодеева,,Борисовская центральная районная библиотека им. И.Х. Колодеева
way,81991810,Брестская районная библиотека,,Брестская районная библиотека
node,3306870438,Брестский районный архив,,Брестский районный архив
node,4992971918,Буденовская сельская библиотека,,Буденовская сельская библиотека
node,4992971919,Буденовская сельская библиотека,,Буденовская сельская библиотека
node,6438086297,Будславская сельская интегрированная библиотека,,Будславская сельская интегрированная библиотека
node,9028857896,Воронская сельская библиотека,,Воронская сельская библиотека
node,6022865135,Голынковская сельская библиотека,,Голынковская сельская библиотека
node,4465366989,Городская Библиотека,,Городская Библиотека
node,3085094371,Городская библиотека,,Городская библиотека
node,6741802964,Городская библиотека,,Городская библиотека
node,6982156196,Городская библиотека,,Городская библиотека
way,436863513,Городская библиотека,,Городская библиотека
way,516343799,Городская библиотека,,Городская библиотека
node,4665388838,Городская библиотека №1,,Городская библиотека №1
node,4665388839,Городская библиотека №2,,Городская библиотека №2
node,4665388840,Городская библиотека №3,,Городская библиотека №3
node,5701809921,Городская библиотека №6,,Городская библиотека №6
node,4665388841,Городская детская библиотека,,Городская детская библиотека
node,5756097022,Городская специализированная библиотека №5,,Городская специализированная библиотека №5
node,306063515,Детская Библиотека,,Детская Библиотека
node,6979416943,Детская Библиотека,,Детская Библиотека
node,4290995192,Детская библиотека 6,,Детская библиотека 6
node,1327568885,Детская библиотека им. А.С.Пушкина,,Детская библиотека им. А.С.Пушкина
node,6595295766,Детская библиотека филиал № 8,,Детская библиотека филиал № 8
node,703966253,Детская библиотека филиал №11,,Детская библиотека филиал №11
way,192935640,Детская районная библиотека,,Детская районная библиотека
node,4301841765,Дзіцячы філіял,,Дзіцячы філіял
way,578876668,Домовицкий клуб-библиотека,,Домовицкий клуб-библиотека
node,4844594339,Достоевская сельская библиотека-филиал №13,,Достоевская сельская библиотека-филиал №13
node,5670437640,Дотишская библиотека,,Дотишская библиотека
node,2889109413,Ждановичская сельская библиотека,,Ждановичская сельская библиотека
node,4391215792,Жуховичская библиотека,,Жуховичская библиотека
node,6855568305,Заболотская сельская библиотека,,Заболотская сельская библиотека
node,9368562943,Завершская сельская библиотека,,Завершская сельская библиотека
way,931342230,Залужская библитотека,,Залужская библитотека
node,4172710691,Клецкая районная библиотека,,Клецкая районная библиотека
node,4525838607,Кобринская районная библиотека,,Кобринская районная библиотека
node,4213731591,Кольчунская сельская библиотека,,Кольчунская сельская библиотека
way,218212591,Копыльская районная центральная библиотека им. А. Астрейко,,Копыльская районная центральная библиотека им. А. Астрейко
way,615959366,Крошинскя Библиотека,,Крошинскя Библиотека
node,6997390664,"Кухтичская сельская библиотека-филиал № 7 ГУК ""Узденская центральная районная библиотека им. П. Труса""",,"Кухтичская сельская библиотека-филиал № 7 ГУК ""Узденская центральная районная библиотека им. П. Труса"""
node,6033782909,Логойская районная детская библиотека,,Логойская районная детская библиотека
node,5559422988,Любишинская сельская библиотека,,Любишинская сельская библиотека
node,5564757221,Ляховичская районная библиотека им.Я.Купалы,,Ляховичская районная библиотека им.Я.Купалы
node,7394324750,Мажская сельская библиотека,,Мажская сельская библиотека
way,442436970,Малоритская ЦБС,,Малоритская ЦБС
node,5216521295,Марьиногорская городская библиотека,,Марьиногорская городская библиотека
way,474223077,Минская районная центральная библиотека,,Минская районная центральная библиотека
way,106992669,Молодечненская центральная районная библиотека им. М. Богдановича,,Молодечненская центральная районная библиотека им. М. Богдановича
node,9653708080,Новосёлковская сельская библиотека,,Новосёлковская сельская библиотека
way,518308879,Озерницкая сельская библиотека,,Озерницкая сельская библиотека
node,5802358517,Пацевичкая сельская библиотека,,Пацевичкая сельская библиотека
node,1396047631,Петришковская сельская библиотека,,Петришковская сельская библиотека
way,489222332,Подоресская сельская библиотека,,Подоресская сельская библиотека
node,8752491869,Правдинская сельская библиотека,,Правдинская сельская библиотека
node,983137903,Пухавіцкая раённая дзіцячая бібліятэка,,Пухавіцкая раённая дзіцячая бібліятэка
node,914322308,Пуховичская центральная районная библиотека,,Пуховичская центральная районная библиотека
way,428104813,Районная библиотека,,Районная библиотека
way,111508657,Районная центральная библиотека,,Районная центральная библиотека
node,9187995098,Республиканская научно-техническая библиотека,,Республиканская научно-техническая библиотека
node,6482641588,Росская Библиотека,,Росская Библиотека
node,6733369140,Ружанская горпоселковая библиотека,,Ружанская горпоселковая библиотека
node,4817968242,Сельская,,Сельская
node,5007576107,Специальная библиотека-филиал № 12 для слабовидящих и инвалидов по зрению,,Специальная библиотека-филиал № 12 для слабовидящих и инвалидов по зрению
node,4713862889,Старобинская библиотека,,Старобинская библиотека
node,3803845552,Тиховольская библиотека,,Тиховольская библиотека
node,8314755723,Узденская центральная районная библиотека имени Павлюка Труса,,Узденская центральная районная библиотека имени Павлюка Труса
node,3720434232,Узречская сельская библиотека,,Узречская сельская библиотека
node,4624833593,Филиал Войтковичская сельская библиотека,,Филиал Войтковичская сельская библиотека
node,320409458,Филиал № 4,,Филиал № 4
node,4145026735,Филиал №1 центральной городской библиотеки им.А.С.Пушкина,,Филиал №1 центральной городской библиотеки им.А.С.Пушкина
node,4145065616,Филиал №11 центральной брестской городской библиотеки им.А.С.Пушкина (детская экологическая),,Филиал №11 центральной брестской городской библиотеки им.А.С.Пушкина (детская экологическая)
node,4145081744,Филиал №14 центральной брестской городской библиотеки им.А.С.Пушкина,,Филиал №14 центральной брестской городской библиотеки им.А.С.Пушкина
way,537810037,Филиал №2 центральной городской библиотеки им. А.С.Пушкина,,Филиал №2 центральной городской библиотеки им. А.С.Пушкина
node,4145024697,Филиал №3 центральной брестской городской библиотеки им.А.С.Пушкина,,Филиал №3 центральной брестской городской библиотеки им.А.С.Пушкина
way,71224619,Филиал №4 центральной брестской городской библиотеки им.А.С.Пушкина,,Филиал №4 центральной брестской городской библиотеки им.А.С.Пушкина
node,4145041980,Филиал №6 центральной брестской городской библиотеки им.А.С.Пушкина,,Филиал №6 центральной брестской городской библиотеки им.А.С.Пушкина
node,4145052219,Филиал №8 центральной брестской городской библиотеки им.А.С.Пушкина,,Филиал №8 центральной брестской городской библиотеки им.А.С.Пушкина
node,4145052303,Филиал №9 центральной брестской городской библиотеки им.А.С.Пушкина,,Филиал №9 центральной брестской городской библиотеки им.А.С.Пушкина
way,568971737,Центральная городская библиотека,,Центральная городская библиотека
node,8572377885,Центральная районная библиотека им. М. Богдановича,,Центральная районная библиотека им. М. Богдановича
way,277829029,Центральная районная библиотека им. П. Пестрака,,Центральная районная библиотека им. П. Пестрака
node,8371120482,Центральная районная библиотека имени Е.Янищиц,,Центральная районная библиотека имени Е.Янищиц
node,8859344877,Шацкая сельская библиотека,,Шацкая сельская библиотека
node,8113137051,библиотека,,библиотека
way,263171442,библиотека,,библиотека
way,273432376,библиотека,,библиотека
node,1233154411,библиотека им. В. Проскурова,,библиотека им. В. Проскурова
node,4935837921,им. Янки Купалы,,им. Янки Купалы
node,1436360454,районная библиотека,,районная библиотека
node,5895769622,филиал Берёзовской детской библиотеки,,филиал Берёзовской детской библиотеки
