osm_type,osm_id,name,name:be,name:ru
way,1211928942,Католическое кладбище,,Католическое кладбище
way,1211932471,Кладбище д.Козики,,Кладбище д.Козики
way,1211918155,Кладбище д.Узречье,,Кладбище д.Узречье
way,558076026,Костёл Святого Антония,,Костёл Святого Антония
node,11067019178,Приход Храма Преподобного Паисия Святогорца,,Приход Храма Преподобного Паисия Святогорца
way,383591860,Путь Жизни,,Путь Жизни
node,946695048,Согласие во Христе,,Согласие во Христе
way,29480463,Согласие во Христе,,Согласие во Христе
way,558075977,Храм Казанской иконы Божьей Матери,,Храм Казанской иконы Божьей Матери
way,387880927,Храм Покрова Пресвятой Богородицы,,Храм Покрова Пресвятой Богородицы
way,1178531818,Храм иконы Божией Матери Спорительница хлебов,,Храм иконы Божией Матери Спорительница хлебов
node,11025863010,Церковь Благодати Господней,,Церковь Благодати Господней
way,593167088,"Церковь ЕХБ ""Каменюки""",,"Церковь ЕХБ ""Каменюки"""
