osm_type,osm_id,name,name:be,name:ru
way,300186979,"""Храм Преподобного Серафима Саровского""",,"""Храм Преподобного Серафима Саровского"""
way,263717644,"""Церковь Делателей Господних"" ХВЕ",,"""Церковь Делателей Господних"" ХВЕ"
node,4466320309,Автономная Церковь евангельских христиан-баптистов,,Автономная Церковь евангельских христиан-баптистов
way,380720106,Баптистская церковь,,Баптистская церковь
way,283732407,Благость бога,,Благость бога
node,5718051305,Божий следок,,Божий следок
node,4352970764,Братская могила д.Сухая миля (сожжена),,Братская могила д.Сухая миля (сожжена)
way,803368849,Братская могила на месте массового захоронения узников гетто,,Братская могила на месте массового захоронения узников гетто
node,3640353126,Братская могила солдат 1-й мировой войны,,Братская могила солдат 1-й мировой войны
node,7721797292,Воскресная школа прихода святого преподобномученика Серафима архимандрита Жировичского,,Воскресная школа прихода святого преподобномученика Серафима архимандрита Жировичского
way,627615051,Гацуковская средняя школа,,Гацуковская средняя школа
node,4230956795,Гродненский иезуитский коллегиум,,Гродненский иезуитский коллегиум
node,4295708784,Деревянный крест,,Деревянный крест
node,4772154127,Деревянный крест,,Деревянный крест
way,206636423,Дом молитвы СЦ ЕХБ,,Дом молитвы СЦ ЕХБ
way,122115449,"Дом молитвы церкви ХВЕ ""Благодать""",,"Дом молитвы церкви ХВЕ ""Благодать"""
node,3840752289,Дом скорби,,Дом скорби
way,29124937,Домовая церковь Святителя Николая Чудотворца,,Домовая церковь Святителя Николая Чудотворца
way,517409647,Домовая церковь преп. Амвросия Оптинского,,Домовая церковь преп. Амвросия Оптинского
way,112482049,Дубовлянская средняя школа,,Дубовлянская средняя школа
way,574050081,"Евангельская церковь ""Источник жизни""",,"Евангельская церковь ""Источник жизни"""
way,420561225,Зов Христа,,Зов Христа
node,2319727272,Казимировский Свято-Успенский женский монастырь,,Казимировский Свято-Успенский женский монастырь
node,1128438386,Каплица при церкви Св. Архангела Михаила,,Каплица при церкви Св. Архангела Михаила
way,462760855,Капличка,,Капличка
way,192961951,Кастёл святого Станислава Костки,,Кастёл святого Станислава Костки
node,2388921967,Катехетический дом Святого Иосифа,,Катехетический дом Святого Иосифа
node,1474141969,Католическая часовня (после 1990),,Католическая часовня (после 1990)
node,1474141970,Католическая часовня (руины),,Католическая часовня (руины)
node,1474141971,Католическая часовня (руины),,Католическая часовня (руины)
node,5436840358,Католический храм,,Католический храм
way,675739115,Кладбище д.Староселье,,Кладбище д.Староселье
way,499577478,Колокольня 18в,,Колокольня 18в
node,1551907185,Костел /сохр. частично/,,Костел /сохр. частично/
node,1374534526,Костел св. Анны,,Костел св. Анны
way,367299480,Костел св. Иоанна Крестителя,,Костел св. Иоанна Крестителя
relation,61787,Костёл Благовещения Пресвятой Девы Марии и монастырь бригиток,,Костёл Благовещения Пресвятой Девы Марии и монастырь бригиток
way,334669704,Костёл Матери Божьей Фатимской,,Костёл Матери Божьей Фатимской
way,237085502,Костёл святого Алексея 1907г,,Костёл святого Алексея 1907г
way,377376146,Костёл святого Максимилиана (1998),,Костёл святого Максимилиана (1998)
way,373990241,Костёл святого Михаила Архангела (1999),,Костёл святого Михаила Архангела (1999)
way,377430838,Костёл святых апостолов Петра и Павла (1991),,Костёл святых апостолов Петра и Павла (1991)
node,3787573028,Крест на месте Костёла,,Крест на месте Костёла
way,755869989,Кресто-Воздвиженский храм,,Кресто-Воздвиженский храм
way,685843260,Крестовоздвиженская церковь,,Крестовоздвиженская церковь
node,3808826110,Криптовый храм великомученика и целителя Пантелеимона,,Криптовый храм великомученика и целителя Пантелеимона
way,397779513,Купель Животворящего Креста Господня,,Купель Животворящего Креста Господня
way,412977908,Купель Логойской иконы Божией Матери,,Купель Логойской иконы Божией Матери
way,381567302,Малый храм в честь Введения во храм Пресвятой Богородицы (2013),,Малый храм в честь Введения во храм Пресвятой Богородицы (2013)
node,5718051268,Место костела,,Место костела
node,5656687622,Место старой протестантской церкви,,Место старой протестантской церкви
way,391765538,Мечеть,,Мечеть
way,454998358,Мечеть,,Мечеть
way,40389153,Молитвенный дом ВСЕХБ,,Молитвенный дом ВСЕХБ
way,41773773,Молитвенный дом ВСЕХБ,,Молитвенный дом ВСЕХБ
way,241007720,Молитвенный дом Евангельских Христиан Баптистов,,Молитвенный дом Евангельских Христиан Баптистов
node,306066077,Монастырь На Лысой Горе,,Монастырь На Лысой Горе
way,29148890,Надежда Церковь Евангельских Христиан Баптистов РО,,Надежда Церковь Евангельских Христиан Баптистов РО
node,2946004530,Нерукотворного образа Господня,,Нерукотворного образа Господня
node,3847603419,"Нижний храм мучеников Антония, Иоанна и Евстафия Виленских (2000)",,"Нижний храм мучеников Антония, Иоанна и Евстафия Виленских (2000)"
node,5803070146,Николай-Чудотворец,,Николай-Чудотворец
way,412107599,Новоапостальская церковь,,Новоапостальская церковь
way,840857180,Община Новая Враджамандала,,Община Новая Враджамандала
way,626668232,"Памятник жителям д. Городок, погибшим от нацистских захватчиков",,"Памятник жителям д. Городок, погибшим от нацистских захватчиков"
node,1376740696,Пансион при хедере,,Пансион при хедере
node,3846690405,Плебания (нач.20в.),,Плебания (нач.20в.)
way,597286935,Покровская церковь,,Покровская церковь
way,286076160,Православная церковь Всех Белорусских Святых,,Православная церковь Всех Белорусских Святых
node,4587240907,Православный крест,,Православный крест
node,4603492002,Православный храм,,Православный храм
node,3836440858,Придорожный крест,,Придорожный крест
node,3805436985,Придорожный крест (1938),,Придорожный крест (1938)
way,62044547,Приход свт. Николая Чудотворца,,Приход свт. Николая Чудотворца
node,5941129628,Приход храма великомученика Георгия Победоносца,,Приход храма великомученика Георгия Победоносца
way,139281140,Приход храма преподобномученника Серафима архимандрита Жировицкого,,Приход храма преподобномученника Серафима архимандрита Жировицкого
node,6813662385,"РО ХВЕ ""Церковь Благодать Иисуса""",,"РО ХВЕ ""Церковь Благодать Иисуса"""
