osm_type,osm_id,name,name:be,name:ru
way,380720106,Баптистская церковь,,Баптистская церковь
way,420561225,Зов Христа,,Зов Христа
way,462760855,Капличка,,Капличка
way,499577478,Колокольня 18в,,Колокольня 18в
way,377376146,Костёл святого Максимилиана (1998),,Костёл святого Максимилиана (1998)
way,373990241,Костёл святого Михаила Архангела (1999),,Костёл святого Михаила Архангела (1999)
way,377430838,Костёл святых апостолов Петра и Павла (1991),,Костёл святых апостолов Петра и Павла (1991)
way,755869989,Кресто-Воздвиженский храм,,Кресто-Воздвиженский храм
way,412977908,Купель Логойской иконы Божией Матери,,Купель Логойской иконы Божией Матери
way,454998358,Мечеть,,Мечеть
way,840857180,Община Новая Враджамандала,,Община Новая Враджамандала
way,626668232,"Памятник жителям д. Городок, погибшим от нацистских захватчиков",,"Памятник жителям д. Городок, погибшим от нацистских захватчиков"
way,597286935,Покровская церковь,,Покровская церковь
way,437477611,Св. Георгия Победоносца,,Св. Георгия Победоносца
way,454998800,Свет народам,,Свет народам
way,669357791,Храм  воздвижения Креста Господня,,Храм  воздвижения Креста Господня
way,377344109,Храм Архангела Михаила (2006),,Храм Архангела Михаила (2006)
way,688036088,Храм Воздвижения Честного и Животворящего Креста Господня,,Храм Воздвижения Честного и Животворящего Креста Господня
way,452934077,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,478989720,Храм Дмитрия Донского,,Храм Дмитрия Донского
way,378358324,Храм Покрова Пресвятой Богородицы (2005),,Храм Покрова Пресвятой Богородицы (2005)
way,378439710,Храм Покрова Пресвятой Богородицы (2007),,Храм Покрова Пресвятой Богородицы (2007)
way,382276212,Храм Преображения Господня (1998),,Храм Преображения Господня (1998)
way,1018907744,Храм Рождества Иоанна Предтечи,,Храм Рождества Иоанна Предтечи
way,375713538,Храм Рождества Иоанна Предтечи (1996),,Храм Рождества Иоанна Предтечи (1996)
way,379089846,Храм Рождества Христова (2007),,Храм Рождества Христова (2007)
way,436571881,Храм Святителя Николая Чудотворца (1952),,Храм Святителя Николая Чудотворца (1952)
way,532363807,Храм Святой Великомученицы Варвары,,Храм Святой Великомученицы Варвары
way,633264116,Храм Святой Троицы (1826г.),,Храм Святой Троицы (1826г.)
way,683679043,Храм Святой праведной Анны,,Храм Святой праведной Анны
way,586588407,Храм в честь Святой Троицы 1891г.,,Храм в честь Святой Троицы 1891г.
way,780947896,Храм в честь Собора Всех Белорусских Святых,,Храм в честь Собора Всех Белорусских Святых
way,519389681,Храм в честь Тихвинской иконы Богоматери (дерев.),,Храм в честь Тихвинской иконы Богоматери (дерев.)
way,375425848,Храм в честь иконы Божией Матери «Купятицкая»,,Храм в честь иконы Божией Матери «Купятицкая»
way,956594924,Храм в честь иконы Божией Матери «Млекопитательница»,,Храм в честь иконы Божией Матери «Млекопитательница»
way,376871098,Храм великомученика Георгия Победоносца (1955),,Храм великомученика Георгия Победоносца (1955)
way,487149019,Храм вмч.Параскевы Пятницы (1840г.),,Храм вмч.Параскевы Пятницы (1840г.)
way,382276211,Храм крестильный святого Иоанна Предтечи,,Храм крестильный святого Иоанна Предтечи
way,382306335,Храм равноапостольных Мефодия и Кирилла (2000),,Храм равноапостольных Мефодия и Кирилла (2000)
way,524459661,Храм святителя Николая Чудотворца,,Храм святителя Николая Чудотворца
way,382062762,Храм святителя Николая Чудотворца (1995),,Храм святителя Николая Чудотворца (1995)
way,382328095,Храм святителя Николая Чудотворца (2006),,Храм святителя Николая Чудотворца (2006)
way,375384061,Храм святого Георгия,,Храм святого Георгия
way,382252878,Храм святого Иоанна Предтечи,,Храм святого Иоанна Предтечи
way,678482938,Храм святой блаженной Матроны Московской,,Храм святой блаженной Матроны Московской
way,375604045,Храм святых бессребреников Космы и Дамиана,,Храм святых бессребреников Космы и Дамиана
way,477955327,"Церковь Богоматери ""Избавительницы""",,"Церковь Богоматери ""Избавительницы"""
way,376357244,Церковь Иисуса Христа,,Церковь Иисуса Христа
way,987652753,Церковь Ризоположения Пресвятой Богородицы (дерев.),,Церковь Ризоположения Пресвятой Богородицы (дерев.)
way,41835875,"Церковь ХВЕ ""Христос для всех""",,"Церковь ХВЕ ""Христос для всех"""
way,542492611,Церковь ХВЕ Крылья Веры,,Церковь ХВЕ Крылья Веры
way,387142015,Церковь в честь Рождества Христова,,Церковь в честь Рождества Христова
way,846467664,Церковь св. Дионисия,,Церковь св. Дионисия
node,9083979481,Часовня католическая. Крестовоздвиженская,,Часовня католическая. Крестовоздвиженская
way,465419278,историческое место православного храма,,историческое место православного храма
way,914432177,храм Иоанна Предтечи,,храм Иоанна Предтечи
