osm_type,osm_id,name,name:be,name:ru
way,300186979,"""Храм Преподобного Серафима Саровского""",,"""Храм Преподобного Серафима Саровского"""
way,263717644,"""Церковь Делателей Господних"" ХВЕ",,"""Церковь Делателей Господних"" ХВЕ"
way,137377592,1-я церковь адвентистов Седьмого дня,,1-я церковь адвентистов Седьмого дня
way,144387265,2-я церковь адвентистов Седьмого дня,,2-я церковь адвентистов Седьмого дня
way,205033516,«Церковь Благодать»,,«Церковь Благодать»
node,4466320309,Автономная Церковь евангельских христиан-баптистов,,Автономная Церковь евангельских христиан-баптистов
node,6330752487,Адвентысты 7-га дня,,Адвентысты 7-га дня
way,322900259,Баптистская церковь,,Баптистская церковь
way,380720106,Баптистская церковь,,Баптистская церковь
way,844831233,Благая весть,,Благая весть
node,2507622308,Благовестие,,Благовестие
way,947239620,Благовещенская часовня,,Благовещенская часовня
way,283732407,Благость бога,,Благость бога
node,5718051305,Божий следок,,Божий следок
way,242037090,Брама-колокольня 19в,,Брама-колокольня 19в
node,4352970764,Братская могила д.Сухая миля (сожжена),,Братская могила д.Сухая миля (сожжена)
way,803368849,Братская могила на месте массового захоронения узников гетто,,Братская могила на месте массового захоронения узников гетто
node,3640353126,Братская могила солдат 1-й мировой войны,,Братская могила солдат 1-й мировой войны
way,263649622,Бронненское кладбище,,Бронненское кладбище
way,375929933,Василевичское кладбище,,Василевичское кладбище
way,204212864,Вестник пришествия (баптистов),,Вестник пришествия (баптистов)
way,846762642,Вифезда,,Вифезда
node,7721797292,Воскресная школа прихода святого преподобномученика Серафима архимандрита Жировичского,,Воскресная школа прихода святого преподобномученика Серафима архимандрита Жировичского
way,234302537,Воскрессная школа,,Воскрессная школа
way,91428646,Вульковское кладбище,,Вульковское кладбище
relation,13252123,"ГУО ""Детская школа искусств г.Быхова""",,"ГУО ""Детская школа искусств г.Быхова"""
way,627615051,Гацуковская средняя школа,,Гацуковская средняя школа
way,380336167,Георгия Победоносца,,Георгия Победоносца
way,844827253,Голгофа,,Голгофа
way,438807396,Голынское кладбище,,Голынское кладбище
way,54521488,"Городское кладбище ""Варшавское""",,"Городское кладбище ""Варшавское"""
way,263648407,Горошковское кладбище,,Горошковское кладбище
node,4230956795,Гродненский иезуитский коллегиум,,Гродненский иезуитский коллегиум
way,314694740,Давыдовское,,Давыдовское
way,863504661,Деревенское кладбище д. Слобода,,Деревенское кладбище д. Слобода
node,4295708784,Деревянный крест,,Деревянный крест
node,4772154127,Деревянный крест,,Деревянный крест
node,3672118171,Державной иконы Божией Матери,,Державной иконы Божией Матери
node,3765091961,Дети Израиля,,Дети Израиля
way,442965796,Дмитровское,,Дмитровское
way,174044522,Добрая Весть,,Добрая Весть
way,39639665,Дом Молитвы евангельских Христиан Баптистов,,Дом Молитвы евангельских Христиан Баптистов
way,230636571,Дом Святой Троицы,,Дом Святой Троицы
node,7902305221,Дом молитвы,,Дом молитвы
way,205336036,Дом молитвы,,Дом молитвы
way,419330656,Дом молитвы,,Дом молитвы
way,651774727,Дом молитвы,,Дом молитвы
node,3987509391,"Дом молитвы ""Благодать""",,"Дом молитвы ""Благодать"""
way,206636423,Дом молитвы СЦ ЕХБ,,Дом молитвы СЦ ЕХБ
way,526430095,Дом молитвы евангельских христиан баптистов,,Дом молитвы евангельских христиан баптистов
way,39638554,Дом молитвы христиан адвентистов седьмого дня,,Дом молитвы христиан адвентистов седьмого дня
way,122115449,"Дом молитвы церкви ХВЕ ""Благодать""",,"Дом молитвы церкви ХВЕ ""Благодать"""
node,3840752289,Дом скорби,,Дом скорби
way,479373961,Дом церкви ХВЕ г.Берёза,,Дом церкви ХВЕ г.Берёза
way,29124937,Домовая церковь Святителя Николая Чудотворца,,Домовая церковь Святителя Николая Чудотворца
way,517409647,Домовая церковь преп. Амвросия Оптинского,,Домовая церковь преп. Амвросия Оптинского
way,156929373,Домовый храм в честь свт. Тихона Задонского,,Домовый храм в честь свт. Тихона Задонского
way,96741097,Древлеправославная поморская церковь (1914),,Древлеправославная поморская церковь (1914)
way,112482049,Дубовлянская средняя школа,,Дубовлянская средняя школа
node,7880277784,Духовное управление,,Духовное управление
way,492782068,ЕХБ,,ЕХБ
node,3547357047,Евангелическо-лютеранская община Петра и Павла в городе Бобруйске,,Евангелическо-лютеранская община Петра и Павла в городе Бобруйске
way,408349176,"Евангельская Церковь ""Путь Жизни""",,"Евангельская Церковь ""Путь Жизни"""
way,223681479,Евангельская Церковь Возрождение,,Евангельская Церковь Возрождение
way,155762209,Евангельская церковь,,Евангельская церковь
way,151461077,"Евангельская церковь ""Воскресение""",,"Евангельская церковь ""Воскресение"""
way,574050081,"Евангельская церковь ""Источник жизни""",,"Евангельская церковь ""Источник жизни"""
way,152196999,"Евангельская церковь ""Луч Света""",,"Евангельская церковь ""Луч Света"""
way,196134031,"Евангельская церковь ""Милость Христа""",,"Евангельская церковь ""Милость Христа"""
way,58601635,Епархиальное управление,,Епархиальное управление
way,369096572,Жилой корпус,,Жилой корпус
way,334376401,Забелышинский пасад,,Забелышинский пасад
way,155792600,Задубровенское,,Задубровенское
way,267404304,Заспенское кладбище,,Заспенское кладбище
way,432107613,Звонница,,Звонница
way,932095325,Звонница,,Звонница
way,323243924,Здание школы,,Здание школы
way,420561225,Зов Христа,,Зов Христа
way,559080661,Источник Жизни,,Источник Жизни
way,590597895,Источник жизни,,Источник жизни
way,210602139,"Иудейская религиозная община ""Твердыня Давида""",,"Иудейская религиозная община ""Твердыня Давида"""
node,2319727272,Казимировский Свято-Успенский женский монастырь,,Казимировский Свято-Успенский женский монастырь
node,5718051252,Камень казака,,Камень казака
way,808938011,Каплица Непорочного Сердца Девы Марии,,Каплица Непорочного Сердца Девы Марии
way,975359482,Каплица Святой Параскевы Пятницы,,Каплица Святой Параскевы Пятницы
