osm_type,osm_id,name,name:be,name:ru
way,242067133,Здитовское кладбище,,Здитовское кладбище
way,838548473,Капліца святога Юзафа,,Капліца святога Юзафа
way,1241465978,Кладбише д.Фомино,,Кладбише д.Фомино
way,635702317,Кладбище Бабичи,,Кладбище Бабичи
way,1248778111,Кладбище Вишковичи,,Кладбище Вишковичи
way,1248761736,Кладбище Добромысли,,Кладбище Добромысли
way,81112110,Кладбище Дубовское,,Кладбище Дубовское
way,1247757424,Кладбище Загатье,,Кладбище Загатье
way,177179715,Кладбище Корсачизна,,Кладбище Корсачизна
way,1248778151,Кладбище Михайлово,,Кладбище Михайлово
way,997178284,Кладбище Старая Бухаловка,,Кладбище Старая Бухаловка
way,863070477,Кладбище д.Блошники,,Кладбище д.Блошники
way,1412177558,Кладбище д.Висковщина,,Кладбище д.Висковщина
way,1247757419,Кладбище д.Гоголевка,,Кладбище д.Гоголевка
way,1234007578,Кладбище д.Дворище,,Кладбище д.Дворище
way,1412242883,Кладбище д.Домейки,,Кладбище д.Домейки
way,1332430016,Кладбище д.Дубровки,,Кладбище д.Дубровки
way,1237553017,Кладбище д.Заборье,,Кладбище д.Заборье
way,1242851916,Кладбище д.Заозерье,,Кладбище д.Заозерье
way,1257851898,Кладбище д.Костоломы,,Кладбище д.Костоломы
way,681292312,Кладбище д.Кряки,,Кладбище д.Кряки
way,389664781,Кладбище д.Лапуты,,Кладбище д.Лапуты
way,385049860,Кладбище д.Липовки,,Кладбище д.Липовки
way,1237530774,Кладбище д.Межигорье,,Кладбище д.Межигорье
way,1236708787,Кладбище д.Муращина,,Кладбище д.Муращина
way,1235012790,Кладбище д.Наковники,,Кладбище д.Наковники
way,1169102700,Кладбище д.Новое Село,,Кладбище д.Новое Село
way,1236708803,Кладбище д.Окунево,,Кладбище д.Окунево
way,1231925721,Кладбище д.Папоротно,,Кладбище д.Папоротно
way,436206615,Кладбище д.Подомхи,,Кладбище д.Подомхи
way,1234144646,Кладбище д.Попки,,Кладбище д.Попки
way,1233876230,Кладбище д.Пустоселье,,Кладбище д.Пустоселье
way,1238703213,Кладбище д.Рудишки,,Кладбище д.Рудишки
way,1055575363,Кладбище д.Свило-1,,Кладбище д.Свило-1
way,1233854570,Кладбище д.Слобода,,Кладбище д.Слобода
way,1236715011,Кладбище д.Усовцы,,Кладбище д.Усовцы
way,1233841882,Кладбище д.Юхновка,,Кладбище д.Юхновка
way,1072664411,Кладбище католическое,,Кладбище католическое
way,1259168993,Кладбище солдат 1-й мировой войны,,Кладбище солдат 1-й мировой войны
way,395144775,Колодовицы,,Колодовицы
way,272612137,Костёл Божьего Тела,,Костёл Божьего Тела
way,1303139431,Купель,,Купель
node,11067019178,Приход Храма Преподобного Паисия Святогорца,,Приход Храма Преподобного Паисия Святогорца
way,383591860,Путь Жизни,,Путь Жизни
relation,18213329,Селецкое кладбище,,Селецкое кладбище
node,946695048,Согласие во Христе,,Согласие во Христе
way,29480463,Согласие во Христе,,Согласие во Христе
way,664896594,Храм Апостола Иоанна Богослова,,Храм Апостола Иоанна Богослова
way,549884241,Храм Архангела Михаила,,Храм Архангела Михаила
way,1087972681,Храм Всех Святых,,Храм Всех Святых
way,477672598,Храм Покрова Пресвятой Богородицы,,Храм Покрова Пресвятой Богородицы
way,633113054,Храм Покрова Пресвятой Богородицы,,Храм Покрова Пресвятой Богородицы
way,1042043349,Храм Покрова Пресвятой Богородицы,,Храм Покрова Пресвятой Богородицы
way,226951916,Храм Рождества Пресвятой Богородицы,,Храм Рождества Пресвятой Богородицы
way,364875552,Храм Рождества Пресвятой Богородицы,,Храм Рождества Пресвятой Богородицы
node,12070326939,Храм Святителя Николая Чудотворца,,Храм Святителя Николая Чудотворца
way,162657159,Храм Усекновения главы Иоанна Предтечи,,Храм Усекновения главы Иоанна Предтечи
way,1317376342,Храм Успения Пресвятой Богородицы (нач.20в.),,Храм Успения Пресвятой Богородицы (нач.20в.)
way,1423834159,Храм в честь Собора Белорусских святых,,Храм в честь Собора Белорусских святых
way,968567098,Храм великомученика Георгия Победоносца,,Храм великомученика Георгия Победоносца
way,1178531818,Храм иконы Божией Матери Спорительница хлебов,,Храм иконы Божией Матери Спорительница хлебов
way,1076294829,Храм святителя Спиридона Тримифутского,,Храм святителя Спиридона Тримифутского
way,183315269,Храм-часовня в честь «Ченстоховской» иконы Божией Матери,,Храм-часовня в честь «Ченстоховской» иконы Божией Матери
node,11025863010,Церковь Благодати Господней,,Церковь Благодати Господней
way,361429387,Церковь Благодать,,Церковь Благодать
way,699835982,Церковь Евфросиньи Полоцкой,,Церковь Евфросиньи Полоцкой
way,446390504,Церковь Святителя Николая Чудотворца,,Церковь Святителя Николая Чудотворца
way,1198049313,Церковь Христиан Веры Евангельской,,Церковь Христиан Веры Евангельской
way,1230096255,Церковь христиан веры евангельской,,Церковь христиан веры евангельской
way,1249027706,Часовня,,Часовня
way,1262286528,Часовня Георгия Победоносца,,Часовня Георгия Победоносца
way,605002654,Часовня Иоанна Предтечи Крестителя Господня 1870г.,,Часовня Иоанна Предтечи Крестителя Господня 1870г.
way,1329960516,Часовня Казанской иконы Божьей Матери,,Часовня Казанской иконы Божьей Матери
way,1445630531,"Часовня Рождества Пророка, Предтечи и Крестителя Господня Иоанна",,"Часовня Рождества Пророка, Предтечи и Крестителя Господня Иоанна"
way,1303139432,Часовня иконы Божией Матери Табынская,,Часовня иконы Божией Матери Табынская
