osm_type,osm_id,name,name:be,name:ru
way,242067133,Здитовское кладбище,,Здитовское кладбище
way,1241465978,Кладбише д.Фомино,,Кладбише д.Фомино
way,1248778111,Кладбище Вишковичи,,Кладбище Вишковичи
way,1248761736,Кладбище Добромысли,,Кладбище Добромысли
way,1247757424,Кладбище Загатье,,Кладбище Загатье
way,177179715,Кладбище Корсачизна,,Кладбище Корсачизна
way,1248761740,Кладбище Липовец,,Кладбище Липовец
way,1248778151,Кладбище Михайлово,,Кладбище Михайлово
way,1234090545,Кладбище д.Бертовщина,,Кладбище д.Бертовщина
way,410609964,Кладбище д.Берёзно,,Кладбище д.Берёзно
way,863070477,Кладбище д.Блошники,,Кладбище д.Блошники
way,1247757419,Кладбище д.Гоголевка,,Кладбище д.Гоголевка
way,1237827368,Кладбище д.Гуделишки,,Кладбище д.Гуделишки
way,1234007578,Кладбище д.Дворище,,Кладбище д.Дворище
way,1237553017,Кладбище д.Заборье,,Кладбище д.Заборье
way,1242851916,Кладбище д.Заозерье,,Кладбище д.Заозерье
way,1237530774,Кладбище д.Межигорье,,Кладбище д.Межигорье
way,1236708787,Кладбище д.Муращина,,Кладбище д.Муращина
way,1235012790,Кладбище д.Наковники,,Кладбище д.Наковники
way,1169102700,Кладбище д.Новое Село,,Кладбище д.Новое Село
way,1236708803,Кладбище д.Окунево,,Кладбище д.Окунево
way,1231925721,Кладбище д.Папоротно,,Кладбище д.Папоротно
way,1238670872,Кладбище д.Пешковцы,,Кладбище д.Пешковцы
way,1236708808,Кладбище д.Погарцы,,Кладбище д.Погарцы
way,1234144646,Кладбище д.Попки,,Кладбище д.Попки
way,1233876230,Кладбище д.Пустоселье,,Кладбище д.Пустоселье
way,1238703213,Кладбище д.Рудишки,,Кладбище д.Рудишки
way,1055575363,Кладбище д.Свило-1,,Кладбище д.Свило-1
way,1233854570,Кладбище д.Слобода,,Кладбище д.Слобода
way,1236715011,Кладбище д.Усовцы,,Кладбище д.Усовцы
way,1233841882,Кладбище д.Юхновка,,Кладбище д.Юхновка
way,1259168993,Кладбище солдат 1-й мировой войны,,Кладбище солдат 1-й мировой войны
node,11067019178,Приход Храма Преподобного Паисия Святогорца,,Приход Храма Преподобного Паисия Святогорца
way,383591860,Путь Жизни,,Путь Жизни
node,946695048,Согласие во Христе,,Согласие во Христе
way,29480463,Согласие во Христе,,Согласие во Христе
way,633113054,Храм Покрова Пресвятой Богородицы,,Храм Покрова Пресвятой Богородицы
way,1178531818,Храм иконы Божией Матери Спорительница хлебов,,Храм иконы Божией Матери Спорительница хлебов
way,183315269,Храм-часовня в честь «Ченстоховской» иконы Божией Матери,,Храм-часовня в честь «Ченстоховской» иконы Божией Матери
node,11025863010,Церковь Благодати Господней,,Церковь Благодати Господней
way,1230096255,Церковь христиан веры евангельской,,Церковь христиан веры евангельской
way,1249027706,Часовня,,Часовня
