osm_type,osm_id,name,name:be,name:ru
node,8598315601,"Агентство ритуальных услуг ""Лотос""",,
way,502085900,"Братская могила участников бобруйского подполья, погибших в годы гражданской войны.",,
node,3257354263,Бывшее кладбище,,
way,1070328192,Воскрессная школа,,
node,9804794532,Гістарычнае месца касцёла,,
way,1067560420,"Ещё один очередной православный ""храм""",,
way,976831614,Кладбище,,
way,1066668222,Кладбище д.Горка,,
way,504393408,Кладбище д.Гута,,
way,1066586943,Кладбище д.Раховичи,,
way,863504512,Кладбищенская часовня (католич.) д. Солобода (нач. ХХ в.),,
node,6088639261,Купель ПГМ,,
way,441964131,Курган 3-4 тыс. гг,,
node,9721244905,Место бывшего немецкого кладбища,,
node,6449596095,Место еврейского кладбища,,
node,9804738278,Месца царквы. Зачынена у 1932г. на хвалі рэпрэсій,,
node,6612786533,Памятник неизвестным солдатам,,
way,224083044,Свято-Троицкая,,
way,607981334,"Семейное дворянское кладбище, заброшено",,
way,1005384479,Старыя могілкі (хрысціянскі помнік 1884г.),,
node,9126988278,Сёмановское кладбище,,
way,988842236,УО Профессионально-технический государственный колледж легкой промышленности,,
node,5017976634,Участок гражданского обслуживания,,
way,1066392082,Храм Святителя Луки,,
way,314364868,Храм святого Архистратига Михаила,,
way,1064082786,Храм святых благоверных князей Бориса и Глеба,,
way,100589810,Церковь Возрождение,,
way,84189019,Церковь МСЦ ЕХБ,,
way,727116449,Церковь ХВЕ,,
way,242431423,церковная лавка,,
