osm_type,osm_id,name,name:be,name:ru
node,8598315601,"Агентство ритуальных услуг ""Лотос""",,
way,456425113,Благая весть,,
way,502085900,"Братская могила участников бобруйского подполья, погибших в годы гражданской войны.",,
node,3257354263,Бывшее кладбище,,
node,9118142653,Вечность,,
way,1070328192,Воскрессная школа,,
node,9804794532,Гістарычнае месца касцёла,,
node,7900674979,Иоан Павел II,,
node,9832900449,Капліца на вясковых могілках,,
way,330797949,Католическое кладбище,,
way,1097672067,Кладбище Торонковичское деревенское (Бузыцкое),,
way,251883870,Кладбище д.Романово,,
way,552058475,Кладбище д.Румянские,,
way,377732793,Кладбище д.Стрельцы 2,,
way,226887107,Кладбище д.Токарня,,
way,226896511,Кладбище д.Ясновка,,
way,1097674995,Кладбище деревенское д. Ранино.,,
way,1097671380,Кладбище деревенское.,,
way,1097673080,Кладбище деревенское.,,
way,863504512,Кладбищенская часовня (католич.) д. Солобода (нач. ХХ в.),,
way,258757936,Кляштар Беззаганнай у в. Удзела,,
way,377410546,Колокольня,,
way,1075801657,Костел Матери Божией Остробрамской,,
node,6088639261,Купель ПГМ,,
way,441964131,Курган 3-4 тыс. гг,,
node,9721244905,Место бывшего немецкого кладбища,,
node,6449596095,Место еврейского кладбища,,
node,9804738278,Месца царквы. Зачынена у 1932г. на хвалі рэпрэсій,,
way,1079373976,Могілкі вёскі Варгуццева,,
way,1075067453,Молельный вагончик,,
way,210752689,Община христиан веры евангельской «Церковь свет миру»,,
node,6612786533,Памятник неизвестным солдатам,,
node,10045192659,Ритуал,,
node,10035954511,Ритуальные товары,,
way,286871470,Рымска-Каталiцкi Кастел (Парафiя св. Казiмiра св. Ядвiгi),,
way,378917854,Свет Евангелия,,
way,224083044,Свято-Троицкая,,
way,695946526,Свято-покровская церковь,,
way,607981334,"Семейное дворянское кладбище, заброшено",,
way,198375233,Старое кладбище,,
node,9126988278,Сёмановское кладбище,,
node,5017976634,Участок гражданского обслуживания,,
way,1093562784,Храм Петра и Феврони,,
way,1066392082,Храм Святителя Луки,,
way,338891280,Храм во имя святителя Иоанна Шанхайского и Сан-Францисского,,
way,314364868,Храм святого Архистратига Михаила,,
way,1064082786,Храм святых благоверных князей Бориса и Глеба,,
way,386867923,Хрысцiянская царква,,
way,84189019,Церковь МСЦ ЕХБ,,
way,242764525,Церковь Спасение,,
way,425952140,Церковь св. Анны,,
way,1097489919,Часовня,,
way,333416205,Часовня катол.,,
way,1083991725,Часовня св. Петра и Павла,,
way,1097489986,Чпсовня,,
way,242431423,церковная лавка,,
