osm_type,osm_id,name,name:be,name:ru
node,9804794532,Гістарычнае месца касцёла,,
node,7900674979,Иоан Павел II,,
node,9804738278,Месца царквы. Зачынена у 1932г. на хвалі рэпрэсій,,
node,6612786533,Памятник неизвестным солдатам,,
way,607981334,"Семейное дворянское кладбище, заброшено",,
node,5017976634,Участок гражданского обслуживания,,
way,314364868,Храм святого Архистратига Михаила,,
way,1064082786,Храм святых благоверных князей Бориса и Глеба,,
way,386867923,Хрысцiянская царква,,
way,425952140,Церковь св. Анны,,
way,1083991725,Часовня св. Петра и Павла,,
