osm_type,osm_id,name,name:be,name:ru
node,12833201935,"Аллея ""Аллея поколений""",,
way,965540702,Белявщинское кладбище,,
way,798534112,Берёзовичская средняя школа,,
way,377102587,Братская могила семьи Габрусик,,
way,182965986,Васілішкоўскія могілкі,,
node,13048480476,Вефиль,,
node,4424349295,Войстам. 550. Wojstom. 1460-2010,,
way,583402450,Галерея камня,,
way,321458878,Гончарское кладбище,,
way,327202720,Давыд-Гарадоцкія могілкі,,
way,94064540,Дом молитвы,,
way,835095594,Дом молитвы,,
node,13058106564,Дом молитвы евангельских христиан,,
node,11833048617,Дом молитвы христиан Веры Евангельской,,
way,970382124,Еврейское кладбище,,
way,364563810,Западное кладбище,,
node,12188958185,Капліца,,
node,12188971406,Капліца пач. XX ст.,,
way,481161015,Касцёл Маці Божай Фацімскай,,
way,1297281752,Келья им. Николая Чудотворца,,
way,390603518,Кладбище 7-й километр,,
way,224543192,Кладбище Огаревичи,,
way,1277934931,Кладбище д.Красная Слобода,,
way,55385835,Кладбище новое,,
way,1274463903,Кладбище солдат 1-й мировой войны,,
node,3914492667,Крыж (Крест),,
way,897106204,Купель,,
way,1275046548,Купель,,
way,607780007,Могілкі (камяні),,
way,283335491,Могілкі Сандыкоўшчына новыя,,
way,283335490,Могілкі Сандыкоўшчына старыя,,
way,199834713,Молодежное кладбище,,
way,1239093272,Новодворское кладбище,,
way,224057090,Новое поколение,,
way,1308462530,Обелиск жертвам фашизма,,
way,323243970,Оснежицкое кладбище,,
node,11891412785,Пинская и Лунинецкая епархия,,
node,11805456762,Придорожная часовня,,
way,260130806,Приход храма Святого мученика Иоанна Воина,,
node,13057377798,Протестантская церковь,,
way,380730713,Раснянскія могілкі,,
way,301640334,Река жизни,,
node,12189539231,Руіны капліцы (унутры крыж).,,
node,11891412784,Свято-Варваринский Пинский женский монастырь,,
way,1333830914,Старое кладбище,,
way,1391876644,Стошанское,,
way,1264970590,Территория храма Святителя Николая Чудотворца,,
node,12180410602,Фундамент костела,,
way,236060293,Храм Богоявления Господня,,
way,417593050,Храм Святителя Николая Чудотворца,,
way,421327265,Храм Святого апостола Иоанна Богослова,,
way,1315265056,Храм Святой Живоначальной Троицы,,
way,810163111,Храм апостола Фомы,,
node,12063910878,Храм в честь преподобной Евфросинии Полоцкой,,
way,1231397888,Храм иконы Божией Матери «Знамение»,,
way,1031595175,Храм св. Валентины Минской,,
way,1240845739,Храма Святого мученика Иоанна Воина,,
node,8324664526,Царква,,
node,12189605827,Царква,,
way,666315700,Царква Св. Серафіма Сароўскага,,
way,443138755,Церковь Владимирской иконы Божией Матери,,
node,306062102,Церковь Господа Иисуса Христа,,
way,775698006,"Церковь ЕХБ ""Надежда""",,
way,644805151,Церковь евангелистов,,
way,152307001,Часовня,,
way,651075745,Часовня,,
way,1348473535,Часовня,,
node,13045297448,Часовня (строится),,
node,11805456730,Часовня Георгия Победоносца,,
way,346067326,Якубовіцкія могілкі,,
node,12969047891,кладбище старое,,
way,1308461958,польское клабище на Серафимой горе,,
