osm_type,osm_id,name,name:be,name:ru
node,8598315601,"Агентство ритуальных услуг ""Лотос""",,
way,502085900,"Братская могила участников бобруйского подполья, погибших в годы гражданской войны.",,
node,3257354263,Бывшее кладбище,,
way,1070328192,Воскрессная школа,,
node,9804794532,Гістарычнае месца касцёла,,
node,9832900449,Капліца на вясковых могілках,,
way,226887107,Кладбище д.Токарня,,
way,226896511,Кладбище д.Ясновка,,
way,863504512,Кладбищенская часовня (католич.) д. Солобода (нач. ХХ в.),,
way,377410546,Колокольня,,
way,1075801657,Костел Матери Божией Остробрамской,,
node,6088639261,Купель ПГМ,,
way,441964131,Курган 3-4 тыс. гг,,
node,9721244905,Место бывшего немецкого кладбища,,
node,6449596095,Место еврейского кладбища,,
node,9804738278,Месца царквы. Зачынена у 1932г. на хвалі рэпрэсій,,
way,1079373976,Могілкі вёскі Варгуццева,,
way,1075067453,Молельный вагончик,,
node,6612786533,Памятник неизвестным солдатам,,
way,286871470,Рымска-Каталiцкi Кастел (Парафiя св. Казiмiра св. Ядвiгi),,
way,378917854,Свет Евангелия,,
way,224083044,Свято-Троицкая,,
way,607981334,"Семейное дворянское кладбище, заброшено",,
node,9126988278,Сёмановское кладбище,,
way,988842236,УО Профессионально-технический государственный колледж легкой промышленности,,
node,5017976634,Участок гражданского обслуживания,,
way,1066392082,Храм Святителя Луки,,
way,314364868,Храм святого Архистратига Михаила,,
way,1064082786,Храм святых благоверных князей Бориса и Глеба,,
way,84189019,Церковь МСЦ ЕХБ,,
way,242764525,Церковь Спасение,,
way,727116449,Церковь ХВЕ,,
way,425952140,Церковь св. Анны,,
way,1083991725,Часовня св. Петра и Павла,,
way,242431423,церковная лавка,,
