osm_type,osm_id,name,name:be,name:ru
way,502085900,"Братская могила участников бобруйского подполья, погибших в годы гражданской войны.",,
node,9118142653,Вечность,,
node,9804794532,Гістарычнае месца касцёла,,
node,7900674979,Иоан Павел II,,
node,9832900449,Капліца на вясковых могілках,,
node,9804738278,Месца царквы. Зачынена у 1932г. на хвалі рэпрэсій,,
way,210752689,Община христиан веры евангельской «Церковь свет миру»,,
node,6612786533,Памятник неизвестным солдатам,,
node,10045192659,Ритуал,,
node,10035954511,Ритуальные товары,,
way,286871470,Рымска-Каталiцкi Кастел (Парафiя св. Казiмiра св. Ядвiгi),,
way,607981334,"Семейное дворянское кладбище, заброшено",,
node,5017976634,Участок гражданского обслуживания,,
way,314364868,Храм святого Архистратига Михаила,,
way,1064082786,Храм святых благоверных князей Бориса и Глеба,,
way,386867923,Хрысцiянская царква,,
way,425952140,Церковь св. Анны,,
way,1083991725,Часовня св. Петра и Павла,,
