osm_type,osm_id,name,name:be,name:ru
node,8598315601,"Агентство ритуальных услуг ""Лотос""",,
way,502085900,"Братская могила участников бобруйского подполья, погибших в годы гражданской войны.",,
node,9118142653,Вечность,,
node,9804794532,Гістарычнае месца касцёла,,
node,7900674979,Иоан Павел II,,
node,9832900449,Капліца на вясковых могілках,,
way,330797949,Католическое кладбище,,
way,643127922,Качэрыжкі,,
way,1097672067,Кладбище Торонковичское деревенское (Бузыцкое),,
way,251883870,Кладбище д.Романово,,
way,552058475,Кладбище д.Румянские,,
way,377732793,Кладбище д.Стрельцы 2,,
way,226887107,Кладбище д.Токарня,,
way,226896511,Кладбище д.Ясновка,,
way,1097674995,Кладбище деревенское д. Ранино.,,
way,1097671380,Кладбище деревенское.,,
way,1097673080,Кладбище деревенское.,,
way,863504512,Кладбищенская часовня (католич.) д. Солобода (нач. ХХ в.),,
way,258757936,Кляштар Беззаганнай у в. Удзела,,
node,9804738278,Месца царквы. Зачынена у 1932г. на хвалі рэпрэсій,,
way,1079373976,Могілкі вёскі Варгуццева,,
way,210752689,Община христиан веры евангельской «Церковь свет миру»,,
node,6612786533,Памятник неизвестным солдатам,,
node,10045192659,Ритуал,,
node,10035954511,Ритуальные товары,,
way,286871470,Рымска-Каталiцкi Кастел (Парафiя св. Казiмiра св. Ядвiгi),,
way,607981334,"Семейное дворянское кладбище, заброшено",,
way,198375233,Старое кладбище,,
node,5017976634,Участок гражданского обслуживания,,
way,338891280,Храм во имя святителя Иоанна Шанхайского и Сан-Францисского,,
way,314364868,Храм святого Архистратига Михаила,,
way,1064082786,Храм святых благоверных князей Бориса и Глеба,,
way,386867923,Хрысцiянская царква,,
way,425952140,Церковь св. Анны,,
way,333416205,Часовня катол.,,
way,1083991725,Часовня св. Петра и Павла,,
way,242431423,церковная лавка,,
