osm_type,osm_id,name,name:be,name:ru
way,364563810,Западное кладбище,,
way,1246133631,Костёл Пресвятого Сердца Иисуса Христа,,
way,607780007,Могілкі (камяні),,
way,199834713,Молодежное кладбище,,
way,260130806,Приход храма Святого мученика Иоанна Воина,,
way,1231397888,Храм иконы Божией Матери «Знамение»,,
way,1031595175,Храм св. Валентины Минской,,
way,1240845739,Храма Святого мученика Иоанна Воина,,
way,666315700,Царква Св. Серафіма Сароўскага,,
way,443138755,Церковь Владимирской иконы Божией Матери,,
