osm_type,osm_id,name,name:be,name:ru
relation,5696921,Александровский сквер,Аляксандраўскі сквер,Александровский сквер
way,23557064,Аллея 940 летия Минска,Алея 940 годдзя Мінска,Аллея 940 летия Минска
way,99875677,Аллея Дружбы,Алея Дружбы,Аллея Дружбы
relation,14560841,Английский парк,Англійскі парк,Английский парк
way,100144265,Антоновский парк,Антонаўскі парк,Антоновский парк
way,554107740,Березовая роща,Бярозавы гай,Березовая роща
node,7889420108,Берёзовая Роща,Бярозавы Гай,Берёзовая Роща
way,547236793,Бобруйский сквер,Бабруйскі сквер,Бобруйский сквер
way,41181178,Бондаревский сквер,Бондараўскі сквер,Бондаревский сквер
relation,11087626,Ботанический сад,Батанічны сад,Ботанический сад
way,1002005902,Ботанический сад,Батанічны сад,Ботанический сад
way,1077770206,Ботанический сад,Батанічны сад,Ботанический сад
way,101783862,Брагинский сквер,Брагінскі сквер,Брагинский сквер
way,23586619,Бульвар Данилы Сердича,Бульвар Данілы Сердзіча,Бульвар Данилы Сердича
way,160208047,Бульвар Металлургов,бульвар Металургаў,Бульвар Металлургов
way,160208048,Бульвар Металлургов,бульвар Металургаў,Бульвар Металлургов
relation,9577160,Бульвар Толбухина,Бульвар Таўбухіна,Бульвар Толбухина
node,7889420111,Бульковский лес,Булькаўскі лес,Бульковский лес
way,314568849,Вильянин хутор,Віллянін хутар,Вильянин хутор
way,586587682,Влюблённым в небо,Закаханым у неба,Влюблённым в небо
way,407975545,Водолей,Вадалей,Водолей
way,240461698,Городище «Замковая гора»,Гарадзішча «Замкавая гара»,Городище «Замковая гора»
relation,5610727,Городской парк,Гарадскі парк,Городской парк
way,96956841,Городской парк,Гарадскі парк,Городской парк
way,98404253,Городской парк,Гарадскі парк,Городской парк
way,99505294,Городской парк,Гарадскі парк,Городской парк
way,169609229,Городской парк,Гарадскі парк,Городской парк
way,215194722,Городской парк,Гарадскі парк,Городской парк
way,233544087,Городской парк,Гарадскі парк,Городской парк
way,240268124,Городской парк,Гарадскі парк,Городской парк
way,327245635,Городской парк,Гарадскі парк,Городской парк
way,421583497,Городской парк,Гарадскі парк,Городской парк
way,708182089,Городской парк,Гарадскі парк,Городской парк
way,999056972,Городской парк,Гарадскі парк,Городской парк
way,156298292,Городской парк имени Горького,Гарадскі парк імя Горкага,Городской парк имени Горького
way,556049380,Городской парк культуры и отдыха,Гарадскі парк культуры і адпачынку,Городской парк культуры и отдыха
way,41163540,Городской сквер,Гарадскі сквер,Городской сквер
way,159821605,Городской сквер,Гарадскі сквер,Городской сквер
way,112761003,Грушевский сквер,Грушаўскі сквер,Грушевский сквер
way,372601973,Дворцово-парковый комплекс Булгаков,Палацава-паркавы комплекс Булгакаў,Дворцово-парковый комплекс Булгаков
way,883268920,Дворцово-парковый комплекс Горваттов,Палацава-паркавы комплекс Горватаў,Дворцово-парковый комплекс Горваттов
way,240253388,Дворцово-парковый комплекс Хрептовичей XVIII—XIX вв.,Палацава-паркавы комплекс Храптовічаў XVIII-XIX ст.,Дворцово-парковый комплекс Хрептовичей XVIII—XIX вв.
way,413805430,Дворцово-парковый комплекс Чапских,Палацава-паркавы комплекс Чапскіх,Дворцово-парковый комплекс Чапских
way,275514271,Дендрологический сад Глубокского лесхоза,Дэндрапарк,Дендрологический сад Глубокского лесхоза
way,376871110,Дендропарк,Дэндралагічны сад,Дендропарк
way,111601464,Дендропарк,Дэндрапарк,Дендропарк
way,204107141,Дендропарк,Дэндрапарк,Дендропарк
way,394344090,Дендропарк,Дэндрапарк,Дендропарк
way,398209060,Дендропарк,Дэндрапарк,Дендропарк
way,416065756,Дендропарк,Дэндрапарк,Дендропарк
way,674080335,Дендропарк,Дэндрапарк,Дендропарк
way,717832593,Дендропарк,Дэндрапарк,Дендропарк
way,809958595,Дендропарк,Дэндрапарк,Дендропарк
way,817485192,Дендропарк,Дэндрапарк,Дендропарк
way,1043241190,Дендропарк,Дэндрапарк,Дендропарк
way,1066652209,Дендропарк,Дэндрапарк,Дендропарк
way,697105809,Дендропарк Скидель,Дэндрапарк Скідзель,Дендропарк Скидель
way,104051382,Детский городок,Дзіцячы гарадок,Детский городок
way,1008938616,Детский городок,Дзіцячы гарадок,Детский городок
relation,9774976,Детский парк,Дзіцячы парк,Детский парк
way,204204169,Детский парк,Дзіцячы парк,Детский парк
way,217608976,Детский парк,Дзіцячы парк,Детский парк
way,284982397,Детский парк,Дзіцячы парк,Детский парк
way,441983775,Детский парк,Дзіцячы парк,Детский парк
way,701547433,Детский парк,Дзіцячы парк,Детский парк
way,99884355,Еврейский мемориальный парк,Габрэйскі мемарыяльны парк,Еврейский мемориальный парк
way,1107945735,Жорновский дендросад,Жорнаўскі дэндрасад,Жорновский дендросад
way,592622015,Засимовичи,Засімавічы,Засимовичи
way,895671771,Здитовский сквер,Здзітаўскі сквер,Здитовский сквер
way,611963512,Зона отдыха,Зона адпачынку,Зона отдыха
way,502722006,Зона отдыха с беседками,Зона адпачынку з альтанкамі,Зона отдыха с беседками
way,690049093,Интегрированый Двор-Парк,Інтэграваны Двор-Парк,Интегрированый Двор-Парк
way,491097368,Интендантский сквер,Інтэнданцкі сквер,Интендантский сквер
way,404111328,Кировский парк,Кіраўскі парк,Кировский парк
way,29423666,Коложский парк,Каложскі парк,Коложский парк
way,551728865,Комаровский сквер,Камароўскі сквер,Комаровский сквер
way,161306824,Комсомольский парк,Камсамольскі парк,Комсомольский парк
relation,8425061,Комсомольский сквер,Камсамольскі сквер,Комсомольский сквер
way,539746751,Красный сквер,Красны сквер,Красный сквер
way,229063442,Лепельский парк,Лепельскі парк,Лепельский парк
way,602166437,Лесной,Лясны,Лесной
way,40991398,Лесок,Лясок,Лесок
way,458986416,Лесопарк,Лесапарк,Лесопарк
way,605201865,Лесопарк имени 40-летия Победы,Лесапарк у гонар 40-годдзя Перамогі,Лесопарк имени 40-летия Победы
way,482931071,Липки,Ліпкі,Липки
way,448936426,Липовая аллея,Ліпавая алея,Липовая аллея
way,203990015,Липовая роща,Ліпавы гай,Липовая роща
relation,13021212,Логойский парк,Лагойскі парк,Логойский парк
relation,8433815,Лошицкий парк,Лошыцкі парк,Лошицкий парк
way,36129498,Лютеранский сквер,Лютэранскі сквер,Лютеранский сквер
way,41181295,Ляховский сквер,Ляхаўскі сквер,Ляховский сквер
way,99885181,Маломедвежинский сквер,Маламядзвежынскі сквер,Маломедвежинский сквер
relation,14560839,Марысин парк,Марысін парк,Марысин парк
relation,7311395,"Мемориальный комплекс ""Яма""",Мемарыяльны комплекс «Яма»,"Мемориальный комплекс ""Яма"""
way,157211983,Мемориальный сквер,Мемарыяльны сквер,Мемориальный сквер
relation,14620332,Минский зоопарк,Мінскі заапарк,Минский зоопарк
way,244053458,Михайловский сквер,Міхайлаўскі сквер,Михайловский сквер
way,101783526,Мозырский Сквер,Мазырскі сквер,Мозырский Сквер
way,125541804,Молодой парк,Малады парк,Молодой парк
way,377699371,Музей валунов,Музей валуноў,Музей валунов
node,4057982647,Нижний парк,Ніжні парк,Нижний парк
way,403450004,Нижний парк,Ніжні парк,Нижний парк
way,565478876,Новый парк,Новы парк,Новый парк
way,335326413,Ольшевский сквер,Альшэўскі сквер,Ольшевский сквер
way,104216080,Орловский сквер,Арлоўскі сквер,Орловский сквер
way,375113100,"Парк ""Старый Мядель""","Парк ""Стары Мядзел""","Парк ""Старый Мядель"""
relation,8432410,Парк 40-летия Октября,Парк 40-годдзя Кастрычніка,Парк 40-летия Октября
way,129547255,Парк 60-летия Великого Октября,Парк 60-годдзя Вялікага Кастрычніка,Парк 60-летия Великого Октября
way,23558822,Парк 60-летия Октября,Парк 60-годдзя Кастрычніка,Парк 60-летия Октября
way,23554339,Парк 900-летия Минска,Парк 900-годдзя Мінска,Парк 900-летия Минска
way,204117718,Парк Аллея героев,Парк Алея герояў,Парк Аллея героев
way,261437855,Парк Антония,Парк Антонія,Парк Антония
way,38524071,Парк Гомельского дворцово-паркового ансамбля,Парк Гомельскага палаца-паркавага ансамбля,Парк Гомельского дворцово-паркового ансамбля
