osm_type,osm_id,name,name:be,name:ru
node,11765550707,1Б,,
node,12826107348,Бохоново,,
node,13094004181,Восток 1,,
node,13094004182,Восток 2,,
way,1310990690,Дружба,,
node,13123631068,Завишин,,
node,12010224708,Замасты,,
node,13094004179,Занеманск,,
node,13094004176,Занеманский,,
node,12826107347,Заречье,,
node,13094004175,Зельвяны,,
way,1155694707,Льнозавод,,
node,12066277598,МСО,,
node,12826107350,Могильно,,
node,11141013147,Песчанка,,
way,1135550223,Плац,,
way,1412831507,Плац,,
way,1308419841,Плошча Арджанікідзэ,,
way,1089080119,Площадь Ленина,,
node,13094004178,Подворна,,
way,1313264714,Рынек,,
node,12066291125,СХТ,,
way,1308419677,Тэатральная плошча,,
node,13094004183,Южный,,
node,12293551648,Юстикова гора,,
