osm_type,osm_id,name,name:be,name:ru
node,11765550707,1Б,,
node,12228032764,Атцэдка,,
node,11613740183,Гершоны,,
way,1310990690,Дружба,,
node,12010224708,Замасты,,
way,1155694707,Льнозавод,,
node,12066277598,МСО,,
node,11141013147,Песчанка,,
way,1308419841,Плошча Арджанікідзэ,,
way,1089080119,Площадь Ленина,,
node,11613740184,Росылы,,
way,1313264714,Рынек,,
node,12066291125,СХТ,,
way,1308419677,Тэатральная плошча,,
node,12066300363,Хутар,,
relation,18300010,Центральная площадь,,
node,12293551648,Юстикова гора,,
