osm_type,osm_id,name,name:be,name:ru
node,9991420161,1 Третьяки,,
way,1086781002,Гродненская «Барвиха»,,
way,1093896035,Дремлёво,,
node,9899691869,Изобалёво,,
way,1095419275,КВТ,,
node,9970019948,Калона-Сынайская,,
way,1097702397,Каролин,,
node,10144405817,Кривой переезд,,
node,9995587773,Молодежный,,
way,1080490039,Площадь,,
way,1085049025,Площадь Октября,,
node,9921999081,Пригородный поселок,,
node,10144405843,Северный,,
node,9995587772,Слобода,,
way,1084446077,Хатки-1,,
way,1084446080,Хатки-2,,
