osm_type,osm_id,name,name:be,name:ru
node,11765550707,1Б,,
node,12228032764,Атцэдка,,
node,12863149111,Большие Каменичи,,
node,12826107348,Бохоново,,
node,11613740183,Гершоны,,
way,1310990690,Дружба,,
node,12010224708,Замасты,,
node,12826107347,Заречье,,
way,1155694707,Льнозавод,,
node,12066277598,МСО,,
node,12826021590,Малкотовщина,,
node,12826107350,Могильно,,
node,11141013147,Песчанка,,
way,1135550223,Плац,,
way,1412831507,Плац,,
way,1308419841,Плошча Арджанікідзэ,,
way,1089080119,Площадь Ленина,,
node,11613740184,Росылы,,
node,12933760978,Русовщина,,
way,1313264714,Рынек,,
node,12066291125,СХТ,,
node,12919031152,Стайки,,
way,1308419677,Тэатральная плошча,,
node,12066300363,Хутар,,
node,12293551648,Юстикова гора,,
