osm_type,osm_id,name,name:be,name:ru
node,5646415890,Автохозяйство УВД Гродненского облисполкома,,Автохозяйство УВД Гродненского облисполкома
node,3270045708,Агентство по государственной регистрации и земельному кадастру,,Агентство по государственной регистрации и земельному кадастру
node,5302902021,АгроСолы,,АгроСолы
node,9032466566,Администрация Центрального района г. Гомеля,,Администрация Центрального района г. Гомеля
node,5224609166,Архив ЗАГС,,Архив ЗАГС
node,6749189685,Беларуский государственный институт стандартизации и сертификации (БелГИСС),,Беларуский государственный институт стандартизации и сертификации (БелГИСС)
node,4852269687,Белводхоз,,Белводхоз
node,4219153491,Белинвестэнергосбережение,,Белинвестэнергосбережение
node,5868792974,Белинтертранс,,Белинтертранс
way,25325829,"Белорусский государственный ветеринарный центр (БГВЦ, Белгосветцентр)",,"Белорусский государственный ветеринарный центр (БГВЦ, Белгосветцентр)"
node,7122630919,Белтаможсервис,,Белтаможсервис
node,4601989189,Быткомбинат,,Быткомбинат
node,6854380503,ВПТО «Брузги-ТЛЦ (16463)»,,ВПТО «Брузги-ТЛЦ (16463)»
way,169421079,Витебская транспортная прокуратура,,Витебская транспортная прокуратура
node,7373662947,Витебскгипрозем,,Витебскгипрозем
way,27901352,Витебский транспортный ветеринарно-санитарный участок,,Витебский транспортный ветеринарно-санитарный участок
node,4127983889,Витебское отделение Белорусской железной дороги,,Витебское отделение Белорусской железной дороги
node,6681059722,Военизированная охрана БЖД,,Военизированная охрана БЖД
node,2620202419,Военный комиссариат Ленинского района,,Военный комиссариат Ленинского района
node,7747129000,Волковысский районный отдел следственного комитета,,Волковысский районный отдел следственного комитета
node,6431170853,ГКНТ,,ГКНТ
node,6479107596,ГЛУ Минский лесхоз,,ГЛУ Минский лесхоз
way,246268211,"ГУ «Гомельская областная государственная инспекция по семеноводству, карантину и защите растений",,"ГУ «Гомельская областная государственная инспекция по семеноводству, карантину и защите растений"
node,4216172791,ГУ «Домоуправление №1 Минского эксплуатационного управления»,,ГУ «Домоуправление №1 Минского эксплуатационного управления»
node,442980811,Главное управление Национального банка Республики Беларусь по Гродненской области,,Главное управление Национального банка Республики Беларусь по Гродненской области
way,184870671,Главное управление по г. Минску и Минской области Государственной службы медицинских судебных экспертиз,,Главное управление по г. Минску и Минской области Государственной службы медицинских судебных экспертиз
node,7683775801,Главное управление юстиции Гродненского облисполкома,,Главное управление юстиции Гродненского облисполкома
way,381445887,Гнезновский сельсовет,,Гнезновский сельсовет
node,4552908584,"Гомельский межгородской филиал РУП ""Гомельское агентство по государственной регистрации и земельному кадастру""",,"Гомельский межгородской филиал РУП ""Гомельское агентство по государственной регистрации и земельному кадастру"""
way,167465221,Гомельский райисполком,,Гомельский райисполком
way,199808419,Горецкий центр гигиены и эпидемиологии,,Горецкий центр гигиены и эпидемиологии
node,5416669422,Городокский участок УП «Витебское предприятие противопожарных работ»,,Городокский участок УП «Витебское предприятие противопожарных работ»
way,237819396,Городской архив,,Городской архив
way,239012526,Горсовет,,Горсовет
way,153755849,Государственная инспекция охраны животного и растительного мира при президенте РБ,,Государственная инспекция охраны животного и растительного мира при президенте РБ
node,2921960326,Государственная инспекция по маломерным судам,,Государственная инспекция по маломерным судам
node,2942006341,Государственная хлебная инспекция,,Государственная хлебная инспекция
way,27903370,Государственный архив Витебской области,,Государственный архив Витебской области
node,6290877887,Государственный военно-промышленный комитет Республики Беларусь,,Государственный военно-промышленный комитет Республики Беларусь
way,25393411,Государственный комитет судебных экспертиз РБ,,Государственный комитет судебных экспертиз РБ
way,29145119,Госэнергогазнадзор,,Госэнергогазнадзор
node,7948534616,Гродненская областная нотариальная палата,,Гродненская областная нотариальная палата
node,5496345424,Гродненский ЦСМС - отдел метрологии,,Гродненский ЦСМС - отдел метрологии
node,5190150732,Гродненское агентство по государственной регистрации и земельному кадастру,,Гродненское агентство по государственной регистрации и земельному кадастру
node,6611893807,Гродненское городское ЖКХ,,Гродненское городское ЖКХ
way,243085605,ДРСУ № 158 КУП Гроднооблдорстрой,,ДРСУ № 158 КУП Гроднооблдорстрой
node,6221786285,Департамент авиации,,Департамент авиации
node,8667830271,Департамент ветеринарного и продовольственного надзора Министерства сельского хозяйства и продовольствия РБ,,Департамент ветеринарного и продовольственного надзора Министерства сельского хозяйства и продовольствия РБ
node,4794832324,Департамент контроля качества образования,,Департамент контроля качества образования
way,196134064,Добромыслинское лесничество,,Добромыслинское лесничество
way,204198588,Дом бытовых услуг,,Дом бытовых услуг
node,4741035736,Дубровенская райинспекция природных ресурсов и охраны окружающей среды,,Дубровенская райинспекция природных ресурсов и охраны окружающей среды
node,5032173119,Жилищно-эксплуатационное управление,,Жилищно-эксплуатационное управление
way,307458349,ЗАГС Железнодорожного района,,ЗАГС Железнодорожного района
node,283540455,ЗАГС Ленинского района,,ЗАГС Ленинского района
node,2613601377,ЗАГС Новобелицкого района,,ЗАГС Новобелицкого района
node,4239026390,ЗАГС Партизанского района,,ЗАГС Партизанского района
node,3655659727,ЗАГС Первомайского района,,ЗАГС Первомайского района
way,25387221,ЗАГС Центрального района,,ЗАГС Центрального района
