osm_type,osm_id,name,name:be,name:ru
way,81570857,Авиация МЧС,,
node,12122763978,Аператыўна-тэхнічная служба ААЦ,,
node,11928584886,Берёзовичский сельский Совет депутатов,,
node,12673336627,"Брестская областная государственная инспекция по семеноводству, карантину и защите растений",,
way,697644312,ГАИ,,
relation,17691340,Главное управление юстиции Брестского облисполкома,,
node,12148042406,Городищенский сельский Совет депутатов,,
way,236780473,Дом Культуры,,
node,12203902571,ЗАГС,,
node,12189543759,Загорский сельский Совет депутатов,,
way,1344822903,Инспекция МНС по Железнодорожному району г.Гомеля,,
node,11689966616,Инспекция по делам несовершеннолетних,,
way,1309537943,"КПП ""Тимлево""",,
node,11465477066,"КУП ""Пинское архитектурное бюро""",,
node,12162218340,Комплексный приёмный пункт,,
node,12163744624,Комплексный приёмный пункт,,
way,695043927,Кривлянский сельский исполнительный комитет,,
node,11061825351,ЛЛД 263,,
node,6588486370,Мерчицкий сельский совет депутатов,,
node,12098262049,Многопрофильный центр детей и молодежи г.Бреста,,
node,11778375428,Молотковичский сельский совет депутатов,,
node,12149356609,Новодворский сельский Совет депутатов,,
way,38288160,ОГиМ,,
node,11916259205,Оховский сельский совет депутатов,,
node,11805456705,Пинковический сельский Совет депутатов,,
node,11751497376,Пинская районная ветеринарная станция,,
node,11891412783,Пинская служба 104,,
node,11465346536,Пинский городской архив по личному составу,,
node,11802583324,Пинский городской топливный сбыт,,
way,392310878,Пинский межрайонный отдел Государственного комитета судебных экспертиз,,
node,11751497477,Пинское ПМС,,
node,12227809653,Поречский сельский Совет депутатов,,
node,11778388384,Пункт таможенного оформления №09161 Пинск-Белтаможсервис,,
node,11689966617,Разрешительная система УВД администрации Московского района,,
node,12056835389,"Расчетно-справочное отделение ""Заславль""",,
node,12108331802,Ресурсный центр информационных технологий г.Бреста,,
way,154987794,Рыбная инспекция,,
node,11800214949,"Служба ""Одно окно""",,
node,12390922061,Ставокский сельский Совет депутатов,,
node,12211983754,Территориальный центр социального обслуживания населения Брестского района,,
node,11866303772,"УП ""Техническое управление Мингорисполкома""",,
node,11689966618,Уголовно-исполнительная инспекция,,
way,58695561,Управление Государственного комитета судебных экспертиз Республики Беларусь по Брестской области,,
node,4452023703,Управление департамента финансовых расследований по брестской области,,
node,11832648929,Филиал Передвижная механизированная колона №58,,
way,1266910403,Чернянский сельский совет,,
way,155242743,Экология,,
