osm_type,osm_id,name,name:be,name:ru
way,81570857,Авиация МЧС,,
node,11928584886,Берёзовичский сельский Совет депутатов,,
way,697644312,ГАИ,,
relation,17691340,Главное управление юстиции Брестского облисполкома,,
node,12148042406,Городищенский сельский Совет депутатов,,
node,11689966616,Инспекция по делам несовершеннолетних,,
way,1309537943,"КПП ""Тимлево""",,
node,11465477066,"КУП ""Пинское архитектурное бюро""",,
node,12162218340,Комплексный приёмный пункт,,
node,11061825351,ЛЛД 263,,
node,6588486370,Мерчицкий сельский совет депутатов,,
node,12098262049,Многопрофильный центр детей и молодежи г.Бреста,,
node,11778375428,Молотковичский сельский совет депутатов,,
node,12149356609,Новодворский сельский Совет депутатов,,
node,11916259205,Оховский сельский совет депутатов,,
node,11805456705,Пинковический сельский Совет депутатов,,
node,11751497376,Пинская районная ветеринарная станция,,
node,11891412783,Пинская служба 104,,
node,11465346536,Пинский городской архив по личному составу,,
node,11802583324,Пинский городской топливный сбыт,,
way,392310878,Пинский межрайонный отдел Государственного комитета судебных экспертиз,,
node,11751497477,Пинское ПМС,,
node,11778388384,Пункт таможенного оформления №09161 Пинск-Белтаможсервис,,
node,11689966617,Разрешительная система УВД администрации Московского района,,
node,12056835389,"Расчетно-справочное отделение ""Заславль""",,
node,12108331802,Ресурсный центр информационных технологий г.Бреста,,
way,154987794,Рыбная инспекция,,
node,11800214949,"Служба ""Одно окно""",,
node,11866303772,"УП ""Техническое управление Мингорисполкома""",,
node,11689966618,Уголовно-исполнительная инспекция,,
node,4452023703,Управление департамента финансовых расследований по брестской области,,
node,11832648929,Филиал Передвижная механизированная колона №58,,
way,1266910403,Чернянский сельский совет,,
way,155242743,Экология,,
way,236780473,дом Культуры,,
