osm_type,osm_id,name,name:be,name:ru
way,81570857,Авиация МЧС,,
node,11710803000,Дубойский сельский исполнительный комитет,,
node,11710803012,Дубойский сельский совет депутатов,,
node,11689966616,Инспекция по делам несовершеннолетних,,
node,11465477066,"КУП ""Пинское архитектурное бюро""",,
node,11061825351,ЛЛД 263,,
node,11778375428,Молотковичский сельский совет депутатов,,
node,11805456705,Пинковический сельский Совет депутатов,,
node,11751497376,Пинская районная ветеринарная станция,,
node,11465346536,Пинский городской архив по личному составу,,
node,10880596607,Пинский городской отдел УКГБ по Брестской области,,
node,11802583324,Пинский городской топливный сбыт,,
way,392310878,Пинский межрайонный отдел Государственного комитета судебных экспертиз,,
node,11751497477,Пинское ПМС,,
node,11778388384,Пункт таможенного оформления №09161 Пинск-Белтаможсервис,,
node,11465477064,"РУЭСП ""Днепро-Бугский водный путь""",,
node,11689966617,Разрешительная система УВД администрации Московского района,,
node,11800214949,"Служба ""Одно окно""",,
node,11689966618,Уголовно-исполнительная инспекция,,
node,11832648929,Филиал Передвижная механизированная колона №58,,
way,1266910403,Чернянский сельский совет,,
way,236780473,дом Культуры,,
