osm_type,osm_id,name,name:be,name:ru
relation,12347827,Batoro traktas / тракт Батория,тракт Баторыя,тракт Батория
relation,12346115,Juodasis kelias / Чорны тракт,Чорны тракт,Чёрный тракт
relation,7478499,Kena - Молодечно,Кена Паненская - Молодечно,Кяна - Молодечно
relation,12430846,Napoleono traktas / Наполеоновский тракт,Напалеонаўскі тракт,Наполеоновский тракт
relation,2884624,Автобус №6: Больница № 3 — улица Репина,Аўтобус №6: Бальніца №3 — вуліца Рэпіна,Автобус № 6: Больница №3 — улица Репина
relation,12981785,Гомель - Чернігів,Гомель — Чарнігаў,Гомель - Чернигов
relation,8214264,Дружба,Нафтаправод Дружба,Дружба нефтепровод
relation,12476762,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
relation,10537900,Троллейбус №23: Грандичи-3 — улица Одельская,Тралейбус №23: Грандзічы-3 — вуліца Адэльская,Троллейбус №23: Грандичи-3 – Улица Одельская
relation,12981784,Чернігів - Овруч,Чарнігаў – Оўруч,Чернигов - Овруч
relation,13366053,Шляхам Тызангаўза - Szlakiem Tyzenhauza,Шляхам Тызангаўза,Шляхом Тызенгауза
