osm_type,osm_id,name,name:be,name:ru
relation,14422970,Агрогородок Ленина – Подсобное,,Агрогородок Ленина – Подсобное
relation,14422969,Агрогородок Ленина – Роксолянка,,Агрогородок Ленина – Роксолянка
relation,14422656,Азаровичи – Малая Королевка,,Азаровичи – Малая Королевка
relation,11136241,Ахремовцы — Бильдюги до автомобильной дороги Р-18 Верхнедвинск — Шарковщина — Козяны,,Ахремовцы — Бильдюги до автомобильной дороги Р-18 Верхнедвинск — Шарковщина — Козяны
relation,14422480,Баевка-2 – Мирная,,Баевка-2 – Мирная
relation,14422691,Баневка 2 – Бобовье,,Баневка 2 – Бобовье
relation,14422908,Барановичи 1 – Баневка 2,,Барановичи 1 – Баневка 2
relation,14422564,Белая – посёлок Белая,,Белая – посёлок Белая
relation,1755561,Белыничи — Шклов (до автомобильной дороги Р-77 Шклов — Белыничи (через Пригани 2)),,Белыничи — Шклов (до автомобильной дороги Р-77 Шклов — Белыничи (через Пригани 2))
relation,11136528,Бересневка — Неговля — Скриплица,,Бересневка — Неговля — Скриплица
relation,14422407,Бобруйск – посёлок Юбилейный,,Бобруйск – посёлок Юбилейный
relation,14422846,Бовсевичи – Смогиловка (до границы Круглянского района),,Бовсевичи – Смогиловка (до границы Круглянского района)
relation,14422587,Богушовка – Хорошие – автомобильная дорога Р-55 Бобруйск – Глуск – Любань (до автомобильной дороги Р-23),,Богушовка – Хорошие – автомобильная дорога Р-55 Бобруйск – Глуск – Любань (до автомобильной дороги Р-23)
relation,14422946,Большой Кудин – упраздненная деревня Пуща,,Большой Кудин – упраздненная деревня Пуща
relation,14422952,Большой Трилесин (до автомобильной дороги Н-10000 Белыничи – Шклов (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2))),,Большой Трилесин (до автомобильной дороги Н-10000 Белыничи – Шклов (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2)))
relation,14422940,Борки-1 – Староселье – Хатьково,,Борки-1 – Староселье – Хатьково
relation,14422533,Браково – Лохва – Заболотье,,Браково – Лохва – Заболотье
relation,14422907,Буда (от автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85)) – Богуславка,,Буда (от автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85)) – Богуславка
relation,14422851,Будище – Журавец-1,,Будище – Журавец-1
