osm_type,osm_id,name,name:be,name:ru
relation,9743435,Геодезические знаки города Лиды,,Геодезические знаки города Лиды
relation,14394608,Глушки – Ятвеск – Безводники от автомобильной дороги Н-6401 Гринки – Незбодичи – Стоки от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь,,Глушки – Ятвеск – Безводники от автомобильной дороги Н-6401 Гринки – Незбодичи – Стоки от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь
relation,14394992,Гончары – кирпичный завод – граница Берестовицкого района,,Гончары – кирпичный завод – граница Берестовицкого района
relation,14394891,Девятни – войсковая часть,,Девятни – войсковая часть
relation,3015121,Дер. Повишни – дер. Краковка,,Дер. Повишни – дер. Краковка
relation,14394764,Дуброво – Бояры Лебедские,,Дуброво – Бояры Лебедские
relation,2691313,Ершичи — Рухань — Карды — граница Республики Беларусь,,Ершичи — Рухань — Карды — граница Республики Беларусь
relation,14394579,Железнодорожная станция Озерница – Плавские – Ермоловщина – Ярнево,,Железнодорожная станция Озерница – Плавские – Ермоловщина – Ярнево
relation,12588797,Жук-трейл #17 Крево,,Жук-трейл #17 Крево
relation,14394558,"Ищелно – автомобильная дорога М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги) (км 201,0)",,"Ищелно – автомобильная дорога М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги) (км 201,0)"
relation,14394841,Коты – карьер «Синьки»,,Коты – карьер «Синьки»
relation,14394923,Мизгири – Гринковщина до автомобильной дороги Н-6348 Слоним – Коссово через Новодевятковичи,,Мизгири – Гринковщина до автомобильной дороги Н-6348 Слоним – Коссово через Новодевятковичи
relation,14394771,Микулевщина – граница Сморгонского района,,Микулевщина – граница Сморгонского района
relation,8373401,Новогрудок-Зарой-Новоельня,,Новогрудок-Зарой-Новоельня
relation,14394882,Подъезд к агрогородку Белковщина от автомобильной дороги Р-106 Молодечно – Сморгонь,,Подъезд к агрогородку Белковщина от автомобильной дороги Р-106 Молодечно – Сморгонь
