osm_type,osm_id,name,name:be,name:ru
way,823416972,Аллея победы,Алея перамогі,Аллея победы
way,986263842,Альпийская горка,Альпійская горка,Альпийская горка
relation,5655134,Ботанический сад ГГАУ,Батанічны сад ГДАУ,Ботанический сад ГГАУ
way,1067717281,Дендрарий,Дэндрарый,Дендрарий
way,894973491,"Деревья, фруктовые сады","Дрэвы, фруктовыя сады","Деревья, фруктовые сады"
way,986263839,Дивичий виноград,Дзявочы вінаград,Дивичий виноград
way,301044096,Дом родина,Дом радзіма,Дом родина
way,957472220,Минидендрарий Ветеревичского лесничества,Мінідэндрарый Вецярэвіцкага лясніцтва,Минидендрарий Ветеревичского лесничества
way,881953241,Огород шефа,Агарод шэфа,Огород шефа
relation,8668245,"Питомник декоративных растений УП ""Щемыслица"" БГУ","Гадавальнік дэкаратыўных раслін УП ""Шчомысліца"" БДУ","Питомник декоративных растений УП ""Щемыслица"" БГУ"
way,986263834,Розарий,Ружоўнік,Розарий
way,854137708,"Розарий ""Дух Эльбы""","Ружоўнік ""Дух Эльбы""","Розарий ""Дух Эльбы"""
way,619436741,Сад Надежды,Сад Надзеі,Сад Надежды
way,986263832,Сад родендронов,Сад радандронаў,Сад родендронов
way,986263838,Сад родендронов,Сад радандронаў,Сад родендронов
way,986263843,Сад сирени,Сад бэзу,Сад сирени
way,289508480,Сквер дружбы,Сквер сяброўства,Сквер дружбы
way,986263858,Участок лекарственных и пряно-ароматических растений,Участак лекавых і рэзка-араматычных раслін,Участок лекарственных и пряно-ароматических растений
way,341403442,Фруктовый сад,Фруктовы сад,Фруктовый сад
way,375363685,Фруктовый сад,Фруктовы сад,Фруктовый сад
way,542152938,Школный яблочный сад,Школьны яблыневы сад,Школный яблочный сад
node,6190200778,небольшой парк,невялікі парк,небольшой парк
